0.097 0.079 0.189 0.008 0.062 0.074 0.008 0.079 0.119 0.127 0.183 0.091 0.141 0.132 0.091 0.202 10.0 9.0 10.9 1.2222222222222223 153.8777777777778 0.19444444444444445 
0.167 0.133 0.262 0.008 0.094 0.142 0.0 0.075 0.162 0.181 0.239 0.091 0.183 0.229 0.0 0.198 8.0 8.0 13.75 1.25 169.92857142857142 0.21428571428571427 
0.176 0.141 0.213 0.008 0.107 0.136 0.0 0.088 0.167 0.183 0.199 0.091 0.193 0.224 0.0 0.208 9.0 8.0 12.222222222222221 1.25 95.44444444444444 0.21428571428571427 
0.165 0.13 0.202 0.008 0.103 0.111 0.0 0.079 0.166 0.184 0.213 0.091 0.197 0.213 0.0 0.191 10.0 9.0 10.8 1.3333333333333333 57.955555555555556 0.25 
0.158 0.121 0.204 0.008 0.105 0.087 0.0 0.071 0.166 0.184 0.217 0.091 0.199 0.195 0.0 0.183 13.0 12.0 8.076923076923077 1.25 43.57692307692307 0.20454545454545456 
0.048 0.043 0.139 0.008 0.04 0.052 0.021 0.075 0.103 0.105 0.174 0.091 0.109 0.139 0.123 0.187 12.0 11.0 8.833333333333334 1.2727272727272727 57.78787878787879 0.21818181818181817 
0.044 0.037 0.139 0.0 0.036 0.037 0.025 0.075 0.103 0.105 0.172 0.0 0.108 0.145 0.131 0.263 12.0 11.0 8.666666666666666 1.4545454545454546 90.24242424242425 0.2727272727272727 
0.05 0.043 0.098 0.0 0.034 0.02 0.031 0.042 0.133 0.136 0.151 0.0 0.107 0.106 0.136 0.153 14.0 13.0 7.214285714285714 1.4615384615384615 80.64285714285714 0.4358974358974359 
0.127 0.127 0.128 0.0 0.123 0.031 0.035 0.033 0.289 0.29 0.199 0.0 0.294 0.12 0.124 0.14 11.0 10.0 9.454545454545455 1.6 127.2727272727273 0.4888888888888889 
0.127 0.127 0.137 0.008 0.124 0.031 0.036 0.026 0.289 0.29 0.2 0.091 0.294 0.12 0.125 0.111 11.0 10.0 9.545454545454545 1.5 127.87272727272726 0.5 
0.152 0.153 0.07 0.012 0.13 0.041 0.042 0.04 0.304 0.307 0.128 0.101 0.294 0.151 0.135 0.136 9.0 8.0 12.0 1.5 149.75 0.5714285714285714 
0.218 0.221 0.087 0.012 0.144 0.106 0.051 0.056 0.336 0.341 0.153 0.101 0.294 0.239 0.148 0.149 9.0 8.0 12.0 1.5 149.75 0.5714285714285714 
0.243 0.248 0.086 0.012 0.15 0.133 0.054 0.068 0.341 0.347 0.154 0.101 0.295 0.264 0.151 0.173 8.0 7.0 13.875 1.2857142857142858 282.98214285714283 0.5714285714285714 
0.266 0.272 0.082 0.012 0.174 0.133 0.049 0.066 0.349 0.354 0.149 0.101 0.31 0.263 0.149 0.17 6.0 5.0 19.166666666666668 1.0 237.76666666666668 0.0 
