0.933 0.291 0.005 0.0 0.125 0.169 0.003 0.002 0.011 0.912 0.281 0.005 0.0 0.21 0.21 0.004 0.003 0.007 0.0 3.0 24.25 0.75 2352.25 0.25 
0.933 0.293 0.004 0.0 0.128 0.167 0.003 0.002 0.012 0.913 0.281 0.004 0.0 0.208 0.21 0.004 0.003 0.007 0.0 1.0 58.5 0.5 6844.5 0.5 
0.931 0.294 0.006 0.0 0.11 0.186 0.003 0.003 0.014 0.911 0.282 0.004 0.0 0.19 0.233 0.005 0.004 0.008 0.0 0.0 120.0 0.0 0.0 0.0 
0.927 0.297 0.007 0.0 0.096 0.205 0.004 0.003 0.019 0.912 0.286 0.005 0.0 0.156 0.25 0.006 0.004 0.009 0.0 0.0 120.0 0.0 0.0 0.0 
0.929 0.3 0.009 0.0 0.156 0.147 0.005 0.004 0.023 0.914 0.287 0.005 0.0 0.196 0.209 0.007 0.005 0.01 0.0 1.0 4.5 0.5 40.5 0.5 
0.93 0.298 0.009 0.0 0.157 0.143 0.004 0.005 0.025 0.916 0.282 0.004 0.0 0.184 0.218 0.006 0.005 0.009 0.0 1.0 14.5 0.5 420.5 0.5 
0.931 0.29 0.005 0.0 0.088 0.203 0.002 0.003 0.015 0.916 0.278 0.003 0.0 0.126 0.259 0.004 0.003 0.006 0.0 1.0 24.5 0.5 1200.5 0.5 
0.931 0.288 0.006 0.0 0.08 0.209 0.001 0.002 0.013 0.917 0.277 0.003 0.0 0.124 0.259 0.002 0.002 0.004 0.0 1.0 34.5 0.5 2380.5 0.5 
0.931 0.288 0.006 0.0 0.086 0.204 0.002 0.002 0.013 0.917 0.277 0.003 0.0 0.125 0.259 0.002 0.002 0.004 0.0 1.0 44.5 0.5 3960.5 0.5 
0.926 0.287 0.006 0.0 0.052 0.237 0.001 0.002 0.014 0.918 0.276 0.003 0.0 0.058 0.277 0.002 0.002 0.004 0.0 1.0 54.5 0.5 5940.5 0.5 
0.928 0.286 0.007 0.0 0.055 0.233 0.001 0.002 0.012 0.919 0.277 0.003 0.0 0.085 0.269 0.002 0.002 0.004 0.0 0.0 120.0 0.0 0.0 0.0 
0.931 0.287 0.006 0.0 0.076 0.213 0.002 0.002 0.011 0.917 0.277 0.004 0.0 0.127 0.256 0.002 0.002 0.004 0.0 0.0 120.0 0.0 0.0 0.0 
0.934 0.291 0.005 0.0 0.153 0.14 0.003 0.002 0.01 0.912 0.281 0.004 0.0 0.209 0.213 0.004 0.003 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.933 0.291 0.005 0.0 0.162 0.131 0.003 0.002 0.011 0.911 0.28 0.004 0.0 0.213 0.215 0.004 0.003 0.006 0.0 0.0 120.0 0.0 0.0 0.0 
0.933 0.292 0.004 0.0 0.162 0.132 0.002 0.003 0.011 0.909 0.279 0.004 0.0 0.22 0.219 0.003 0.012 0.011 0.0 0.0 120.0 0.0 0.0 0.0 
0.933 0.288 0.003 0.0 0.187 0.103 0.002 0.002 0.009 0.906 0.275 0.004 0.0 0.245 0.208 0.003 0.011 0.01 0.0 2.0 1.333 1.333 5.333 2.333 
0.933 0.289 0.003 0.0 0.187 0.103 0.002 0.002 0.009 0.906 0.274 0.004 0.0 0.244 0.208 0.004 0.011 0.01 0.0 4.0 1.4 1.4 9.8 1.3 
0.93 0.288 0.003 0.0 0.214 0.077 0.002 0.002 0.009 0.91 0.278 0.004 0.0 0.256 0.171 0.004 0.011 0.01 0.0 5.0 1.833 1.333 20.167 1.067 
0.927 0.289 0.005 0.0 0.231 0.061 0.003 0.002 0.013 0.916 0.279 0.008 0.0 0.262 0.117 0.004 0.012 0.012 0.0 5.0 5.167 1.333 160.167 1.067 
0.927 0.288 0.006 0.0 0.234 0.057 0.002 0.003 0.013 0.917 0.28 0.008 0.0 0.262 0.106 0.004 0.012 0.012 0.0 6.0 0.571 1.286 2.286 0.905 
0.923 0.284 0.005 0.0 0.26 0.027 0.002 0.001 0.01 0.919 0.28 0.007 0.0 0.273 0.042 0.004 0.002 0.008 0.0 6.0 3.429 1.286 82.286 0.905 
0.923 0.285 0.005 0.0 0.258 0.03 0.002 0.001 0.011 0.92 0.281 0.007 0.0 0.271 0.044 0.004 0.002 0.008 0.0 4.0 8.8 1.0 387.2 0.5 
0.922 0.285 0.005 0.0 0.259 0.029 0.002 0.001 0.012 0.92 0.281 0.007 0.0 0.27 0.044 0.004 0.002 0.008 0.0 2.0 21.333 0.667 1365.333 0.333 
0.923 0.286 0.005 0.0 0.256 0.032 0.003 0.002 0.014 0.921 0.279 0.007 0.0 0.268 0.047 0.005 0.002 0.008 0.0 2.0 4.0 0.667 48.0 0.333 
0.924 0.286 0.004 0.0 0.253 0.034 0.002 0.002 0.013 0.92 0.278 0.003 0.0 0.272 0.042 0.003 0.002 0.006 0.0 2.0 10.667 0.667 341.333 0.333 
0.924 0.285 0.003 0.0 0.254 0.033 0.002 0.002 0.012 0.92 0.278 0.003 0.0 0.274 0.042 0.003 0.002 0.006 0.0 1.0 16.5 0.5 544.5 0.5 
0.924 0.288 0.004 0.0 0.246 0.043 0.003 0.003 0.016 0.922 0.278 0.003 0.0 0.267 0.048 0.004 0.002 0.007 0.0 1.0 16.5 0.5 544.5 0.5 
0.921 0.313 0.012 0.0 0.191 0.123 0.009 0.009 0.045 0.911 0.294 0.011 0.0 0.246 0.151 0.015 0.008 0.025 0.0 1.0 16.5 0.5 544.5 0.5 
0.923 0.311 0.013 0.0 0.164 0.152 0.006 0.009 0.041 0.913 0.292 0.013 0.0 0.222 0.177 0.011 0.007 0.023 0.0 1.0 16.5 0.5 544.5 0.5 
