0.041 0.041 0.139 0.017 0.053 0.039 0.14 0.079 0.129 0.13 0.172 0.128 0.121 0.129 0.226 0.147 4.0 3.0 29.25 1.0 2232.9166666666665 0.0 
0.041 0.042 0.14 0.017 0.054 0.04 0.143 0.08 0.129 0.13 0.172 0.128 0.12 0.129 0.226 0.147 1.0 0.0 120.0 0.0 0.0 0.0 
0.041 0.042 0.119 0.008 0.061 0.039 0.124 0.095 0.128 0.13 0.159 0.091 0.148 0.129 0.216 0.154 1.0 0.0 120.0 0.0 0.0 0.0 
0.048 0.049 0.111 0.008 0.057 0.044 0.106 0.099 0.146 0.145 0.152 0.091 0.147 0.144 0.21 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.122 0.118 0.108 0.0 0.063 0.114 0.099 0.099 0.225 0.217 0.153 0.0 0.149 0.218 0.207 0.16 1.0 0.0 120.0 0.0 0.0 0.0 
0.167 0.16 0.117 0.0 0.022 0.155 0.071 0.1 0.236 0.227 0.163 0.0 0.095 0.225 0.17 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.148 0.088 0.0 0.02 0.142 0.04 0.078 0.22 0.218 0.129 0.0 0.095 0.213 0.134 0.15 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.148 0.09 0.008 0.022 0.141 0.041 0.084 0.22 0.218 0.128 0.091 0.099 0.214 0.135 0.15 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.148 0.103 0.008 0.02 0.142 0.039 0.097 0.22 0.218 0.148 0.091 0.096 0.213 0.132 0.162 1.0 0.0 120.0 0.0 0.0 0.0 
0.152 0.151 0.097 0.008 0.024 0.144 0.042 0.108 0.218 0.216 0.156 0.091 0.099 0.212 0.131 0.178 1.0 0.0 120.0 0.0 0.0 0.0 
0.108 0.11 0.095 0.008 0.027 0.131 0.043 0.11 0.207 0.206 0.155 0.091 0.104 0.258 0.131 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.06 0.063 0.087 0.008 0.057 0.045 0.034 0.127 0.141 0.14 0.135 0.091 0.167 0.136 0.108 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.072 0.076 0.092 0.008 0.018 0.065 0.046 0.138 0.194 0.202 0.137 0.091 0.104 0.186 0.124 0.213 1.0 0.0 120.0 0.0 0.0 0.0 
0.1 0.101 0.096 0.0 0.018 0.094 0.05 0.142 0.219 0.217 0.14 0.0 0.103 0.212 0.125 0.225 1.0 0.0 120.0 0.0 0.0 0.0 
0.13 0.13 0.09 0.008 0.019 0.123 0.056 0.114 0.251 0.248 0.131 0.091 0.103 0.244 0.127 0.211 1.0 0.0 120.0 0.0 0.0 0.0 
0.176 0.165 0.205 0.008 0.023 0.158 0.06 0.113 0.289 0.273 0.213 0.091 0.106 0.27 0.122 0.202 1.0 0.0 120.0 0.0 0.0 0.0 
0.176 0.164 0.2 0.008 0.022 0.158 0.062 0.122 0.29 0.273 0.216 0.091 0.106 0.27 0.126 0.217 2.0 1.0 59.5 1.0 4324.5 0.0 
0.176 0.164 0.184 0.008 0.021 0.158 0.057 0.107 0.29 0.273 0.201 0.091 0.106 0.27 0.125 0.195 2.0 1.0 59.5 1.0 1404.5 0.0 
0.136 0.128 0.18 0.008 0.036 0.125 0.096 0.095 0.283 0.267 0.201 0.091 0.12 0.266 0.209 0.184 2.0 1.0 59.5 1.0 84.5 0.0 
0.091 0.088 0.188 0.008 0.035 0.085 0.086 0.089 0.246 0.237 0.204 0.091 0.12 0.235 0.193 0.171 4.0 3.0 29.25 1.0 1022.25 0.0 
0.064 0.063 0.184 0.0 0.033 0.061 0.073 0.094 0.218 0.215 0.189 0.0 0.122 0.212 0.164 0.164 4.0 3.0 29.25 1.0 728.9166666666666 0.0 
0.052 0.053 0.08 0.0 0.025 0.103 0.069 0.086 0.119 0.12 0.116 0.0 0.11 0.194 0.155 0.151 4.0 3.0 29.25 1.0 968.9166666666666 0.0 
0.051 0.052 0.079 0.0 0.023 0.104 0.061 0.073 0.119 0.12 0.116 0.0 0.11 0.193 0.142 0.132 3.0 2.0 39.333333333333336 1.0 1132.3333333333333 0.0 
0.05 0.05 0.079 0.0 0.023 0.117 0.061 0.178 0.117 0.118 0.114 0.0 0.11 0.209 0.141 0.272 3.0 3.0 39.0 1.0 1708.0 0.0 
0.076 0.08 0.073 0.0 0.031 0.116 0.058 0.085 0.145 0.15 0.11 0.0 0.127 0.209 0.13 0.142 4.0 3.0 29.25 1.0 1345.5833333333333 0.0 
0.076 0.079 0.077 0.0 0.036 0.105 0.057 0.088 0.152 0.156 0.118 0.0 0.139 0.191 0.135 0.148 2.0 1.0 49.5 1.0 1740.5 0.0 
0.065 0.065 0.076 0.0 0.029 0.087 0.053 0.072 0.128 0.128 0.128 0.0 0.113 0.172 0.136 0.144 2.0 1.0 39.5 1.0 760.5 0.0 
0.176 0.151 0.218 0.0 0.121 0.114 0.183 0.072 0.191 0.175 0.223 0.0 0.212 0.173 0.341 0.155 2.0 1.0 29.5 1.0 180.5 0.0 
0.199 0.17 0.239 0.0 0.138 0.122 0.225 0.085 0.217 0.201 0.231 0.0 0.235 0.196 0.386 0.178 2.0 1.0 19.5 1.0 0.5 0.0 
