0.087 0.091 0.137 0.0 0.041 0.124 0.052 0.06 0.14 0.143 0.155 0.0 0.138 0.15 0.144 0.182 3.0 2.0 39.333333333333336 1.0 1670.3333333333335 0.0 
0.102 0.109 0.143 0.0 0.048 0.072 0.058 0.073 0.162 0.166 0.159 0.0 0.143 0.112 0.148 0.19 2.0 1.0 59.5 1.0 3784.5 0.0 
0.108 0.123 0.149 0.0 0.056 0.076 0.058 0.077 0.161 0.173 0.158 0.0 0.15 0.113 0.148 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.084 0.1 0.138 0.0 0.045 0.062 0.05 0.065 0.134 0.149 0.155 0.0 0.128 0.102 0.147 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.081 0.096 0.14 0.0 0.044 0.058 0.053 0.063 0.133 0.146 0.153 0.0 0.126 0.098 0.15 0.169 1.0 0.0 120.0 0.0 0.0 0.0 
0.078 0.092 0.138 0.0 0.045 0.054 0.055 0.075 0.139 0.153 0.152 0.0 0.136 0.098 0.155 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.068 0.08 0.184 0.0 0.048 0.052 0.05 0.085 0.119 0.132 0.185 0.0 0.135 0.1 0.15 0.2 1.0 0.0 120.0 0.0 0.0 0.0 
0.085 0.092 0.179 0.0 0.042 0.107 0.04 0.067 0.125 0.136 0.179 0.0 0.123 0.126 0.141 0.187 1.0 0.0 120.0 0.0 0.0 0.0 
0.075 0.081 0.171 0.0 0.044 0.194 0.04 0.075 0.094 0.103 0.181 0.0 0.106 0.153 0.141 0.193 1.0 0.0 120.0 0.0 0.0 0.0 
0.087 0.093 0.184 0.0 0.047 0.12 0.056 0.073 0.107 0.115 0.189 0.0 0.107 0.135 0.177 0.203 1.0 0.0 120.0 0.0 0.0 0.0 
0.093 0.1 0.179 0.0 0.05 0.128 0.052 0.049 0.111 0.12 0.189 0.0 0.109 0.151 0.173 0.153 1.0 0.0 120.0 0.0 0.0 0.0 
0.155 0.176 0.224 0.0 0.121 0.13 0.035 0.042 0.144 0.171 0.227 0.0 0.208 0.149 0.145 0.148 1.0 0.0 120.0 0.0 0.0 0.0 
0.099 0.108 0.127 0.0 0.113 0.075 0.055 0.053 0.118 0.127 0.144 0.0 0.209 0.114 0.165 0.157 1.0 0.0 120.0 0.0 0.0 0.0 
0.098 0.106 0.129 0.008 0.106 0.077 0.057 0.058 0.12 0.129 0.159 0.091 0.205 0.117 0.165 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.031 0.032 0.121 0.008 0.083 0.029 0.08 0.054 0.098 0.097 0.17 0.091 0.178 0.097 0.19 0.158 1.0 0.0 120.0 0.0 0.0 0.0 
0.04 0.04 0.125 0.008 0.088 0.037 0.085 0.062 0.113 0.11 0.177 0.091 0.181 0.111 0.188 0.157 1.0 0.0 120.0 0.0 0.0 0.0 
0.038 0.038 0.123 0.008 0.071 0.036 0.083 0.088 0.113 0.11 0.177 0.091 0.163 0.111 0.188 0.203 1.0 0.0 120.0 0.0 0.0 0.0 
0.039 0.039 0.128 0.008 0.077 0.037 0.087 0.098 0.113 0.11 0.178 0.091 0.162 0.111 0.188 0.21 1.0 0.0 120.0 0.0 0.0 0.0 
0.047 0.047 0.12 0.008 0.016 0.037 0.095 0.094 0.14 0.135 0.168 0.091 0.098 0.11 0.223 0.202 1.0 0.0 120.0 0.0 0.0 0.0 
0.05 0.05 0.116 0.0 0.016 0.04 0.11 0.096 0.141 0.136 0.158 0.0 0.098 0.111 0.229 0.212 2.0 1.0 59.5 1.0 4324.5 0.0 
0.045 0.048 0.15 0.0 0.015 0.053 0.108 0.104 0.123 0.122 0.156 0.0 0.098 0.112 0.224 0.218 2.0 1.0 59.5 1.0 1404.5 0.0 
0.032 0.035 0.249 0.0 0.014 0.079 0.121 0.102 0.103 0.104 0.223 0.0 0.098 0.125 0.274 0.227 2.0 1.0 59.5 1.0 84.5 0.0 
0.034 0.036 0.262 0.0 0.015 0.08 0.125 0.069 0.104 0.104 0.225 0.0 0.098 0.126 0.276 0.17 2.0 1.0 59.5 1.0 364.5 0.0 
0.033 0.036 0.3 0.0 0.015 0.08 0.117 0.06 0.104 0.105 0.265 0.0 0.098 0.126 0.272 0.165 2.0 1.0 59.5 1.0 2244.5 0.0 
0.093 0.093 0.318 0.0 0.035 0.083 0.071 0.049 0.128 0.129 0.276 0.0 0.112 0.118 0.162 0.162 2.0 1.0 59.5 1.0 5724.5 0.0 
0.08 0.088 0.303 0.0 0.037 0.077 0.061 0.042 0.124 0.132 0.271 0.0 0.121 0.12 0.158 0.151 1.0 0.0 102.0 0.0 0.0 0.0 
0.102 0.117 0.321 0.0 0.039 0.183 0.055 0.039 0.121 0.137 0.279 0.0 0.133 0.159 0.161 0.157 1.0 0.0 82.0 0.0 0.0 0.0 
0.118 0.132 0.355 0.0 0.049 0.201 0.06 0.027 0.137 0.154 0.286 0.0 0.151 0.175 0.172 0.15 1.0 0.0 62.0 0.0 0.0 0.0 
0.179 0.188 0.373 0.0 0.092 0.176 0.071 0.024 0.157 0.176 0.294 0.0 0.224 0.143 0.191 0.152 1.0 0.0 42.0 0.0 0.0 0.0 
