0.947 0.207 0.173 0.0 0.062 0.14 0.0 0.036 0.07 0.869 0.382 0.037 0.0 0.126 0.257 0.0 0.092 0.087 0.0 17.0 0.556 1.278 5.556 0.448 
0.944 0.019 0.33 0.0 0.009 0.0 0.0 0.0 0.013 0.933 0.109 0.327 0.0 0.078 0.0 0.0 0.0 0.073 0.0 19.0 0.0 1.316 0.0 0.339 
0.947 0.034 0.317 0.0 0.009 0.015 0.003 0.003 0.017 0.917 0.187 0.296 0.0 0.072 0.153 0.024 0.034 0.083 0.0 19.0 0.9 1.2 16.2 0.379 
0.947 0.033 0.32 0.0 0.009 0.015 0.003 0.003 0.017 0.917 0.182 0.301 0.0 0.07 0.149 0.023 0.033 0.081 0.0 21.0 0.0 1.19 0.0 0.262 
0.947 0.033 0.32 0.0 0.009 0.015 0.003 0.003 0.017 0.916 0.183 0.302 0.0 0.07 0.15 0.023 0.033 0.082 0.0 20.0 0.143 1.143 0.429 0.329 
0.945 0.033 0.323 0.0 0.009 0.015 0.003 0.003 0.018 0.914 0.181 0.311 0.0 0.062 0.151 0.024 0.033 0.084 0.0 21.0 0.227 1.045 1.136 0.141 
0.946 0.035 0.322 0.0 0.009 0.016 0.003 0.003 0.019 0.913 0.185 0.308 0.0 0.064 0.155 0.024 0.034 0.086 0.0 23.0 0.0 1.087 0.0 0.083 
0.948 0.038 0.314 0.002 0.01 0.017 0.003 0.003 0.021 0.914 0.188 0.3 0.017 0.065 0.157 0.024 0.035 0.087 0.0 22.0 0.087 1.304 0.174 0.676 
0.945 0.024 0.325 0.002 0.012 0.0 0.0 0.0 0.018 0.926 0.122 0.335 0.022 0.081 0.0 0.0 0.0 0.089 0.0 25.0 0.192 1.346 0.962 0.635 
0.947 0.026 0.319 0.002 0.013 0.0 0.0 0.0 0.019 0.928 0.13 0.324 0.023 0.087 0.0 0.0 0.0 0.095 1.0 23.0 0.042 1.5 0.042 0.783 
0.953 0.051 0.294 0.002 0.039 0.0 0.0 0.0 0.022 0.91 0.236 0.242 0.017 0.226 0.0 0.0 0.0 0.075 0.0 26.0 0.074 1.481 0.148 0.798 
