0.051 0.055 0.084 0.033 0.035 0.049 0.042 0.038 0.164 0.174 0.157 0.18 0.115 0.17 0.157 0.118 16.0 15.0 6.25 1.3333333333333333 57.53333333333333 0.38095238095238093 
0.094 0.104 0.076 0.017 0.056 0.09 0.06 0.088 0.214 0.234 0.142 0.128 0.153 0.215 0.164 0.2 14.0 13.0 7.285714285714286 1.3846153846153846 80.98901098901099 0.4230769230769231 
0.152 0.153 0.116 0.017 0.101 0.122 0.094 0.111 0.245 0.244 0.192 0.128 0.202 0.228 0.198 0.208 10.0 9.0 10.7 1.4444444444444444 202.23333333333335 0.5277777777777778 
0.196 0.195 0.118 0.017 0.177 0.129 0.095 0.111 0.24 0.238 0.192 0.128 0.241 0.225 0.198 0.209 6.0 6.0 18.666666666666668 1.3333333333333333 576.6666666666666 0.6666666666666667 
0.255 0.252 0.117 0.025 0.267 0.134 0.095 0.118 0.234 0.23 0.192 0.156 0.28 0.223 0.198 0.207 3.0 2.0 39.333333333333336 1.0 1534.3333333333333 0.0 
0.281 0.277 0.107 0.017 0.33 0.125 0.09 0.114 0.206 0.204 0.185 0.128 0.256 0.207 0.197 0.202 3.0 2.0 39.333333333333336 1.0 2954.3333333333335 0.0 
0.304 0.299 0.101 0.017 0.374 0.125 0.082 0.11 0.2 0.198 0.183 0.128 0.23 0.221 0.195 0.202 1.0 0.0 120.0 0.0 0.0 0.0 
0.269 0.265 0.081 0.017 0.361 0.092 0.041 0.096 0.206 0.203 0.171 0.128 0.243 0.201 0.145 0.169 1.0 0.0 120.0 0.0 0.0 0.0 
0.209 0.222 0.064 0.017 0.299 0.052 0.035 0.136 0.176 0.18 0.126 0.128 0.25 0.128 0.147 0.244 2.0 1.0 59.5 1.0 4900.5 0.0 
0.168 0.18 0.067 0.025 0.231 0.048 0.043 0.129 0.183 0.188 0.13 0.156 0.257 0.129 0.152 0.205 2.0 1.0 59.5 1.0 1740.5 0.0 
0.107 0.117 0.068 0.017 0.266 0.046 0.043 0.14 0.154 0.161 0.131 0.128 0.355 0.13 0.152 0.208 2.0 1.0 59.5 1.0 180.5 0.0 
0.071 0.08 0.066 0.017 0.141 0.044 0.044 0.137 0.145 0.152 0.124 0.128 0.276 0.137 0.153 0.209 2.0 1.0 59.5 1.0 220.5 0.0 
0.049 0.06 0.064 0.008 0.072 0.044 0.046 0.146 0.109 0.115 0.122 0.091 0.135 0.105 0.154 0.22 2.0 1.0 59.5 1.0 1860.5 0.0 
0.056 0.065 0.067 0.008 0.068 0.051 0.048 0.122 0.13 0.135 0.126 0.091 0.134 0.127 0.155 0.21 2.0 1.0 59.5 1.0 5100.5 0.0 
0.063 0.068 0.045 0.008 0.063 0.059 0.072 0.093 0.152 0.154 0.109 0.091 0.134 0.151 0.19 0.175 1.0 0.0 120.0 0.0 0.0 0.0 
0.059 0.063 0.044 0.008 0.055 0.055 0.053 0.078 0.152 0.154 0.107 0.091 0.127 0.151 0.169 0.158 3.0 2.0 39.333333333333336 1.0 3440.333333333333 0.0 
0.088 0.087 0.052 0.008 0.055 0.082 0.055 0.059 0.195 0.188 0.114 0.091 0.128 0.187 0.154 0.15 3.0 2.0 39.333333333333336 1.0 1860.3333333333333 0.0 
0.086 0.085 0.05 0.008 0.051 0.08 0.05 0.061 0.189 0.182 0.114 0.091 0.128 0.182 0.151 0.152 5.0 4.0 23.2 1.0 708.1999999999999 0.0 
0.087 0.085 0.049 0.017 0.046 0.081 0.048 0.048 0.189 0.182 0.113 0.128 0.129 0.181 0.15 0.136 6.0 5.0 19.166666666666668 1.0 366.56666666666666 0.0 
0.151 0.142 0.048 0.017 0.043 0.138 0.048 0.05 0.273 0.253 0.112 0.128 0.129 0.253 0.15 0.137 7.0 6.0 16.285714285714285 1.0 150.23809523809524 0.0 
0.143 0.133 0.074 0.017 0.067 0.131 0.019 0.032 0.282 0.259 0.119 0.128 0.14 0.259 0.104 0.111 7.0 6.0 16.285714285714285 1.0 176.9047619047619 0.0 
0.142 0.132 0.074 0.008 0.061 0.13 0.019 0.025 0.282 0.26 0.12 0.091 0.134 0.26 0.104 0.102 6.0 6.0 18.666666666666668 1.3333333333333333 186.66666666666666 0.6666666666666667 
0.102 0.098 0.235 0.008 0.075 0.097 0.008 0.025 0.252 0.24 0.242 0.091 0.177 0.24 0.091 0.104 9.0 8.0 12.222222222222221 1.25 171.69444444444446 0.5 
0.097 0.093 0.226 0.017 0.061 0.092 0.012 0.023 0.253 0.241 0.236 0.128 0.153 0.241 0.093 0.1 9.0 9.0 11.777777777777779 1.5555555555555556 114.44444444444444 0.7777777777777778 
0.094 0.09 0.226 0.017 0.058 0.089 0.015 0.027 0.254 0.242 0.247 0.128 0.147 0.242 0.094 0.101 11.0 10.0 9.545454545454545 1.5 96.67272727272726 0.7222222222222222 
