19.433333333333334 6.7 1.4833333333333334 0.03333333333333333 3.4 3.533333333333333 0.03333333333333333 0.6 30.696018561949614 12.338692529329567 2.1485783413431525 0.17950549357115 4.513682901282866 11.044556225680696 0.2560381915956206 2.640706976045115 9.0 9.0 5.222222222222222 1.3333333333333333 13.444444444444445 0.25 
13.8 4.716666666666667 1.2 0.0 1.9833333333333334 2.75 0.0 0.6 23.008549135774143 10.369975356233438 1.851125783588642 0.0 3.2582800507152356 9.849915397267802 0.0 2.640706976045116 11.0 11.0 3.909090909090909 1.4545454545454546 9.49090909090909 0.4727272727272727 
119.41666666666667 37.65 2.433333333333333 0.016666666666666666 3.033333333333333 35.9 0.5333333333333333 0.6 480.56023873761717 148.13606639392944 5.314654791757932 0.12801909579781015 6.794523938846308 147.82441160602218 2.061283311165374 1.6852299546352723 7.0 7.0 4.0 1.5714285714285714 6.666666666666667 0.6190476190476191 
272.18333333333334 88.38333333333334 3.3666666666666667 0.03333333333333333 8.483333333333333 82.28333333333333 1.3 0.9333333333333333 644.915355987814 205.53937916829682 5.93286515006779 0.17950549357115006 26.82318130937409 201.07296284903373 3.4268547289509286 2.0072092289766124 5.0 6.0 10.0 1.3333333333333333 157.5 0.6666666666666667 
527.0333333333333 175.95 6.433333333333334 0.03333333333333333 26.783333333333335 154.55 5.316666666666666 2.933333333333333 794.5915715356887 260.35619351188865 9.185798217296572 0.17950549357115 52.39404917439468 241.02229668642696 9.487696711472648 4.711215931747934 2.0 2.0 18.0 1.0 338.0 0.0 
998.9833333333333 327.4166666666667 9.116666666666667 0.016666666666666666 110.4 224.9 7.766666666666667 3.6333333333333333 997.5455627299548 324.5188382650364 11.598982235044975 0.12801909579781026 140.61213793031285 280.42454124654165 11.032326238025336 4.892057054268911 2.0 2.0 8.0 1.0 18.0 0.0 
410.96666666666664 137.48333333333332 2.6333333333333333 0.016666666666666666 72.0 67.13333333333334 2.05 3.1166666666666667 637.6259866794082 201.1359815039456 5.1670967562925405 0.12801909579781026 97.60788902542663 186.2723334857386 6.466387451016731 4.359249425710297 1.0 1.0 49.0 1.0 0.0 0.0 
112.85 44.63333333333333 2.65 0.016666666666666666 15.766666666666667 30.35 2.6166666666666667 3.7333333333333334 164.32384945588393 60.181937120331675 5.246665607793201 0.12801909579781018 25.988052810645296 43.24381458659724 6.64101314225138 4.611097724210822 1.0 1.0 29.0 1.0 0.0 0.0 
109.81666666666666 43.21666666666667 2.6333333333333333 0.016666666666666666 14.866666666666667 29.833333333333332 2.6166666666666667 3.5166666666666666 165.67784922017253 60.812304584589526 5.303981732832625 0.12801909579781023 25.99965811741036 43.645605607997794 6.641013142251381 4.383650178662629 1.0 1.0 9.0 1.0 0.0 0.0 
225.15 74.05 3.783333333333333 0.016666666666666666 9.566666666666666 66.86666666666666 1.4 1.2666666666666666 473.6097488087283 154.85782996025745 8.843249151502823 0.12801909579781018 22.990118650314862 151.42462004428324 3.5270384177096816 2.9147136318265554 2.0 2.0 25.0 1.0 968.0 0.0 
