0.221 0.231 0.233 0.008 0.231 0.011 0.144 0.196 0.119 0.121 0.225 0.091 0.121 0.092 0.275 0.394 4.0 3.0 29.25 1.0 2376.9166666666665 0.0 
0.19 0.198 0.235 0.0 0.198 0.014 0.183 0.183 0.138 0.141 0.236 0.0 0.141 0.093 0.382 0.387 5.0 4.0 23.2 1.0 1214.6999999999998 0.0 
0.162 0.167 0.226 0.0 0.166 0.017 0.15 0.15 0.16 0.16 0.217 0.0 0.161 0.099 0.351 0.357 6.0 5.0 19.166666666666668 1.0 598.9666666666666 0.0 
0.146 0.162 0.206 0.0 0.161 0.017 0.108 0.108 0.174 0.189 0.203 0.0 0.189 0.099 0.304 0.311 8.0 7.0 14.0 1.1428571428571428 229.71428571428572 0.14285714285714285 
0.101 0.11 0.192 0.0 0.11 0.023 0.056 0.083 0.166 0.178 0.188 0.0 0.178 0.107 0.184 0.276 10.0 9.0 10.9 1.2222222222222223 81.87777777777778 0.19444444444444445 
0.055 0.057 0.185 0.0 0.056 0.019 0.028 0.042 0.146 0.151 0.189 0.0 0.151 0.105 0.133 0.2 12.0 11.0 8.916666666666666 1.1818181818181819 47.17424242424243 0.16363636363636364 
0.047 0.047 0.174 0.0 0.047 0.019 0.017 0.038 0.142 0.143 0.185 0.0 0.143 0.104 0.104 0.184 11.0 12.0 9.636363636363637 1.1666666666666667 52.654545454545456 0.15151515151515152 
0.041 0.041 0.175 0.0 0.04 0.012 0.017 0.021 0.137 0.138 0.185 0.0 0.138 0.094 0.104 0.135 12.0 12.0 8.666666666666666 1.3333333333333333 19.333333333333332 0.24242424242424243 
0.04 0.041 0.168 0.0 0.041 0.012 0.011 0.012 0.127 0.134 0.185 0.0 0.134 0.101 0.096 0.101 15.0 14.0 6.8 1.2857142857142858 13.885714285714284 0.21978021978021978 
0.034 0.032 0.25 0.0 0.033 0.012 0.011 0.021 0.121 0.119 0.263 0.0 0.119 0.101 0.096 0.135 16.0 15.0 6.375 1.2 13.05 0.17142857142857143 
0.075 0.075 0.25 0.008 0.076 0.012 0.033 0.029 0.179 0.181 0.261 0.091 0.181 0.101 0.18 0.162 15.0 15.0 6.866666666666666 1.1333333333333333 23.123809523809523 0.12380952380952381 
0.079 0.079 0.257 0.008 0.076 0.008 0.042 0.029 0.182 0.184 0.26 0.091 0.181 0.091 0.2 0.162 16.0 15.0 6.4375 1.1333333333333333 15.995833333333334 0.12380952380952381 
0.077 0.077 0.224 0.017 0.074 0.008 0.042 0.025 0.177 0.181 0.223 0.128 0.178 0.091 0.2 0.156 16.0 16.0 6.4375 1.0625 15.329166666666667 0.0625 
0.078 0.078 0.221 0.017 0.075 0.008 0.042 0.042 0.177 0.181 0.223 0.128 0.178 0.091 0.2 0.2 16.0 15.0 6.5625 1.0 17.4625 0.0 
0.079 0.079 0.215 0.017 0.076 0.009 0.042 0.05 0.186 0.189 0.213 0.128 0.186 0.091 0.2 0.218 16.0 15.0 6.5625 1.0 17.995833333333334 0.0 
0.082 0.083 0.181 0.017 0.079 0.009 0.033 0.058 0.19 0.192 0.189 0.128 0.19 0.091 0.14 0.234 14.0 14.0 7.5 1.0714285714285714 24.115384615384617 0.07142857142857142 
0.041 0.04 0.184 0.008 0.037 0.009 0.017 0.042 0.129 0.129 0.187 0.091 0.124 0.091 0.111 0.2 15.0 14.0 6.933333333333334 1.1428571428571428 15.923809523809524 0.13186813186813187 
0.075 0.074 0.156 0.008 0.074 0.016 0.021 0.058 0.148 0.149 0.17 0.091 0.149 0.104 0.123 0.234 13.0 12.0 8.153846153846153 1.1666666666666667 29.14102564102564 0.15151515151515152 
0.094 0.094 0.153 0.0 0.094 0.016 0.025 0.075 0.162 0.164 0.171 0.0 0.164 0.104 0.131 0.263 11.0 11.0 9.727272727272727 1.1818181818181819 107.01818181818182 0.16363636363636364 
0.097 0.097 0.156 0.0 0.097 0.016 0.025 0.058 0.161 0.163 0.176 0.0 0.163 0.104 0.131 0.234 11.0 10.0 9.818181818181818 1.2 104.76363636363635 0.17777777777777778 
0.107 0.107 0.157 0.0 0.107 0.018 0.029 0.058 0.152 0.155 0.173 0.0 0.155 0.113 0.138 0.234 8.0 8.0 13.75 1.25 170.5 0.21428571428571427 
0.116 0.116 0.163 0.0 0.115 0.02 0.019 0.022 0.153 0.156 0.173 0.0 0.155 0.117 0.11 0.112 10.0 9.0 11.0 1.1111111111111112 153.11111111111111 0.11111111111111112 
0.128 0.129 0.161 0.0 0.128 0.02 0.028 0.031 0.154 0.157 0.177 0.0 0.156 0.117 0.142 0.129 9.0 8.0 12.444444444444445 1.0 164.7777777777778 0.0 
0.12 0.121 0.192 0.0 0.121 0.012 0.022 0.028 0.149 0.153 0.201 0.0 0.152 0.101 0.134 0.126 9.0 8.0 12.444444444444445 1.0 154.7777777777778 0.0 
0.118 0.119 0.217 0.0 0.119 0.012 0.031 0.033 0.146 0.148 0.223 0.0 0.148 0.101 0.161 0.139 7.0 6.0 16.285714285714285 1.0 380.9047619047619 0.0 
0.138 0.141 0.209 0.0 0.141 0.015 0.036 0.04 0.153 0.155 0.213 0.0 0.155 0.11 0.175 0.15 6.0 5.0 16.0 1.0 435.2 0.0 
0.152 0.155 0.212 0.0 0.155 0.012 0.041 0.045 0.163 0.165 0.221 0.0 0.165 0.11 0.192 0.164 4.0 4.0 19.25 1.0 634.9166666666666 0.0 
0.155 0.159 0.235 0.0 0.159 0.0 0.038 0.066 0.151 0.152 0.242 0.0 0.152 0.0 0.182 0.212 2.0 1.0 30.0 1.0 1352.0 0.0 
0.186 0.191 0.268 0.0 0.191 0.0 0.033 0.061 0.165 0.167 0.255 0.0 0.167 0.0 0.161 0.197 1.0 0.0 41.0 0.0 0.0 0.0 
