0.891 0.32 0.018 0.0 0.014 0.314 0.003 0.006 0.074 0.887 0.326 0.008 0.0 0.009 0.325 0.004 0.004 0.017 0.0 2.0 4.0 0.667 48.0 0.333 
0.893 0.32 0.019 0.0 0.02 0.31 0.005 0.006 0.061 0.888 0.326 0.01 0.0 0.023 0.324 0.007 0.005 0.017 0.0 1.0 16.0 0.5 512.0 0.5 
0.894 0.32 0.018 0.0 0.026 0.305 0.006 0.006 0.059 0.889 0.325 0.013 0.001 0.031 0.32 0.008 0.005 0.018 1.0 2.0 0.333 0.667 0.333 0.333 
0.895 0.321 0.019 0.0 0.028 0.303 0.006 0.007 0.059 0.889 0.325 0.013 0.001 0.031 0.32 0.008 0.005 0.018 0.0 3.0 0.5 0.75 1.0 0.25 
0.9 0.319 0.023 0.0 0.049 0.283 0.008 0.008 0.069 0.896 0.318 0.02 0.001 0.077 0.299 0.012 0.008 0.028 0.0 3.0 5.5 0.75 121.0 0.25 
0.902 0.318 0.025 0.0 0.054 0.279 0.008 0.01 0.067 0.896 0.318 0.02 0.001 0.076 0.299 0.012 0.008 0.027 0.0 3.0 10.5 0.75 441.0 0.25 
0.902 0.318 0.032 0.0 0.065 0.272 0.011 0.011 0.078 0.896 0.321 0.024 0.001 0.09 0.292 0.014 0.01 0.031 0.0 2.0 20.667 0.667 1281.333 0.333 
0.901 0.317 0.034 0.001 0.065 0.268 0.009 0.011 0.106 0.902 0.315 0.03 0.003 0.124 0.26 0.016 0.01 0.047 0.0 3.0 2.5 0.75 25.0 0.25 
0.899 0.313 0.047 0.0 0.072 0.258 0.009 0.015 0.138 0.896 0.303 0.037 0.004 0.231 0.211 0.02 0.018 0.071 0.0 2.0 10.0 0.667 300.0 0.333 
0.899 0.313 0.047 0.0 0.072 0.258 0.009 0.014 0.14 0.896 0.303 0.036 0.004 0.232 0.21 0.02 0.018 0.073 1.0 3.0 0.25 0.75 0.25 0.25 
0.892 0.314 0.045 0.001 0.041 0.289 0.008 0.014 0.133 0.889 0.32 0.032 0.005 0.066 0.313 0.016 0.016 0.064 0.0 3.0 5.25 0.75 110.25 0.25 
