0.038 0.037 0.175 0.0 0.094 0.036 0.047 0.09 0.102 0.101 0.201 0.0 0.165 0.101 0.157 0.168 3.0 2.0 39.333333333333336 1.0 3161.333333333333 0.0 
0.045 0.043 0.107 0.008 0.04 0.042 0.036 0.063 0.111 0.109 0.148 0.091 0.116 0.109 0.123 0.14 2.0 1.0 59.5 1.0 1512.5 0.0 
0.053 0.051 0.084 0.012 0.062 0.048 0.048 0.074 0.114 0.113 0.135 0.101 0.161 0.111 0.149 0.146 3.0 2.0 39.333333333333336 1.0 1174.3333333333333 0.0 
0.047 0.046 0.082 0.012 0.062 0.043 0.047 0.074 0.113 0.111 0.134 0.101 0.16 0.109 0.146 0.144 4.0 3.0 29.25 1.0 538.25 0.0 
0.083 0.08 0.076 0.012 0.037 0.071 0.047 0.072 0.165 0.158 0.132 0.101 0.116 0.149 0.146 0.136 4.0 3.0 29.25 1.0 204.91666666666666 0.0 
0.077 0.073 0.077 0.012 0.038 0.064 0.046 0.077 0.166 0.159 0.131 0.101 0.116 0.149 0.146 0.136 4.0 3.0 29.25 1.0 404.9166666666667 0.0 
0.064 0.061 0.081 0.012 0.038 0.052 0.049 0.074 0.139 0.135 0.133 0.101 0.116 0.123 0.147 0.137 3.0 2.0 39.333333333333336 1.0 485.33333333333337 0.0 
0.093 0.091 0.07 0.017 0.031 0.089 0.036 0.117 0.17 0.165 0.11 0.128 0.106 0.157 0.115 0.185 4.0 3.0 29.25 1.0 788.9166666666666 0.0 
0.088 0.096 0.279 0.008 0.023 0.175 0.079 0.135 0.114 0.121 0.286 0.091 0.097 0.187 0.233 0.214 3.0 2.0 39.333333333333336 1.0 794.3333333333334 0.0 
0.088 0.096 0.281 0.008 0.023 0.174 0.079 0.127 0.114 0.121 0.284 0.091 0.097 0.186 0.233 0.214 4.0 3.0 29.25 1.0 874.9166666666666 0.0 
0.078 0.077 0.216 0.017 0.046 0.071 0.075 0.131 0.113 0.114 0.226 0.128 0.108 0.112 0.23 0.228 4.0 3.0 29.25 1.0 234.91666666666666 0.0 
0.092 0.092 0.242 0.017 0.061 0.084 0.112 0.138 0.124 0.126 0.246 0.128 0.128 0.123 0.262 0.232 4.0 3.0 29.25 1.0 128.25 0.0 
0.11 0.11 0.107 0.017 0.065 0.102 0.048 0.104 0.142 0.144 0.131 0.128 0.137 0.14 0.132 0.178 4.0 3.0 29.25 1.0 554.9166666666666 0.0 
0.104 0.104 0.104 0.017 0.07 0.095 0.047 0.108 0.149 0.15 0.132 0.128 0.156 0.146 0.131 0.188 3.0 2.0 39.333333333333336 1.0 1322.3333333333333 0.0 
0.106 0.106 0.106 0.017 0.046 0.09 0.052 0.111 0.156 0.156 0.141 0.128 0.123 0.146 0.14 0.186 4.0 3.0 29.25 1.0 1410.9166666666667 0.0 
0.107 0.107 0.104 0.017 0.045 0.092 0.048 0.112 0.155 0.155 0.141 0.128 0.123 0.146 0.137 0.182 3.0 2.0 39.333333333333336 1.0 1532.3333333333333 0.0 
0.143 0.148 0.097 0.008 0.045 0.129 0.045 0.111 0.193 0.2 0.137 0.091 0.122 0.19 0.135 0.174 5.0 4.0 23.2 1.0 582.1999999999999 0.0 
0.124 0.128 0.086 0.008 0.04 0.111 0.035 0.099 0.179 0.184 0.132 0.091 0.12 0.171 0.131 0.17 6.0 5.0 19.0 1.2 175.6 0.2 
0.117 0.119 0.12 0.008 0.036 0.1 0.042 0.1 0.163 0.166 0.155 0.091 0.117 0.149 0.158 0.169 6.0 5.0 19.0 1.2 71.6 0.2 
0.074 0.075 0.126 0.008 0.035 0.064 0.047 0.14 0.116 0.118 0.164 0.091 0.112 0.11 0.168 0.211 6.0 5.0 19.0 1.2 287.6 0.2 
0.026 0.027 0.14 0.008 0.013 0.019 0.071 0.121 0.127 0.126 0.169 0.091 0.1 0.098 0.217 0.204 5.0 4.0 23.0 1.25 729.5 0.25 
0.027 0.028 0.158 0.012 0.014 0.019 0.064 0.14 0.127 0.126 0.187 0.101 0.1 0.098 0.179 0.221 5.0 4.0 23.0 1.25 1185.0 0.25 
0.028 0.029 0.163 0.012 0.014 0.02 0.064 0.146 0.127 0.126 0.191 0.101 0.1 0.098 0.179 0.234 3.0 3.0 38.666666666666664 1.3333333333333333 1622.3333333333333 0.3333333333333333 
0.028 0.029 0.17 0.012 0.014 0.02 0.064 0.156 0.127 0.126 0.193 0.101 0.1 0.098 0.179 0.231 3.0 2.0 39.333333333333336 1.0 856.3333333333334 0.0 
0.028 0.028 0.179 0.012 0.014 0.02 0.075 0.152 0.127 0.126 0.209 0.101 0.1 0.098 0.19 0.231 3.0 2.0 39.333333333333336 1.0 196.33333333333334 0.0 
0.031 0.031 0.202 0.01 0.016 0.021 0.072 0.142 0.137 0.136 0.219 0.099 0.108 0.106 0.185 0.22 3.0 2.0 33.333333333333336 1.0 72.33333333333333 0.0 
0.061 0.063 0.206 0.012 0.044 0.053 0.069 0.159 0.124 0.125 0.234 0.11 0.134 0.119 0.193 0.229 3.0 2.0 26.666666666666668 1.0 212.33333333333334 0.0 
0.055 0.056 0.211 0.0 0.167 0.053 0.089 0.137 0.128 0.128 0.223 0.0 0.27 0.128 0.246 0.223 2.0 1.0 30.5 1.0 264.5 0.0 
0.294 0.282 0.233 0.0 0.175 0.265 0.107 0.167 0.263 0.257 0.241 0.0 0.266 0.251 0.257 0.275 1.0 0.0 42.0 0.0 0.0 0.0 
