0.064 0.068 0.062 0.0 0.061 0.093 0.032 0.072 0.155 0.162 0.131 0.0 0.16 0.159 0.11 0.134 9.0 8.0 12.333333333333334 1.125 73.25 0.125 
0.04 0.039 0.054 0.0 0.033 0.07 0.048 0.115 0.126 0.125 0.111 0.0 0.125 0.113 0.162 0.187 10.0 9.0 11.0 1.1111111111111112 47.111111111111114 0.11111111111111112 
0.04 0.039 0.061 0.0 0.033 0.067 0.044 0.105 0.126 0.125 0.112 0.0 0.125 0.109 0.154 0.171 8.0 7.0 14.125 1.0 53.267857142857146 0.0 
0.074 0.071 0.211 0.0 0.046 0.207 0.05 0.113 0.121 0.126 0.228 0.0 0.124 0.242 0.198 0.187 9.0 8.0 12.444444444444445 1.0 49.027777777777786 0.0 
0.074 0.07 0.176 0.017 0.046 0.184 0.046 0.12 0.121 0.126 0.197 0.128 0.124 0.213 0.194 0.196 8.0 7.0 14.125 1.0 117.55357142857143 0.0 
0.068 0.064 0.17 0.017 0.039 0.178 0.038 0.113 0.115 0.117 0.192 0.128 0.116 0.206 0.173 0.186 8.0 7.0 14.125 1.0 150.69642857142858 0.0 
0.197 0.2 0.161 0.017 0.143 0.181 0.033 0.105 0.184 0.22 0.181 0.128 0.243 0.216 0.18 0.186 7.0 6.0 16.285714285714285 1.0 228.90476190476193 0.0 
0.184 0.196 0.168 0.017 0.112 0.183 0.033 0.125 0.185 0.224 0.202 0.128 0.198 0.223 0.18 0.212 7.0 6.0 16.285714285714285 1.0 290.57142857142856 0.0 
0.069 0.068 0.159 0.017 0.044 0.101 0.026 0.129 0.142 0.151 0.194 0.128 0.139 0.156 0.112 0.214 8.0 7.0 14.125 1.0 226.41071428571428 0.0 
0.071 0.07 0.169 0.017 0.046 0.103 0.031 0.125 0.143 0.152 0.212 0.128 0.14 0.155 0.116 0.209 7.0 6.0 16.285714285714285 1.0 255.23809523809524 0.0 
0.07 0.069 0.16 0.0 0.046 0.098 0.031 0.112 0.143 0.152 0.206 0.0 0.14 0.153 0.116 0.196 8.0 7.0 14.0 1.1428571428571428 262.2857142857143 0.14285714285714285 
0.074 0.074 0.161 0.0 0.049 0.105 0.035 0.133 0.143 0.153 0.206 0.0 0.14 0.166 0.118 0.219 8.0 7.0 14.0 1.1428571428571428 194.57142857142858 0.14285714285714285 
0.084 0.085 0.173 0.008 0.06 0.106 0.036 0.14 0.161 0.171 0.22 0.091 0.157 0.171 0.119 0.223 9.0 8.0 12.333333333333334 1.125 124.99999999999999 0.125 
0.085 0.085 0.22 0.008 0.06 0.105 0.038 0.123 0.16 0.171 0.268 0.091 0.157 0.17 0.119 0.216 9.0 8.0 12.11111111111111 1.375 132.61111111111111 0.26785714285714285 
0.064 0.06 0.195 0.008 0.034 0.116 0.058 0.125 0.113 0.119 0.25 0.091 0.113 0.157 0.206 0.212 9.0 8.0 12.11111111111111 1.375 99.11111111111111 0.26785714285714285 
0.067 0.065 0.175 0.008 0.039 0.115 0.054 0.117 0.114 0.121 0.229 0.091 0.112 0.16 0.202 0.199 9.0 8.0 12.11111111111111 1.375 74.11111111111111 0.26785714285714285 
0.072 0.069 0.178 0.008 0.045 0.113 0.054 0.108 0.117 0.124 0.221 0.091 0.115 0.157 0.202 0.196 9.0 8.0 12.11111111111111 1.375 85.61111111111111 0.26785714285714285 
0.083 0.08 0.196 0.008 0.054 0.141 0.054 0.136 0.123 0.129 0.237 0.091 0.12 0.189 0.212 0.238 6.0 5.0 18.666666666666668 1.6 156.26666666666665 0.3 
0.038 0.039 0.18 0.0 0.138 0.022 0.054 0.125 0.094 0.096 0.213 0.0 0.216 0.091 0.212 0.232 5.0 4.0 22.6 1.75 459.3 0.25 
0.037 0.039 0.169 0.017 0.131 0.023 0.046 0.122 0.094 0.096 0.195 0.128 0.213 0.091 0.194 0.227 5.0 4.0 22.6 1.75 505.3 0.9166666666666666 
0.037 0.039 0.179 0.017 0.133 0.023 0.054 0.106 0.094 0.096 0.202 0.128 0.213 0.092 0.212 0.211 8.0 7.0 13.75 1.4285714285714286 400.2142857142857 0.6190476190476191 
0.035 0.036 0.184 0.017 0.107 0.023 0.054 0.102 0.094 0.095 0.21 0.128 0.199 0.091 0.212 0.208 10.0 9.0 10.8 1.3333333333333333 316.40000000000003 0.5 
0.059 0.062 0.075 0.017 0.047 0.024 0.024 0.112 0.155 0.165 0.12 0.128 0.159 0.093 0.107 0.221 10.0 9.0 10.9 1.2222222222222223 159.8777777777778 0.4444444444444445 
0.061 0.065 0.071 0.025 0.052 0.023 0.025 0.119 0.159 0.169 0.122 0.156 0.165 0.092 0.108 0.233 11.0 10.0 9.818181818181818 1.2 55.36363636363637 0.4 
0.066 0.062 0.072 0.025 0.055 0.079 0.025 0.119 0.161 0.154 0.126 0.156 0.167 0.121 0.108 0.237 12.0 11.0 8.916666666666666 1.1818181818181819 85.5378787878788 0.36363636363636365 
