0.024 0.025 0.148 0.0 0.014 0.036 0.037 0.135 0.099 0.1 0.196 0.0 0.096 0.105 0.143 0.209 5.0 4.0 23.0 1.25 414.0 0.25 
0.034 0.032 0.181 0.0 0.126 0.029 0.042 0.133 0.096 0.096 0.232 0.0 0.203 0.096 0.189 0.216 4.0 3.0 29.0 1.3333333333333333 427.3333333333333 0.3333333333333333 
0.032 0.03 0.176 0.0 0.127 0.027 0.038 0.127 0.119 0.115 0.234 0.0 0.21 0.115 0.184 0.212 5.0 4.0 22.6 1.75 425.3 0.9166666666666666 
0.033 0.031 0.182 0.0 0.031 0.026 0.042 0.115 0.121 0.117 0.24 0.0 0.099 0.115 0.189 0.196 3.0 2.0 38.666666666666664 2.0 272.3333333333333 2.0 
0.032 0.03 0.177 0.0 0.029 0.025 0.042 0.104 0.12 0.117 0.233 0.0 0.098 0.115 0.189 0.193 3.0 2.0 38.666666666666664 2.0 852.3333333333334 2.0 
0.057 0.059 0.074 0.0 0.041 0.031 0.026 0.131 0.147 0.152 0.118 0.0 0.132 0.122 0.107 0.221 2.0 1.0 58.5 3.0 480.5 0.0 
0.062 0.065 0.073 0.0 0.047 0.031 0.029 0.144 0.148 0.153 0.12 0.0 0.134 0.122 0.109 0.227 4.0 3.0 28.5 2.0 1734.3333333333333 1.0 
0.062 0.065 0.069 0.0 0.048 0.03 0.029 0.135 0.148 0.153 0.122 0.0 0.134 0.122 0.109 0.221 6.0 5.0 18.666666666666668 1.6 1210.6666666666665 0.7999999999999999 
0.062 0.064 0.067 0.0 0.048 0.032 0.027 0.14 0.147 0.151 0.12 0.0 0.134 0.128 0.107 0.221 7.0 6.0 16.142857142857142 1.1666666666666667 725.8095238095239 0.16666666666666666 
0.061 0.063 0.069 0.0 0.047 0.033 0.028 0.154 0.146 0.151 0.12 0.0 0.134 0.128 0.109 0.233 8.0 8.0 13.875 1.125 333.8392857142857 0.125 
0.065 0.067 0.081 0.0 0.05 0.035 0.034 0.152 0.149 0.153 0.161 0.0 0.137 0.128 0.117 0.236 10.0 9.0 11.0 1.1111111111111112 120.88888888888889 0.11111111111111112 
0.048 0.048 0.069 0.0 0.037 0.031 0.044 0.053 0.14 0.137 0.14 0.0 0.125 0.126 0.177 0.112 11.0 10.0 9.909090909090908 1.1 57.89090909090909 0.1 
0.058 0.057 0.078 0.0 0.055 0.032 0.03 0.051 0.152 0.15 0.154 0.0 0.172 0.126 0.118 0.113 10.0 9.0 11.1 1.0 64.76666666666667 0.0 
0.034 0.034 0.076 0.0 0.028 0.032 0.03 0.048 0.131 0.127 0.151 0.0 0.125 0.126 0.118 0.112 8.0 7.0 14.125 1.0 95.55357142857143 0.0 
0.037 0.037 0.082 0.0 0.03 0.032 0.03 0.049 0.131 0.127 0.151 0.0 0.125 0.127 0.118 0.112 7.0 6.0 16.285714285714285 1.0 121.57142857142857 0.0 
0.039 0.039 0.085 0.0 0.033 0.032 0.031 0.046 0.132 0.128 0.151 0.0 0.126 0.127 0.118 0.109 5.0 4.0 23.2 1.0 165.2 0.0 
0.037 0.038 0.09 0.0 0.031 0.03 0.024 0.044 0.132 0.128 0.124 0.0 0.125 0.127 0.106 0.109 4.0 3.0 29.25 1.0 442.9166666666667 0.0 
0.037 0.038 0.087 0.008 0.031 0.03 0.024 0.112 0.132 0.127 0.125 0.091 0.125 0.126 0.106 0.206 3.0 2.0 39.333333333333336 1.0 1126.3333333333333 0.0 
0.032 0.033 0.2 0.008 0.026 0.03 0.042 0.115 0.131 0.126 0.233 0.091 0.124 0.126 0.189 0.204 2.0 1.0 59.5 1.0 2380.5 0.0 
0.055 0.056 0.197 0.008 0.045 0.029 0.033 0.112 0.148 0.149 0.231 0.091 0.131 0.126 0.167 0.204 3.0 2.0 39.333333333333336 1.0 3536.3333333333326 0.0 
0.041 0.041 0.077 0.008 0.033 0.037 0.026 0.123 0.136 0.134 0.113 0.091 0.113 0.133 0.108 0.221 2.0 1.0 59.5 1.0 2380.5 0.0 
0.041 0.041 0.074 0.008 0.051 0.039 0.027 0.119 0.135 0.133 0.11 0.091 0.122 0.133 0.108 0.214 2.0 1.0 59.5 1.0 420.5 0.0 
0.048 0.047 0.075 0.008 0.053 0.045 0.032 0.123 0.142 0.139 0.112 0.091 0.123 0.139 0.12 0.212 2.0 1.0 59.5 1.0 60.5 0.0 
0.049 0.048 0.084 0.0 0.053 0.046 0.035 0.107 0.142 0.139 0.115 0.0 0.124 0.139 0.122 0.184 2.0 1.0 59.5 1.0 1300.5 0.0 
0.049 0.049 0.085 0.0 0.066 0.046 0.035 0.098 0.141 0.138 0.123 0.0 0.132 0.139 0.122 0.177 2.0 1.0 59.5 1.0 4140.5 0.0 
0.057 0.057 0.09 0.0 0.128 0.054 0.04 0.111 0.152 0.149 0.128 0.0 0.215 0.15 0.132 0.186 1.0 0.0 101.0 0.0 0.0 0.0 
0.041 0.044 0.143 0.0 0.118 0.04 0.038 0.104 0.125 0.126 0.167 0.0 0.195 0.127 0.142 0.181 1.0 0.0 81.0 0.0 0.0 0.0 
0.045 0.048 0.149 0.0 0.149 0.043 0.036 0.098 0.143 0.144 0.183 0.0 0.221 0.145 0.15 0.187 1.0 0.0 61.0 0.0 0.0 0.0 
0.059 0.065 0.149 0.0 0.186 0.05 0.049 0.117 0.148 0.152 0.199 0.0 0.242 0.154 0.215 0.207 1.0 0.0 41.0 0.0 0.0 0.0 
