0.013 0.012 0.119 0.008 0.03 0.011 0.067 0.058 0.091 0.091 0.19 0.091 0.135 0.091 0.241 0.225 16.0 16.0 4.25 3.25 33.4 20.733333333333334 
0.013 0.013 0.147 0.008 0.034 0.011 0.042 0.062 0.091 0.091 0.216 0.091 0.146 0.091 0.149 0.238 16.0 15.0 4.5625 3.1333333333333333 36.2625 21.98095238095238 
0.012 0.011 0.129 0.008 0.013 0.01 0.029 0.046 0.091 0.091 0.192 0.091 0.094 0.091 0.13 0.204 14.0 15.0 4.928571428571429 3.4 40.68681318681318 22.82857142857143 
0.071 0.042 0.137 0.008 0.013 0.043 0.025 0.046 0.151 0.147 0.199 0.091 0.094 0.156 0.127 0.204 15.0 16.0 4.666666666666667 3.125 38.52380952380952 10.916666666666666 
0.074 0.045 0.14 0.0 0.014 0.044 0.025 0.046 0.157 0.156 0.194 0.0 0.096 0.17 0.127 0.204 21.0 20.0 3.5238095238095237 2.3 16.461904761904762 4.536842105263158 
0.077 0.05 0.129 0.0 0.014 0.05 0.029 0.054 0.166 0.165 0.183 0.0 0.096 0.183 0.134 0.222 23.0 24.0 3.0 2.125 8.090909090909092 3.592391304347826 
0.074 0.045 0.14 0.0 0.016 0.044 0.025 0.054 0.152 0.152 0.2 0.0 0.096 0.164 0.127 0.222 22.0 21.0 3.1363636363636362 2.4285714285714284 8.218614718614718 4.257142857142857 
0.1 0.065 0.149 0.0 0.029 0.054 0.042 0.05 0.181 0.187 0.212 0.0 0.141 0.183 0.2 0.218 20.0 20.0 3.45 2.55 8.892105263157895 4.260526315789474 
0.095 0.058 0.15 0.0 0.029 0.046 0.033 0.042 0.169 0.171 0.211 0.0 0.141 0.166 0.18 0.2 19.0 19.0 3.6315789473684212 2.6842105263157894 9.467836257309942 5.228070175438597 
0.085 0.049 0.142 0.0 0.029 0.037 0.025 0.033 0.161 0.16 0.207 0.0 0.141 0.155 0.156 0.18 18.0 18.0 3.611111111111111 3.0555555555555554 9.898692810457517 7.11437908496732 
0.083 0.051 0.129 0.0 0.025 0.035 0.017 0.025 0.16 0.173 0.207 0.0 0.135 0.163 0.128 0.156 13.0 13.0 4.461538461538462 4.769230769230769 10.435897435897436 41.85897435897436 
0.076 0.043 0.125 0.0 0.028 0.024 0.008 0.017 0.142 0.151 0.207 0.0 0.14 0.135 0.091 0.128 13.0 14.0 4.384615384615385 4.5 10.58974358974359 39.19230769230769 
0.073 0.043 0.11 0.0 0.025 0.021 0.008 0.008 0.142 0.156 0.186 0.0 0.138 0.13 0.091 0.091 17.0 16.0 3.1176470588235294 4.1875 4.48529411764706 36.1625 
0.09 0.024 0.093 0.0 0.018 0.0 0.0 0.0 0.158 0.115 0.171 0.0 0.113 0.0 0.0 0.0 17.0 16.0 2.7058823529411766 4.625 3.0955882352941178 37.18333333333333 
0.083 0.021 0.088 0.0 0.018 0.0 0.0 0.0 0.158 0.111 0.171 0.0 0.113 0.0 0.0 0.0 14.0 14.0 2.9285714285714284 5.642857142857143 3.4560439560439558 57.478021978021985 
0.083 0.021 0.089 0.0 0.018 0.0 0.0 0.0 0.156 0.111 0.168 0.0 0.113 0.0 0.0 0.0 13.0 14.0 3.3076923076923075 5.5 4.230769230769231 41.65384615384615 
0.028 0.023 0.044 0.008 0.021 0.012 0.015 0.008 0.117 0.123 0.126 0.091 0.118 0.094 0.098 0.091 15.0 14.0 3.4 4.928571428571429 5.257142857142857 35.14835164835164 
0.031 0.027 0.046 0.008 0.024 0.017 0.017 0.017 0.119 0.125 0.128 0.091 0.118 0.098 0.101 0.128 13.0 14.0 4.230769230769231 4.642857142857143 7.858974358974359 35.324175824175825 
0.017 0.016 0.048 0.008 0.026 0.016 0.023 0.025 0.121 0.12 0.133 0.091 0.118 0.12 0.112 0.156 12.0 11.0 4.916666666666667 5.545454545454546 10.083333333333332 42.27272727272727 
0.025 0.025 0.072 0.008 0.018 0.022 0.041 0.02 0.132 0.131 0.18 0.091 0.114 0.125 0.152 0.103 10.0 10.0 6.8 5.2 12.844444444444445 45.51111111111111 
0.033 0.033 0.081 0.008 0.012 0.027 0.046 0.029 0.143 0.141 0.182 0.091 0.093 0.13 0.157 0.12 11.0 11.0 7.818181818181818 3.090909090909091 17.563636363636363 9.89090909090909 
0.034 0.034 0.08 0.008 0.012 0.028 0.046 0.03 0.143 0.141 0.182 0.091 0.093 0.13 0.157 0.121 9.0 9.0 11.0 2.3333333333333335 60.25 3.75 
0.033 0.034 0.062 0.0 0.012 0.028 0.039 0.044 0.143 0.141 0.144 0.0 0.093 0.13 0.151 0.154 9.0 8.0 11.666666666666666 1.875 105.00000000000001 2.125 
0.034 0.034 0.062 0.0 0.012 0.028 0.038 0.042 0.143 0.141 0.143 0.0 0.093 0.13 0.151 0.153 8.0 8.0 13.625 1.375 93.125 0.5535714285714286 
0.021 0.021 0.058 0.0 0.012 0.029 0.035 0.044 0.105 0.105 0.138 0.0 0.093 0.125 0.149 0.153 9.0 8.0 12.11111111111111 1.375 123.3611111111111 0.5535714285714286 
0.016 0.017 0.088 0.0 0.011 0.019 0.015 0.038 0.105 0.105 0.165 0.0 0.098 0.102 0.108 0.133 8.0 7.0 11.5 1.4285714285714286 134.85714285714286 0.6190476190476191 
0.029 0.032 0.152 0.0 0.025 0.036 0.0 0.034 0.109 0.11 0.237 0.0 0.109 0.112 0.0 0.128 7.0 6.0 10.571428571428571 1.3333333333333333 95.28571428571429 0.6666666666666667 
0.196 0.19 0.177 0.0 0.234 0.155 0.0 0.042 0.207 0.218 0.252 0.0 0.28 0.229 0.0 0.145 7.0 6.0 7.714285714285714 1.3333333333333333 42.9047619047619 0.6666666666666667 
0.181 0.203 0.196 0.0 0.222 0.155 0.0 0.071 0.212 0.246 0.276 0.0 0.276 0.248 0.0 0.233 6.0 5.0 5.833333333333333 1.4 50.56666666666667 0.8 
