0.098 0.083 0.154 0.0 0.034 0.076 0.058 0.058 0.189 0.193 0.239 0.0 0.131 0.187 0.225 0.234 18.0 18.0 4.055555555555555 2.611111111111111 9.23202614379085 3.8986928104575167 
0.108 0.095 0.153 0.0 0.038 0.088 0.075 0.075 0.197 0.204 0.238 0.0 0.133 0.199 0.255 0.263 16.0 16.0 4.5625 2.9375 8.6625 4.0625 
0.097 0.085 0.144 0.0 0.045 0.082 0.067 0.067 0.184 0.188 0.233 0.0 0.16 0.188 0.232 0.249 17.0 18.0 4.352941176470588 2.5555555555555554 10.242647058823529 3.3202614379084965 
0.1 0.106 0.118 0.0 0.037 0.101 0.067 0.067 0.179 0.226 0.203 0.0 0.141 0.226 0.232 0.249 19.0 20.0 3.8421052631578947 2.35 10.362573099415206 1.9236842105263159 
0.101 0.106 0.123 0.008 0.037 0.1 0.067 0.067 0.174 0.224 0.201 0.091 0.141 0.223 0.241 0.249 23.0 22.0 3.391304347826087 1.9090909090909092 8.249011857707512 1.0389610389610389 
0.122 0.095 0.101 0.017 0.039 0.089 0.058 0.067 0.208 0.207 0.173 0.128 0.173 0.207 0.225 0.249 25.0 25.0 3.04 1.76 4.456666666666667 1.0233333333333334 
0.114 0.091 0.101 0.017 0.042 0.091 0.067 0.075 0.2 0.202 0.176 0.128 0.162 0.211 0.241 0.255 26.0 26.0 2.8461538461538463 1.7692307692307692 3.255384615384615 1.0646153846153845 
0.1 0.077 0.094 0.017 0.033 0.075 0.05 0.058 0.183 0.184 0.169 0.128 0.151 0.192 0.208 0.225 27.0 26.0 2.7037037037037037 1.8076923076923077 3.2165242165242165 1.1215384615384616 
0.099 0.078 0.09 0.017 0.029 0.075 0.05 0.05 0.185 0.189 0.158 0.128 0.145 0.197 0.218 0.198 28.0 29.0 2.5714285714285716 1.6551724137931034 2.6984126984126986 0.8768472906403941 
0.095 0.074 0.101 0.025 0.029 0.073 0.05 0.05 0.183 0.185 0.174 0.156 0.145 0.193 0.208 0.198 26.0 27.0 2.769230769230769 1.7777777777777777 3.144615384615385 1.2564102564102564 
0.095 0.074 0.101 0.017 0.04 0.071 0.05 0.05 0.187 0.187 0.18 0.128 0.171 0.194 0.208 0.198 25.0 25.0 2.68 2.12 3.1433333333333335 1.7766666666666666 
0.1 0.075 0.121 0.008 0.044 0.072 0.05 0.05 0.184 0.183 0.198 0.091 0.187 0.19 0.208 0.198 24.0 23.0 2.9166666666666665 2.1739130434782608 5.644927536231885 1.7865612648221345 
0.113 0.094 0.115 0.008 0.031 0.087 0.05 0.042 0.207 0.228 0.192 0.091 0.16 0.228 0.208 0.178 24.0 23.0 2.875 2.217391304347826 5.244565217391305 1.7233201581027668 
0.119 0.101 0.115 0.008 0.031 0.093 0.05 0.05 0.209 0.23 0.193 0.091 0.16 0.23 0.208 0.198 25.0 24.0 2.8 2.0833333333333335 4.666666666666667 1.5579710144927537 
0.111 0.089 0.124 0.008 0.04 0.081 0.042 0.042 0.201 0.212 0.204 0.091 0.183 0.212 0.189 0.189 22.0 22.0 3.0454545454545454 2.409090909090909 5.6645021645021645 2.91991341991342 
0.122 0.099 0.157 0.0 0.044 0.091 0.05 0.05 0.211 0.225 0.241 0.0 0.182 0.225 0.198 0.198 22.0 22.0 3.227272727272727 2.227272727272727 5.803030303030304 2.945887445887446 
0.124 0.099 0.106 0.0 0.05 0.089 0.05 0.054 0.203 0.214 0.168 0.0 0.193 0.215 0.198 0.202 21.0 20.0 3.7142857142857144 2.1 7.314285714285714 2.6210526315789475 
0.125 0.105 0.095 0.0 0.021 0.087 0.058 0.054 0.209 0.23 0.161 0.0 0.103 0.217 0.216 0.202 21.0 21.0 3.5714285714285716 2.142857142857143 8.557142857142859 2.528571428571429 
0.133 0.102 0.095 0.0 0.021 0.084 0.05 0.054 0.214 0.221 0.161 0.0 0.103 0.207 0.198 0.202 22.0 21.0 3.5 2.0476190476190474 7.880952380952381 2.4476190476190474 
0.138 0.106 0.096 0.0 0.021 0.089 0.058 0.054 0.225 0.233 0.161 0.0 0.103 0.22 0.216 0.191 22.0 21.0 3.590909090909091 1.9523809523809523 7.967532467532468 2.4476190476190474 
