0.03 0.029 0.145 0.008 0.069 0.028 0.042 0.115 0.095 0.095 0.189 0.091 0.158 0.095 0.2 0.182 2.0 1.0 59.5 1.0 6612.5 0.0 
0.034 0.033 0.168 0.0 0.082 0.032 0.054 0.125 0.1 0.1 0.201 0.0 0.173 0.1 0.222 0.199 1.0 0.0 120.0 0.0 0.0 0.0 
0.038 0.037 0.161 0.008 0.026 0.035 0.052 0.119 0.104 0.102 0.198 0.091 0.103 0.102 0.199 0.191 2.0 1.0 59.5 1.0 4140.5 0.0 
0.037 0.035 0.165 0.008 0.025 0.033 0.052 0.125 0.104 0.102 0.202 0.091 0.102 0.102 0.199 0.196 3.0 2.0 39.333333333333336 1.0 1774.3333333333335 0.0 
0.032 0.03 0.183 0.008 0.025 0.028 0.056 0.103 0.1 0.099 0.205 0.091 0.102 0.098 0.203 0.177 3.0 2.0 39.333333333333336 1.0 514.3333333333333 0.0 
0.053 0.056 0.069 0.012 0.03 0.052 0.038 0.06 0.125 0.129 0.124 0.101 0.106 0.127 0.143 0.127 4.0 3.0 29.25 1.0 162.91666666666666 0.0 
0.05 0.053 0.075 0.012 0.031 0.049 0.044 0.062 0.126 0.13 0.126 0.101 0.106 0.128 0.147 0.129 5.0 4.0 23.2 1.0 120.2 0.0 
0.049 0.051 0.06 0.029 0.039 0.044 0.039 0.075 0.127 0.131 0.12 0.149 0.138 0.121 0.129 0.159 5.0 4.0 23.2 1.0 110.19999999999999 0.0 
0.042 0.043 0.063 0.025 0.03 0.04 0.038 0.079 0.119 0.123 0.121 0.142 0.113 0.114 0.129 0.163 4.0 3.0 29.25 1.0 124.25 0.0 
0.042 0.043 0.064 0.025 0.031 0.039 0.039 0.076 0.12 0.124 0.12 0.142 0.113 0.116 0.129 0.163 3.0 2.0 39.333333333333336 1.0 460.3333333333333 0.0 
0.041 0.042 0.059 0.025 0.031 0.038 0.038 0.073 0.121 0.124 0.121 0.142 0.113 0.116 0.129 0.163 8.0 7.0 14.125 1.0 488.69642857142856 0.0 
0.042 0.043 0.047 0.017 0.027 0.041 0.025 0.06 0.117 0.119 0.101 0.111 0.111 0.109 0.104 0.139 8.0 7.0 14.125 1.0 448.69642857142856 0.0 
0.04 0.04 0.045 0.017 0.026 0.038 0.023 0.058 0.116 0.118 0.101 0.111 0.111 0.107 0.104 0.138 7.0 6.0 16.285714285714285 1.0 439.90476190476187 0.0 
0.099 0.104 0.132 0.0 0.035 0.077 0.039 0.048 0.163 0.173 0.183 0.0 0.122 0.126 0.15 0.108 8.0 7.0 14.125 1.0 248.125 0.0 
0.086 0.09 0.121 0.0 0.034 0.064 0.036 0.043 0.153 0.164 0.172 0.0 0.122 0.11 0.154 0.104 11.0 10.0 10.0 1.0 118.8 0.0 
0.068 0.072 0.107 0.0 0.03 0.19 0.028 0.11 0.123 0.13 0.166 0.0 0.122 0.192 0.14 0.185 12.0 12.0 9.0 1.0 100.9090909090909 0.0 
0.068 0.071 0.108 0.0 0.032 0.204 0.031 0.158 0.122 0.128 0.166 0.0 0.122 0.202 0.143 0.236 9.0 9.0 12.333333333333334 1.0 114.24999999999999 0.0 
0.068 0.071 0.109 0.0 0.033 0.202 0.036 0.153 0.122 0.129 0.171 0.0 0.122 0.201 0.154 0.235 9.0 8.0 12.444444444444445 1.0 107.52777777777779 0.0 
0.066 0.069 0.104 0.0 0.031 0.218 0.031 0.142 0.121 0.128 0.156 0.0 0.122 0.218 0.143 0.226 10.0 9.0 11.0 1.1111111111111112 95.11111111111111 0.11111111111111112 
0.208 0.195 0.168 0.0 0.08 0.206 0.042 0.136 0.209 0.204 0.238 0.0 0.172 0.216 0.189 0.23 10.0 9.0 11.0 1.1111111111111112 116.0 0.11111111111111112 
0.186 0.196 0.164 0.0 0.086 0.179 0.054 0.125 0.204 0.214 0.23 0.0 0.181 0.202 0.202 0.224 8.0 7.0 13.875 1.2857142857142858 106.69642857142857 0.2380952380952381 
0.184 0.193 0.169 0.0 0.086 0.176 0.054 0.136 0.203 0.214 0.229 0.0 0.181 0.202 0.202 0.238 5.0 5.0 22.6 1.4 139.8 0.3 
0.184 0.191 0.174 0.0 0.103 0.178 0.05 0.131 0.201 0.21 0.232 0.0 0.213 0.2 0.198 0.237 5.0 4.0 22.8 1.5 409.7 0.3333333333333333 
0.189 0.195 0.154 0.0 0.101 0.184 0.05 0.136 0.216 0.227 0.213 0.0 0.208 0.22 0.198 0.245 6.0 5.0 18.833333333333332 1.4 278.16666666666674 0.3 
0.183 0.19 0.152 0.0 0.104 0.177 0.05 0.139 0.211 0.221 0.208 0.0 0.206 0.213 0.198 0.249 9.0 8.0 12.333333333333334 1.125 239.24999999999997 0.125 
0.187 0.193 0.152 0.0 0.094 0.183 0.045 0.132 0.214 0.225 0.208 0.0 0.195 0.219 0.187 0.244 8.0 7.0 11.625 1.1428571428571428 271.98214285714283 0.14285714285714285 
0.171 0.157 0.122 0.0 0.08 0.145 0.025 0.148 0.184 0.177 0.17 0.0 0.165 0.167 0.155 0.257 7.0 6.0 10.714285714285714 1.0 155.57142857142856 0.0 
0.188 0.168 0.141 0.0 0.091 0.154 0.033 0.142 0.204 0.195 0.186 0.0 0.184 0.182 0.178 0.259 7.0 6.0 7.857142857142857 1.0 37.476190476190474 0.0 
0.19 0.169 0.14 0.0 0.085 0.157 0.024 0.195 0.21 0.2 0.19 0.0 0.173 0.195 0.154 0.347 6.0 5.0 6.0 1.0 25.6 0.0 
