0.037 0.037 0.067 0.008 0.038 0.03 0.048 0.037 0.119 0.12 0.113 0.091 0.125 0.128 0.168 0.138 8.0 7.0 14.125 1.0 188.98214285714286 0.0 
0.039 0.041 0.137 0.008 0.043 0.021 0.04 0.045 0.117 0.118 0.166 0.091 0.124 0.12 0.152 0.153 7.0 6.0 16.285714285714285 1.0 107.23809523809524 0.0 
0.138 0.142 0.168 0.0 0.141 0.068 0.024 0.041 0.193 0.196 0.174 0.0 0.196 0.186 0.103 0.133 6.0 5.0 19.166666666666668 1.0 250.96666666666667 0.0 
0.132 0.137 0.19 0.0 0.136 0.066 0.042 0.038 0.185 0.189 0.2 0.0 0.189 0.181 0.149 0.122 7.0 6.0 16.285714285714285 1.0 397.9047619047619 0.0 
0.156 0.161 0.2 0.0 0.159 0.06 0.05 0.046 0.192 0.196 0.205 0.0 0.196 0.183 0.163 0.136 5.0 4.0 23.2 1.0 438.19999999999993 0.0 
0.205 0.212 0.2 0.0 0.21 0.059 0.062 0.056 0.197 0.201 0.202 0.0 0.201 0.181 0.178 0.145 4.0 3.0 29.25 1.0 682.9166666666666 0.0 
0.209 0.22 0.199 0.0 0.218 0.058 0.067 0.058 0.189 0.196 0.203 0.0 0.196 0.18 0.182 0.147 2.0 1.0 59.5 1.0 60.5 0.0 
0.2 0.208 0.198 0.0 0.207 0.048 0.067 0.083 0.194 0.201 0.211 0.0 0.201 0.174 0.2 0.217 4.0 3.0 29.25 1.0 758.25 0.0 
0.181 0.188 0.081 0.017 0.187 0.038 0.064 0.075 0.191 0.198 0.115 0.128 0.198 0.153 0.199 0.211 4.0 3.0 29.25 1.0 744.9166666666666 0.0 
0.185 0.182 0.081 0.017 0.181 0.034 0.054 0.079 0.188 0.185 0.112 0.128 0.186 0.124 0.168 0.214 3.0 2.0 39.333333333333336 1.0 952.3333333333333 0.0 
0.211 0.208 0.079 0.025 0.207 0.023 0.058 0.067 0.192 0.189 0.118 0.156 0.19 0.103 0.182 0.182 3.0 2.0 39.333333333333336 1.0 1192.3333333333333 0.0 
0.239 0.235 0.077 0.05 0.235 0.022 0.067 0.125 0.205 0.203 0.117 0.218 0.204 0.1 0.208 0.331 3.0 2.0 39.333333333333336 1.0 2232.3333333333335 0.0 
0.228 0.225 0.079 0.05 0.224 0.022 0.071 0.069 0.205 0.204 0.116 0.218 0.205 0.1 0.222 0.182 5.0 4.0 23.2 1.0 2044.6999999999998 0.0 
0.223 0.221 0.083 0.058 0.22 0.024 0.071 0.071 0.206 0.205 0.119 0.234 0.206 0.1 0.222 0.183 4.0 3.0 29.25 1.0 1772.25 0.0 
0.221 0.219 0.166 0.058 0.218 0.024 0.06 0.067 0.204 0.203 0.177 0.234 0.204 0.1 0.214 0.179 4.0 3.0 29.25 1.0 878.9166666666666 0.0 
0.23 0.236 0.163 0.058 0.236 0.05 0.067 0.071 0.177 0.182 0.178 0.234 0.183 0.176 0.221 0.183 4.0 3.0 29.25 1.0 518.9166666666666 0.0 
0.203 0.208 0.162 0.05 0.208 0.054 0.062 0.062 0.178 0.184 0.171 0.218 0.184 0.212 0.207 0.175 4.0 3.0 29.25 1.0 692.25 0.0 
0.196 0.201 0.176 0.025 0.201 0.017 0.062 0.071 0.173 0.179 0.185 0.156 0.179 0.098 0.2 0.183 4.0 3.0 29.25 1.0 1398.9166666666667 0.0 
0.225 0.223 0.174 0.025 0.223 0.015 0.071 0.077 0.167 0.166 0.187 0.156 0.166 0.096 0.217 0.188 2.0 1.0 59.5 1.0 3960.5 0.0 
0.236 0.234 0.172 0.017 0.234 0.012 0.083 0.075 0.161 0.162 0.185 0.128 0.162 0.095 0.227 0.187 1.0 0.0 120.0 0.0 0.0 0.0 
0.21 0.209 0.157 0.0 0.208 0.014 0.081 0.071 0.175 0.175 0.181 0.0 0.175 0.095 0.224 0.183 3.0 2.0 38.333333333333336 2.5 3161.333333333333 0.5 
0.219 0.217 0.151 0.0 0.216 0.017 0.083 0.071 0.182 0.181 0.182 0.0 0.181 0.097 0.224 0.183 3.0 2.0 38.333333333333336 2.5 1721.3333333333333 0.5 
0.22 0.219 0.177 0.0 0.218 0.02 0.058 0.083 0.182 0.18 0.204 0.0 0.18 0.099 0.169 0.202 4.0 3.0 28.25 2.3333333333333335 799.5833333333334 0.3333333333333333 
0.215 0.214 0.177 0.017 0.213 0.018 0.058 0.088 0.184 0.182 0.198 0.128 0.183 0.096 0.18 0.225 4.0 3.0 28.25 2.3333333333333335 359.5833333333333 0.3333333333333333 
0.224 0.224 0.175 0.017 0.223 0.018 0.058 0.088 0.191 0.19 0.199 0.128 0.19 0.096 0.18 0.218 4.0 3.0 28.25 2.3333333333333335 452.9166666666667 0.3333333333333333 
0.245 0.246 0.17 0.02 0.245 0.047 0.059 0.104 0.194 0.192 0.194 0.139 0.192 0.161 0.188 0.234 4.0 3.0 23.5 2.3333333333333335 641.0 0.3333333333333333 
0.297 0.298 0.171 0.025 0.298 0.044 0.072 0.123 0.179 0.176 0.199 0.155 0.177 0.164 0.208 0.252 2.0 1.0 39.5 2.0 264.5 0.0 
0.266 0.268 0.152 0.033 0.268 0.033 0.071 0.131 0.179 0.18 0.181 0.178 0.18 0.154 0.219 0.266 2.0 1.0 29.5 2.0 924.5 0.0 
0.331 0.332 0.238 0.049 0.332 0.0 0.081 0.146 0.124 0.122 0.281 0.215 0.122 0.0 0.218 0.276 1.0 0.0 41.0 0.0 0.0 0.0 
