0.021 0.021 0.061 0.017 0.023 0.019 0.026 0.127 0.116 0.117 0.103 0.128 0.102 0.116 0.1 0.213 6.0 5.0 19.166666666666668 1.0 178.96666666666667 0.0 
0.027 0.027 0.06 0.017 0.033 0.025 0.025 0.113 0.129 0.129 0.103 0.111 0.114 0.129 0.102 0.191 5.0 4.0 23.2 1.0 139.20000000000002 0.0 
0.02 0.02 0.063 0.017 0.034 0.018 0.029 0.15 0.1 0.1 0.103 0.111 0.114 0.099 0.104 0.242 5.0 4.0 23.2 1.0 71.7 0.0 
0.02 0.021 0.066 0.017 0.035 0.018 0.032 0.148 0.1 0.1 0.107 0.111 0.114 0.099 0.105 0.245 6.0 5.0 19.166666666666668 1.0 148.56666666666666 0.0 
0.021 0.022 0.068 0.017 0.037 0.019 0.033 0.128 0.1 0.1 0.107 0.111 0.116 0.099 0.106 0.209 5.0 4.0 23.2 1.0 109.7 0.0 
0.021 0.022 0.064 0.017 0.037 0.019 0.035 0.127 0.1 0.1 0.107 0.111 0.115 0.099 0.106 0.21 4.0 3.0 29.25 1.0 170.25 0.0 
0.023 0.024 0.073 0.017 0.044 0.022 0.035 0.069 0.101 0.101 0.128 0.111 0.114 0.101 0.121 0.133 4.0 3.0 29.0 1.3333333333333333 507.3333333333333 0.3333333333333333 
0.05 0.048 0.084 0.008 0.066 0.044 0.032 0.077 0.103 0.103 0.119 0.091 0.131 0.103 0.103 0.145 5.0 4.0 22.8 1.5 475.70000000000005 0.3333333333333333 
0.028 0.029 0.093 0.008 0.019 0.062 0.042 0.07 0.108 0.109 0.134 0.091 0.106 0.133 0.137 0.141 5.0 4.0 22.8 1.5 439.20000000000005 0.3333333333333333 
0.047 0.049 0.091 0.017 0.039 0.019 0.044 0.075 0.158 0.161 0.149 0.111 0.162 0.093 0.145 0.151 4.0 3.0 28.75 1.6666666666666667 444.9166666666667 0.3333333333333333 
0.048 0.049 0.095 0.017 0.04 0.019 0.047 0.081 0.158 0.161 0.151 0.111 0.162 0.093 0.147 0.157 4.0 3.0 28.75 1.6666666666666667 404.9166666666667 0.3333333333333333 
0.048 0.05 0.095 0.017 0.04 0.019 0.049 0.078 0.158 0.161 0.151 0.111 0.162 0.093 0.148 0.157 4.0 3.0 28.75 1.6666666666666667 898.25 0.3333333333333333 
0.046 0.048 0.083 0.017 0.04 0.017 0.041 0.105 0.158 0.161 0.127 0.111 0.162 0.093 0.133 0.197 3.0 2.0 39.0 1.5 2239.0 0.5 
0.046 0.048 0.078 0.017 0.041 0.017 0.04 0.098 0.158 0.161 0.124 0.111 0.162 0.093 0.133 0.178 2.0 1.0 59.5 1.0 5512.5 0.0 
0.038 0.039 0.064 0.021 0.032 0.014 0.035 0.093 0.151 0.154 0.109 0.119 0.153 0.092 0.116 0.173 4.0 3.0 29.25 1.0 2227.5833333333335 0.0 
0.086 0.098 0.161 0.012 0.046 0.101 0.073 0.082 0.133 0.15 0.192 0.101 0.108 0.175 0.213 0.153 4.0 3.0 29.25 1.0 1267.5833333333333 0.0 
0.14 0.136 0.185 0.012 0.074 0.091 0.062 0.093 0.165 0.171 0.226 0.101 0.117 0.141 0.21 0.169 5.0 4.0 23.2 1.0 744.6999999999999 0.0 
0.146 0.131 0.176 0.012 0.065 0.104 0.044 0.098 0.153 0.152 0.213 0.101 0.114 0.128 0.163 0.171 6.0 5.0 19.166666666666668 1.0 353.3666666666667 0.0 
0.154 0.139 0.185 0.012 0.071 0.097 0.054 0.158 0.169 0.168 0.222 0.101 0.12 0.138 0.18 0.265 6.0 5.0 19.166666666666668 1.0 225.36666666666667 0.0 
0.154 0.142 0.21 0.008 0.152 0.093 0.061 0.142 0.145 0.154 0.264 0.091 0.216 0.119 0.211 0.257 7.0 7.0 16.142857142857142 1.0 252.80952380952382 0.0 
0.16 0.149 0.214 0.0 0.195 0.097 0.061 0.15 0.141 0.148 0.263 0.0 0.26 0.119 0.211 0.261 6.0 5.0 19.166666666666668 1.0 156.16666666666666 0.0 
0.164 0.153 0.159 0.0 0.132 0.103 0.061 0.088 0.151 0.157 0.202 0.0 0.188 0.123 0.211 0.162 6.0 5.0 19.166666666666668 1.0 132.16666666666666 0.0 
0.071 0.069 0.157 0.0 0.038 0.124 0.078 0.079 0.111 0.111 0.202 0.0 0.106 0.151 0.231 0.155 5.0 4.0 23.2 1.0 395.2 0.0 
0.071 0.069 0.159 0.008 0.042 0.116 0.078 0.069 0.112 0.112 0.203 0.091 0.108 0.153 0.231 0.144 5.0 4.0 23.2 1.0 657.1999999999999 0.0 
0.049 0.048 0.067 0.008 0.043 0.034 0.031 0.059 0.121 0.123 0.13 0.091 0.111 0.112 0.12 0.139 7.0 6.0 16.285714285714285 1.0 509.23809523809524 0.0 
0.054 0.054 0.072 0.01 0.048 0.037 0.034 0.066 0.131 0.133 0.139 0.099 0.12 0.122 0.129 0.149 5.0 4.0 19.4 1.0 687.3 0.0 
0.062 0.061 0.08 0.012 0.054 0.043 0.042 0.074 0.146 0.147 0.152 0.11 0.133 0.135 0.142 0.163 4.0 3.0 19.5 1.0 477.6666666666667 0.0 
0.073 0.072 0.086 0.016 0.064 0.051 0.052 0.076 0.166 0.167 0.169 0.127 0.15 0.155 0.161 0.175 4.0 3.0 14.5 1.0 144.33333333333334 0.0 
0.07 0.07 0.093 0.024 0.154 0.059 0.059 0.101 0.186 0.187 0.196 0.154 0.256 0.187 0.19 0.206 4.0 3.0 9.5 1.0 11.0 0.0 
