0.042 0.042 0.208 0.0 0.017 0.083 0.043 0.112 0.109 0.108 0.259 0.0 0.1 0.153 0.137 0.177 3.0 2.0 39.333333333333336 1.0 3854.3333333333326 0.0 
0.046 0.047 0.212 0.0 0.017 0.1 0.043 0.105 0.109 0.108 0.255 0.0 0.1 0.162 0.137 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.124 0.11 0.23 0.0 0.032 0.103 0.067 0.105 0.183 0.16 0.288 0.0 0.097 0.161 0.211 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.112 0.111 0.248 0.0 0.033 0.101 0.067 0.161 0.198 0.192 0.292 0.0 0.097 0.191 0.213 0.269 1.0 0.0 120.0 0.0 0.0 0.0 
0.089 0.091 0.258 0.0 0.041 0.086 0.062 0.158 0.169 0.167 0.303 0.0 0.103 0.174 0.21 0.272 1.0 0.0 120.0 0.0 0.0 0.0 
0.092 0.09 0.208 0.0 0.089 0.081 0.054 0.147 0.178 0.172 0.251 0.0 0.15 0.174 0.191 0.254 4.0 3.0 29.25 1.0 2758.25 0.0 
0.087 0.088 0.224 0.0 0.087 0.079 0.062 0.15 0.168 0.165 0.259 0.0 0.15 0.168 0.21 0.258 5.0 4.0 23.2 1.0 1353.2 0.0 
0.069 0.07 0.211 0.0 0.078 0.062 0.062 0.144 0.155 0.154 0.262 0.0 0.15 0.155 0.21 0.261 7.0 6.0 16.285714285714285 1.0 593.5714285714286 0.0 
0.06 0.06 0.199 0.0 0.064 0.054 0.05 0.15 0.154 0.153 0.248 0.0 0.134 0.155 0.198 0.254 7.0 6.0 16.285714285714285 1.0 333.57142857142856 0.0 
0.08 0.075 0.193 0.0 0.062 0.063 0.046 0.139 0.17 0.156 0.255 0.0 0.134 0.157 0.194 0.234 8.0 7.0 14.125 1.0 157.55357142857142 0.0 
0.071 0.066 0.178 0.0 0.135 0.062 0.046 0.119 0.17 0.155 0.257 0.0 0.22 0.157 0.194 0.219 10.0 9.0 11.1 1.0 100.98888888888888 0.0 
0.08 0.077 0.189 0.0 0.048 0.071 0.042 0.048 0.191 0.182 0.252 0.0 0.111 0.178 0.189 0.111 9.0 8.0 12.444444444444445 1.0 114.27777777777779 0.0 
0.071 0.072 0.181 0.0 0.045 0.068 0.042 0.048 0.17 0.171 0.252 0.0 0.11 0.171 0.189 0.112 10.0 9.0 11.1 1.0 81.65555555555555 0.0 
0.076 0.077 0.135 0.0 0.047 0.074 0.054 0.048 0.173 0.174 0.197 0.0 0.111 0.174 0.205 0.113 9.0 8.0 12.444444444444445 1.0 33.27777777777778 0.0 
0.079 0.08 0.138 0.0 0.049 0.077 0.058 0.05 0.178 0.179 0.201 0.0 0.117 0.179 0.208 0.113 8.0 8.0 14.0 1.0 70.28571428571429 0.0 
0.053 0.051 0.144 0.0 0.047 0.046 0.058 0.051 0.132 0.129 0.207 0.0 0.115 0.123 0.208 0.115 9.0 9.0 12.222222222222221 1.1111111111111112 68.94444444444444 0.11111111111111112 
0.051 0.048 0.147 0.0 0.041 0.044 0.046 0.052 0.132 0.129 0.2 0.0 0.113 0.123 0.185 0.113 9.0 9.0 12.222222222222221 1.1111111111111112 63.19444444444444 0.11111111111111112 
0.046 0.043 0.141 0.0 0.085 0.04 0.05 0.144 0.125 0.121 0.204 0.0 0.17 0.119 0.201 0.242 9.0 8.0 12.333333333333334 1.125 83.74999999999999 0.125 
0.046 0.043 0.139 0.0 0.084 0.04 0.05 0.142 0.125 0.121 0.201 0.0 0.17 0.12 0.201 0.242 8.0 7.0 14.0 1.1428571428571428 79.42857142857143 0.14285714285714285 
0.041 0.039 0.172 0.0 0.071 0.036 0.029 0.196 0.123 0.119 0.243 0.0 0.152 0.118 0.162 0.337 7.0 6.0 16.142857142857142 1.1666666666666667 136.47619047619048 0.16666666666666666 
0.041 0.039 0.131 0.0 0.098 0.036 0.033 0.133 0.122 0.118 0.203 0.0 0.205 0.117 0.18 0.237 9.0 8.0 12.222222222222221 1.25 209.19444444444446 0.21428571428571427 
0.053 0.056 0.152 0.0 0.095 0.052 0.038 0.125 0.141 0.151 0.218 0.0 0.204 0.147 0.184 0.232 7.0 6.0 16.142857142857142 1.1666666666666667 233.47619047619048 0.16666666666666666 
0.052 0.056 0.138 0.0 0.098 0.051 0.038 0.122 0.142 0.151 0.212 0.0 0.204 0.147 0.184 0.231 8.0 7.0 14.0 1.1428571428571428 232.0 0.14285714285714285 
0.068 0.075 0.103 0.0 0.034 0.05 0.046 0.128 0.154 0.168 0.158 0.0 0.107 0.14 0.194 0.244 8.0 7.0 14.0 1.1428571428571428 238.85714285714286 0.14285714285714285 
0.075 0.073 0.106 0.0 0.046 0.052 0.05 0.119 0.16 0.153 0.166 0.0 0.112 0.145 0.198 0.235 7.0 6.0 16.142857142857142 1.1666666666666667 121.14285714285714 0.16666666666666666 
0.085 0.083 0.116 0.0 0.055 0.057 0.059 0.139 0.172 0.165 0.176 0.0 0.121 0.157 0.214 0.254 7.0 6.0 13.428571428571429 1.1666666666666667 97.28571428571428 0.16666666666666666 
0.095 0.093 0.122 0.0 0.066 0.06 0.062 0.132 0.186 0.178 0.175 0.0 0.132 0.171 0.213 0.244 5.0 4.0 15.4 1.0 122.3 0.0 
0.098 0.1 0.1 0.0 0.084 0.054 0.057 0.131 0.179 0.177 0.175 0.0 0.147 0.155 0.204 0.244 4.0 4.0 14.25 1.0 154.25 0.0 
0.139 0.141 0.133 0.0 0.124 0.072 0.085 0.163 0.207 0.204 0.202 0.0 0.166 0.186 0.245 0.267 2.0 1.0 20.0 1.0 128.0 0.0 
