0.105 0.106 0.065 0.008 0.048 0.093 0.042 0.064 0.208 0.209 0.134 0.091 0.146 0.187 0.136 0.134 5.0 4.0 23.2 1.0 1811.1999999999998 0.0 
0.1 0.1 0.068 0.017 0.046 0.087 0.041 0.068 0.206 0.206 0.132 0.111 0.145 0.184 0.135 0.136 1.0 1.0 119.0 1.0 0.0 0.0 
0.097 0.098 0.067 0.017 0.047 0.084 0.042 0.062 0.205 0.206 0.131 0.111 0.146 0.183 0.135 0.132 2.0 1.0 59.5 1.0 4140.5 0.0 
0.085 0.086 0.062 0.017 0.042 0.074 0.037 0.063 0.192 0.192 0.13 0.111 0.143 0.168 0.133 0.132 3.0 2.0 39.333333333333336 1.0 1570.3333333333335 0.0 
0.058 0.058 0.054 0.017 0.05 0.045 0.03 0.053 0.145 0.143 0.107 0.128 0.16 0.111 0.109 0.11 3.0 2.0 39.333333333333336 1.0 550.3333333333333 0.0 
0.057 0.057 0.053 0.017 0.048 0.045 0.028 0.051 0.144 0.143 0.107 0.128 0.16 0.111 0.108 0.108 3.0 2.0 39.333333333333336 1.0 330.3333333333333 0.0 
0.087 0.088 0.17 0.017 0.034 0.116 0.088 0.125 0.129 0.131 0.184 0.128 0.099 0.16 0.234 0.174 3.0 2.0 39.333333333333336 1.0 910.3333333333333 0.0 
0.083 0.084 0.162 0.008 0.032 0.112 0.088 0.156 0.13 0.133 0.182 0.091 0.099 0.162 0.241 0.228 3.0 2.0 39.333333333333336 1.0 2290.3333333333335 0.0 
0.083 0.084 0.158 0.008 0.032 0.111 0.075 0.167 0.13 0.133 0.177 0.091 0.099 0.165 0.223 0.233 3.0 2.0 39.333333333333336 1.0 3140.3333333333326 0.0 
0.085 0.087 0.163 0.008 0.033 0.116 0.083 0.105 0.131 0.134 0.182 0.091 0.098 0.17 0.231 0.153 2.0 1.0 59.5 1.0 1860.5 0.0 
0.07 0.072 0.145 0.008 0.192 0.063 0.067 0.104 0.115 0.12 0.164 0.091 0.254 0.12 0.206 0.154 2.0 1.0 59.5 1.0 220.5 0.0 
0.071 0.073 0.151 0.008 0.203 0.063 0.075 0.107 0.116 0.121 0.169 0.091 0.25 0.121 0.223 0.155 3.0 2.0 39.333333333333336 1.0 710.3333333333333 0.0 
0.068 0.07 0.148 0.008 0.182 0.061 0.071 0.098 0.117 0.121 0.17 0.091 0.239 0.121 0.212 0.153 4.0 3.0 29.25 1.0 466.9166666666667 0.0 
0.07 0.073 0.144 0.0 0.051 0.062 0.075 0.098 0.12 0.124 0.167 0.0 0.104 0.122 0.216 0.154 5.0 4.0 23.2 1.0 551.1999999999999 0.0 
0.074 0.075 0.142 0.0 0.048 0.068 0.088 0.093 0.14 0.142 0.176 0.0 0.104 0.143 0.243 0.153 4.0 3.0 29.25 1.0 304.25 0.0 
0.082 0.084 0.142 0.0 0.043 0.073 0.092 0.144 0.148 0.15 0.175 0.0 0.114 0.147 0.246 0.227 4.0 3.0 29.25 1.0 210.91666666666666 0.0 
0.082 0.09 0.185 0.0 0.037 0.063 0.083 0.135 0.16 0.17 0.216 0.0 0.135 0.122 0.231 0.219 4.0 3.0 29.25 1.0 650.9166666666666 0.0 
0.026 0.029 0.181 0.0 0.021 0.065 0.083 0.133 0.111 0.114 0.211 0.0 0.114 0.12 0.231 0.221 2.0 2.0 59.0 1.0 1152.0 0.0 
0.028 0.03 0.178 0.0 0.022 0.069 0.083 0.175 0.111 0.114 0.202 0.0 0.114 0.122 0.229 0.282 2.0 1.0 59.5 1.0 3784.5 0.0 
0.028 0.03 0.18 0.0 0.022 0.069 0.075 0.138 0.111 0.114 0.207 0.0 0.114 0.12 0.213 0.219 2.0 1.0 59.5 1.0 6160.5 0.0 
0.026 0.029 0.238 0.0 0.022 0.116 0.071 0.135 0.111 0.114 0.256 0.0 0.114 0.17 0.199 0.221 4.0 3.0 29.25 1.0 1926.9166666666667 0.0 
0.03 0.03 0.063 0.008 0.022 0.021 0.027 0.15 0.122 0.121 0.104 0.091 0.115 0.112 0.103 0.236 4.0 3.0 29.25 1.0 1046.9166666666667 0.0 
0.029 0.029 0.068 0.008 0.019 0.021 0.027 0.154 0.122 0.121 0.105 0.091 0.114 0.112 0.103 0.238 4.0 3.0 29.25 1.0 700.25 0.0 
0.022 0.022 0.068 0.008 0.035 0.021 0.027 0.156 0.112 0.112 0.106 0.091 0.123 0.112 0.102 0.237 4.0 3.0 29.25 1.0 886.9166666666666 0.0 
0.021 0.022 0.067 0.008 0.029 0.02 0.025 0.158 0.112 0.112 0.106 0.091 0.108 0.112 0.101 0.246 6.0 5.0 19.166666666666668 1.0 878.5666666666666 0.0 
0.024 0.025 0.071 0.01 0.03 0.023 0.029 0.167 0.121 0.121 0.113 0.099 0.114 0.121 0.11 0.258 5.0 4.0 19.6 1.0 1102.8 0.0 
0.03 0.03 0.075 0.012 0.035 0.028 0.032 0.171 0.134 0.135 0.123 0.11 0.126 0.135 0.119 0.264 3.0 2.0 26.666666666666668 1.0 1408.3333333333333 0.0 
0.153 0.153 0.269 0.0 0.062 0.128 0.065 0.161 0.224 0.234 0.291 0.0 0.179 0.215 0.195 0.254 3.0 2.0 20.0 1.0 675.0 0.0 
0.154 0.154 0.234 0.0 0.075 0.121 0.071 0.161 0.244 0.247 0.265 0.0 0.21 0.205 0.213 0.266 3.0 2.0 13.333333333333334 1.0 208.33333333333331 0.0 
