0.055 0.055 0.203 0.0 0.044 0.051 0.09 0.175 0.153 0.154 0.237 0.0 0.112 0.154 0.239 0.279 10.0 9.0 11.1 1.0 112.32222222222221 0.0 
0.051 0.05 0.171 0.0 0.043 0.048 0.09 0.11 0.151 0.15 0.211 0.0 0.113 0.15 0.247 0.188 9.0 8.0 12.444444444444445 1.0 82.27777777777779 0.0 
0.032 0.033 0.103 0.017 0.032 0.032 0.041 0.123 0.129 0.13 0.16 0.128 0.107 0.129 0.127 0.204 10.0 9.0 11.1 1.0 58.98888888888889 0.0 
0.032 0.033 0.104 0.017 0.032 0.032 0.041 0.127 0.129 0.129 0.159 0.128 0.107 0.129 0.127 0.206 9.0 9.0 12.333333333333334 1.0 99.25 0.0 
0.035 0.035 0.115 0.017 0.041 0.034 0.045 0.107 0.129 0.129 0.179 0.128 0.123 0.129 0.135 0.189 9.0 8.0 12.444444444444445 1.0 101.02777777777779 0.0 
0.037 0.038 0.061 0.017 0.03 0.036 0.05 0.115 0.129 0.129 0.129 0.128 0.109 0.129 0.149 0.202 7.0 6.0 16.285714285714285 1.0 93.9047619047619 0.0 
0.05 0.05 0.05 0.017 0.045 0.045 0.085 0.115 0.133 0.132 0.139 0.128 0.125 0.131 0.19 0.2 6.0 5.0 19.166666666666668 1.0 159.76666666666668 0.0 
0.049 0.049 0.052 0.033 0.045 0.043 0.084 0.112 0.131 0.13 0.139 0.18 0.125 0.129 0.191 0.197 5.0 4.0 23.2 1.0 385.2 0.0 
0.121 0.128 0.061 0.017 0.06 0.119 0.079 0.102 0.198 0.206 0.151 0.128 0.155 0.201 0.171 0.179 4.0 3.0 29.25 1.0 957.5833333333334 0.0 
0.12 0.127 0.061 0.017 0.061 0.117 0.079 0.111 0.195 0.203 0.151 0.128 0.155 0.195 0.172 0.179 3.0 2.0 39.333333333333336 1.0 1502.3333333333333 0.0 
0.137 0.146 0.062 0.017 0.09 0.109 0.077 0.111 0.207 0.216 0.153 0.128 0.189 0.196 0.17 0.176 3.0 2.0 39.333333333333336 1.0 1562.3333333333333 0.0 
0.094 0.094 0.057 0.017 0.095 0.056 0.077 0.143 0.152 0.149 0.15 0.111 0.188 0.122 0.17 0.206 2.0 1.0 59.5 1.0 220.5 0.0 
0.068 0.069 0.045 0.017 0.075 0.037 0.047 0.124 0.139 0.138 0.116 0.111 0.176 0.107 0.147 0.184 3.0 2.0 39.333333333333336 1.0 569.3333333333334 0.0 
0.067 0.068 0.041 0.017 0.076 0.036 0.047 0.122 0.139 0.138 0.115 0.128 0.176 0.107 0.147 0.181 3.0 3.0 39.0 1.0 217.0 0.0 
0.045 0.046 0.047 0.017 0.053 0.026 0.038 0.117 0.114 0.114 0.11 0.128 0.141 0.1 0.126 0.165 4.0 3.0 29.25 1.0 391.5833333333333 0.0 
0.043 0.045 0.047 0.017 0.054 0.023 0.038 0.115 0.113 0.113 0.11 0.128 0.141 0.098 0.125 0.17 3.0 2.0 39.333333333333336 1.0 64.33333333333333 0.0 
0.028 0.029 0.058 0.017 0.061 0.023 0.026 0.111 0.1 0.1 0.101 0.128 0.149 0.099 0.103 0.166 3.0 2.0 39.333333333333336 1.0 324.3333333333333 0.0 
0.121 0.123 0.226 0.008 0.147 0.098 0.085 0.135 0.195 0.196 0.231 0.091 0.19 0.202 0.245 0.189 3.0 2.0 39.333333333333336 1.0 1384.3333333333333 0.0 
0.119 0.121 0.218 0.008 0.136 0.099 0.085 0.137 0.196 0.197 0.235 0.091 0.183 0.203 0.245 0.196 5.0 4.0 23.2 1.0 1123.6999999999998 0.0 
0.115 0.117 0.211 0.0 0.192 0.095 0.073 0.136 0.197 0.199 0.227 0.0 0.244 0.204 0.227 0.197 5.0 4.0 23.2 1.0 1109.6999999999998 0.0 
0.111 0.112 0.159 0.0 0.18 0.094 0.062 0.131 0.197 0.198 0.186 0.0 0.242 0.202 0.21 0.187 5.0 4.0 23.2 1.0 609.6999999999999 0.0 
0.101 0.101 0.17 0.0 0.176 0.09 0.044 0.173 0.195 0.195 0.21 0.0 0.265 0.201 0.155 0.254 8.0 7.0 14.125 1.0 259.55357142857144 0.0 
0.129 0.132 0.09 0.0 0.054 0.11 0.029 0.064 0.228 0.23 0.134 0.0 0.118 0.223 0.111 0.115 8.0 7.0 14.125 1.0 185.26785714285714 0.0 
0.081 0.084 0.094 0.0 0.054 0.119 0.034 0.06 0.14 0.142 0.14 0.0 0.14 0.201 0.12 0.126 8.0 7.0 14.125 1.0 339.55357142857144 0.0 
0.089 0.091 0.104 0.0 0.06 0.126 0.035 0.056 0.142 0.143 0.164 0.0 0.145 0.199 0.12 0.126 5.0 4.0 23.2 1.0 856.1999999999999 0.0 
0.098 0.1 0.114 0.0 0.066 0.14 0.041 0.063 0.148 0.15 0.175 0.0 0.157 0.203 0.129 0.136 4.0 3.0 24.5 1.0 1028.3333333333333 0.0 
0.112 0.114 0.121 0.0 0.079 0.155 0.046 0.066 0.157 0.158 0.186 0.0 0.173 0.207 0.141 0.149 4.0 3.0 19.5 1.0 1135.0 0.0 
0.133 0.134 0.122 0.0 0.098 0.182 0.053 0.08 0.168 0.168 0.197 0.0 0.194 0.218 0.154 0.168 1.0 0.0 61.0 0.0 0.0 0.0 
0.141 0.143 0.119 0.0 0.101 0.195 0.106 0.083 0.177 0.179 0.18 0.0 0.211 0.207 0.26 0.179 1.0 0.0 41.0 0.0 0.0 0.0 
