0.026 0.026 0.196 0.017 0.023 0.029 0.016 0.03 0.13 0.134 0.224 0.128 0.13 0.129 0.097 0.121 16.0 17.0 6.125 1.2941176470588236 73.85 0.34558823529411764 
0.026 0.026 0.197 0.025 0.023 0.029 0.016 0.031 0.13 0.134 0.223 0.156 0.13 0.129 0.097 0.122 15.0 14.0 6.733333333333333 1.3571428571428572 79.2095238095238 0.4010989010989011 
0.026 0.026 0.186 0.008 0.023 0.027 0.015 0.024 0.13 0.134 0.214 0.091 0.13 0.128 0.097 0.117 17.0 16.0 5.823529411764706 1.3125 39.029411764705884 0.3625 
0.026 0.026 0.186 0.008 0.023 0.027 0.015 0.024 0.13 0.134 0.217 0.091 0.13 0.129 0.097 0.117 15.0 14.0 6.666666666666667 1.4285714285714286 45.38095238095238 0.7252747252747251 
0.026 0.026 0.178 0.008 0.023 0.027 0.015 0.024 0.131 0.134 0.214 0.091 0.13 0.129 0.097 0.117 15.0 16.0 6.466666666666667 1.4375 43.55238095238094 0.6625 
0.038 0.038 0.155 0.008 0.032 0.025 0.027 0.013 0.146 0.147 0.194 0.091 0.141 0.115 0.121 0.095 17.0 16.0 5.764705882352941 1.375 17.316176470588236 0.65 
0.057 0.057 0.062 0.008 0.048 0.025 0.04 0.017 0.179 0.179 0.139 0.091 0.169 0.127 0.172 0.104 15.0 14.0 6.6 1.5 33.68571428571428 0.7307692307692307 
0.102 0.098 0.064 0.0 0.076 0.079 0.044 0.017 0.256 0.243 0.139 0.0 0.199 0.232 0.174 0.104 14.0 13.0 7.214285714285714 1.4615384615384615 33.87362637362637 0.7692307692307692 
0.152 0.145 0.061 0.0 0.076 0.117 0.045 0.018 0.309 0.292 0.14 0.0 0.199 0.268 0.174 0.104 13.0 13.0 7.615384615384615 1.6153846153846154 39.08974358974359 0.9230769230769231 
0.152 0.145 0.064 0.0 0.076 0.118 0.047 0.019 0.309 0.292 0.141 0.0 0.199 0.268 0.174 0.104 14.0 13.0 7.142857142857143 1.5384615384615385 40.13186813186814 0.6025641025641025 
0.153 0.145 0.064 0.017 0.076 0.118 0.047 0.021 0.309 0.292 0.14 0.128 0.199 0.268 0.174 0.105 11.0 11.0 9.090909090909092 1.8181818181818181 36.69090909090909 0.7636363636363637 
0.14 0.132 0.059 0.017 0.046 0.117 0.044 0.018 0.308 0.292 0.14 0.128 0.15 0.268 0.174 0.1 13.0 12.0 7.384615384615385 2.0 23.58974358974359 1.0909090909090908 
0.127 0.12 0.073 0.017 0.053 0.108 0.017 0.024 0.304 0.287 0.135 0.128 0.175 0.265 0.097 0.112 13.0 13.0 7.384615384615385 1.8461538461538463 40.756410256410255 1.141025641025641 
0.072 0.067 0.07 0.017 0.035 0.051 0.025 0.035 0.218 0.199 0.134 0.128 0.131 0.192 0.119 0.14 16.0 15.0 5.9375 1.6666666666666667 27.2625 1.0952380952380951 
0.047 0.045 0.072 0.017 0.035 0.024 0.027 0.033 0.158 0.155 0.137 0.128 0.131 0.103 0.121 0.138 16.0 15.0 6.0625 1.5333333333333334 35.395833333333336 0.980952380952381 
0.049 0.048 0.073 0.017 0.036 0.032 0.027 0.034 0.157 0.155 0.137 0.128 0.131 0.107 0.121 0.139 16.0 15.0 6.1875 1.4 39.62916666666667 0.8285714285714286 
0.069 0.074 0.078 0.0 0.04 0.037 0.03 0.037 0.183 0.195 0.137 0.0 0.135 0.144 0.125 0.139 13.0 12.0 8.076923076923077 1.25 76.07692307692308 0.75 
0.07 0.076 0.077 0.017 0.041 0.038 0.029 0.022 0.183 0.195 0.138 0.128 0.135 0.144 0.125 0.104 13.0 12.0 8.153846153846153 1.1666666666666667 90.8076923076923 0.3333333333333333 
0.061 0.066 0.108 0.017 0.033 0.034 0.02 0.02 0.179 0.187 0.143 0.128 0.129 0.142 0.107 0.1 13.0 12.0 8.0 1.3333333333333333 88.33333333333333 0.6060606060606061 
0.043 0.045 0.047 0.033 0.026 0.034 0.02 0.017 0.149 0.153 0.101 0.18 0.112 0.142 0.12 0.099 13.0 12.0 7.6923076923076925 1.6666666666666667 79.39743589743588 0.9696969696969697 
0.042 0.043 0.048 0.033 0.024 0.032 0.016 0.017 0.149 0.153 0.098 0.18 0.111 0.142 0.112 0.099 13.0 13.0 7.538461538461538 1.6923076923076923 77.26923076923076 0.8974358974358975 
