0.075 0.077 0.05 0.017 0.046 0.076 0.027 0.044 0.135 0.138 0.101 0.128 0.125 0.144 0.112 0.119 6.0 5.0 18.833333333333332 1.4 176.56666666666666 0.8 
0.069 0.068 0.047 0.017 0.042 0.06 0.022 0.039 0.133 0.133 0.099 0.128 0.117 0.131 0.105 0.105 5.0 4.0 22.8 1.5 101.2 1.0 
0.056 0.053 0.055 0.017 0.037 0.045 0.025 0.039 0.134 0.13 0.104 0.128 0.118 0.128 0.116 0.107 6.0 5.0 18.666666666666668 1.6 298.6666666666667 0.7999999999999999 
0.037 0.032 0.019 0.017 0.015 0.062 0.015 0.1 0.12 0.106 0.093 0.128 0.096 0.165 0.094 0.192 5.0 4.0 22.6 1.75 219.29999999999998 0.9166666666666666 
0.037 0.031 0.02 0.008 0.016 0.062 0.015 0.106 0.12 0.106 0.094 0.091 0.096 0.165 0.094 0.193 8.0 7.0 14.0 1.1428571428571428 280.0 0.14285714285714285 
0.034 0.028 0.02 0.0 0.016 0.053 0.015 0.106 0.118 0.104 0.094 0.0 0.096 0.153 0.094 0.182 8.0 7.0 14.0 1.1428571428571428 286.85714285714283 0.14285714285714285 
0.034 0.029 0.02 0.017 0.017 0.053 0.015 0.031 0.118 0.104 0.094 0.128 0.096 0.153 0.094 0.097 7.0 6.0 16.142857142857142 1.1666666666666667 178.47619047619048 0.16666666666666666 
0.036 0.031 0.02 0.017 0.019 0.053 0.016 0.034 0.118 0.104 0.094 0.128 0.097 0.153 0.094 0.098 7.0 6.0 16.142857142857142 1.1666666666666667 251.80952380952382 0.16666666666666666 
0.031 0.026 0.019 0.017 0.017 0.043 0.013 0.033 0.115 0.1 0.094 0.128 0.096 0.132 0.092 0.096 9.0 8.0 12.444444444444445 1.0 281.52777777777777 0.0 
0.048 0.052 0.044 0.017 0.032 0.038 0.044 0.036 0.123 0.131 0.098 0.128 0.115 0.117 0.166 0.102 10.0 9.0 11.1 1.0 233.43333333333334 0.0 
0.054 0.059 0.185 0.025 0.036 0.042 0.05 0.038 0.125 0.133 0.214 0.156 0.117 0.12 0.169 0.105 6.0 5.0 19.166666666666668 1.0 430.1666666666667 0.0 
0.053 0.058 0.188 0.033 0.033 0.042 0.05 0.037 0.125 0.133 0.214 0.18 0.117 0.12 0.169 0.105 8.0 7.0 14.0 1.1428571428571428 373.7142857142857 0.14285714285714285 
0.068 0.073 0.225 0.017 0.037 0.056 0.067 0.068 0.131 0.14 0.247 0.128 0.117 0.128 0.194 0.136 8.0 7.0 14.0 1.1428571428571428 253.71428571428572 0.14285714285714285 
0.077 0.083 0.174 0.017 0.029 0.071 0.072 0.069 0.144 0.152 0.203 0.128 0.1 0.146 0.202 0.141 10.0 9.0 10.9 1.2222222222222223 190.76666666666668 0.19444444444444445 
0.097 0.105 0.173 0.017 0.03 0.09 0.072 0.072 0.175 0.184 0.204 0.128 0.099 0.178 0.202 0.142 8.0 7.0 13.875 1.2857142857142858 257.26785714285717 0.2380952380952381 
0.09 0.089 0.167 0.017 0.08 0.079 0.053 0.09 0.172 0.166 0.198 0.128 0.167 0.165 0.165 0.154 7.0 6.0 16.0 1.3333333333333333 173.33333333333334 0.26666666666666666 
0.084 0.083 0.162 0.008 0.059 0.076 0.05 0.131 0.171 0.164 0.202 0.091 0.131 0.163 0.17 0.207 9.0 8.0 12.222222222222221 1.25 166.19444444444446 0.21428571428571427 
0.087 0.087 0.159 0.0 0.061 0.079 0.05 0.127 0.17 0.163 0.202 0.0 0.131 0.162 0.17 0.207 7.0 6.0 16.142857142857142 1.1666666666666667 177.14285714285714 0.16666666666666666 
0.106 0.103 0.167 0.0 0.109 0.099 0.071 0.131 0.211 0.201 0.214 0.0 0.184 0.2 0.226 0.209 7.0 6.0 16.142857142857142 1.1666666666666667 203.8095238095238 0.16666666666666666 
