0.019 0.019 0.143 0.0 0.018 0.056 0.05 0.106 0.126 0.126 0.187 0.0 0.126 0.109 0.198 0.184 9.0 8.0 12.222222222222221 1.25 101.44444444444444 0.5 
0.019 0.019 0.138 0.0 0.017 0.052 0.046 0.108 0.126 0.126 0.184 0.0 0.126 0.107 0.194 0.19 11.0 10.0 9.818181818181818 1.2 76.96363636363635 0.4 
0.019 0.019 0.136 0.0 0.017 0.052 0.046 0.108 0.126 0.126 0.182 0.0 0.126 0.107 0.194 0.19 11.0 11.0 9.727272727272727 1.1818181818181819 80.61818181818182 0.36363636363636365 
0.019 0.019 0.126 0.0 0.017 0.054 0.046 0.11 0.126 0.126 0.167 0.0 0.126 0.108 0.194 0.196 13.0 12.0 8.153846153846153 1.1666666666666667 53.64102564102564 0.3333333333333333 
0.019 0.019 0.165 0.0 0.017 0.055 0.058 0.1 0.126 0.126 0.199 0.0 0.126 0.111 0.216 0.189 11.0 10.0 9.818181818181818 1.2 106.76363636363635 0.4 
0.019 0.019 0.206 0.0 0.017 0.053 0.05 0.102 0.126 0.126 0.248 0.0 0.126 0.11 0.198 0.19 14.0 13.0 7.571428571428571 1.0769230769230769 61.4945054945055 0.07692307692307693 
0.178 0.179 0.204 0.0 0.114 0.157 0.05 0.131 0.178 0.203 0.256 0.0 0.199 0.191 0.208 0.241 14.0 13.0 7.571428571428571 1.0769230769230769 78.72527472527473 0.07692307692307693 
0.186 0.184 0.137 0.008 0.117 0.161 0.05 0.122 0.182 0.203 0.172 0.091 0.199 0.19 0.208 0.239 12.0 11.0 9.0 1.0909090909090908 84.54545454545455 0.09090909090909091 
0.048 0.047 0.137 0.008 0.021 0.15 0.042 0.122 0.096 0.098 0.167 0.091 0.094 0.19 0.189 0.231 12.0 11.0 9.0 1.0909090909090908 88.36363636363636 0.09090909090909091 
0.048 0.047 0.141 0.008 0.022 0.147 0.05 0.128 0.097 0.099 0.177 0.091 0.094 0.194 0.208 0.232 11.0 10.0 9.909090909090908 1.1 72.2909090909091 0.1 
0.046 0.045 0.134 0.008 0.022 0.173 0.038 0.128 0.096 0.097 0.177 0.091 0.094 0.213 0.184 0.232 13.0 13.0 8.153846153846153 1.0769230769230769 75.8076923076923 0.07692307692307693 
0.047 0.045 0.138 0.008 0.022 0.176 0.038 0.142 0.096 0.097 0.177 0.091 0.094 0.213 0.184 0.242 11.0 10.0 10.0 1.0 63.6 0.0 
0.051 0.049 0.152 0.008 0.023 0.104 0.042 0.147 0.099 0.102 0.188 0.091 0.094 0.153 0.189 0.235 11.0 11.0 9.909090909090908 1.0 67.4909090909091 0.0 
0.048 0.045 0.07 0.0 0.029 0.035 0.03 0.051 0.127 0.126 0.118 0.0 0.101 0.119 0.119 0.119 12.0 11.0 9.083333333333334 1.0 65.17424242424242 0.0 
0.049 0.048 0.061 0.008 0.032 0.05 0.036 0.064 0.152 0.152 0.129 0.091 0.114 0.163 0.141 0.147 11.0 11.0 9.818181818181818 1.0909090909090908 67.16363636363636 0.09090909090909091 
0.051 0.05 0.062 0.008 0.032 0.052 0.037 0.065 0.152 0.152 0.128 0.091 0.115 0.163 0.141 0.148 13.0 12.0 8.23076923076923 1.0833333333333333 32.69230769230769 0.08333333333333333 
0.052 0.051 0.062 0.008 0.032 0.054 0.038 0.065 0.152 0.153 0.128 0.091 0.115 0.164 0.141 0.148 13.0 12.0 8.23076923076923 1.0833333333333333 24.525641025641026 0.08333333333333333 
0.055 0.054 0.063 0.008 0.037 0.056 0.042 0.074 0.153 0.153 0.128 0.091 0.119 0.165 0.142 0.153 12.0 11.0 9.0 1.0909090909090908 60.72727272727273 0.09090909090909091 
0.054 0.053 0.061 0.008 0.036 0.055 0.042 0.073 0.153 0.154 0.128 0.091 0.119 0.165 0.142 0.154 12.0 11.0 9.0 1.0909090909090908 63.27272727272727 0.09090909090909091 
0.04 0.038 0.052 0.017 0.03 0.038 0.029 0.069 0.128 0.125 0.111 0.128 0.114 0.125 0.118 0.14 13.0 12.0 8.23076923076923 1.0833333333333333 60.19230769230769 0.08333333333333333 
