0.055 0.06 0.06 0.008 0.045 0.042 0.017 0.133 0.145 0.153 0.108 0.091 0.15 0.128 0.095 0.221 5.0 4.0 23.2 1.0 467.7 0.0 
0.047 0.051 0.056 0.017 0.046 0.033 0.016 0.142 0.134 0.141 0.105 0.128 0.15 0.113 0.095 0.234 6.0 5.0 19.166666666666668 1.0 430.96666666666664 0.0 
0.047 0.051 0.055 0.008 0.047 0.033 0.016 0.156 0.134 0.141 0.105 0.091 0.15 0.112 0.095 0.251 5.0 4.0 23.2 1.0 213.20000000000002 0.0 
0.048 0.052 0.056 0.008 0.05 0.032 0.017 0.153 0.134 0.141 0.106 0.091 0.151 0.113 0.095 0.251 5.0 4.0 23.2 1.0 333.2 0.0 
0.068 0.064 0.056 0.008 0.054 0.048 0.016 0.15 0.175 0.162 0.108 0.091 0.154 0.149 0.095 0.25 5.0 4.0 23.2 1.0 547.1999999999999 0.0 
0.044 0.047 0.151 0.008 0.049 0.036 0.042 0.156 0.127 0.128 0.211 0.091 0.121 0.125 0.189 0.247 5.0 4.0 23.2 1.0 447.2 0.0 
0.047 0.05 0.153 0.008 0.056 0.038 0.05 0.153 0.13 0.132 0.213 0.091 0.144 0.125 0.208 0.247 5.0 4.0 23.2 1.0 478.69999999999993 0.0 
0.066 0.07 0.16 0.0 0.038 0.038 0.054 0.144 0.163 0.166 0.223 0.0 0.118 0.126 0.212 0.239 3.0 2.0 39.333333333333336 1.0 177.33333333333331 0.0 
0.067 0.071 0.162 0.0 0.039 0.038 0.058 0.204 0.164 0.167 0.221 0.0 0.119 0.126 0.216 0.338 3.0 2.0 39.333333333333336 1.0 217.33333333333334 0.0 
0.083 0.087 0.168 0.017 0.038 0.056 0.062 0.208 0.178 0.183 0.216 0.128 0.118 0.152 0.217 0.333 3.0 2.0 39.333333333333336 1.0 1057.3333333333335 0.0 
0.083 0.077 0.182 0.017 0.035 0.057 0.067 0.212 0.18 0.167 0.229 0.128 0.116 0.153 0.221 0.34 2.0 1.0 59.5 1.0 2664.5 0.0 
0.098 0.092 0.181 0.017 0.035 0.072 0.067 0.117 0.193 0.181 0.234 0.128 0.116 0.172 0.213 0.193 2.0 1.0 59.5 1.0 6384.5 0.0 
0.122 0.115 0.175 0.017 0.031 0.098 0.058 0.119 0.219 0.205 0.232 0.128 0.113 0.199 0.196 0.191 1.0 0.0 120.0 0.0 0.0 0.0 
0.127 0.119 0.126 0.017 0.051 0.115 0.035 0.127 0.22 0.207 0.171 0.128 0.125 0.207 0.126 0.199 1.0 0.0 120.0 0.0 0.0 0.0 
0.14 0.132 0.13 0.017 0.052 0.128 0.035 0.129 0.225 0.211 0.167 0.128 0.109 0.211 0.126 0.212 1.0 0.0 120.0 0.0 0.0 0.0 
0.15 0.141 0.13 0.008 0.045 0.138 0.031 0.14 0.24 0.223 0.178 0.091 0.105 0.223 0.124 0.223 1.0 0.0 120.0 0.0 0.0 0.0 
0.145 0.135 0.139 0.008 0.031 0.127 0.044 0.127 0.232 0.215 0.198 0.091 0.108 0.21 0.154 0.21 1.0 0.0 120.0 0.0 0.0 0.0 
0.147 0.148 0.152 0.008 0.039 0.146 0.059 0.122 0.248 0.244 0.2 0.091 0.114 0.258 0.173 0.202 1.0 0.0 120.0 0.0 0.0 0.0 
0.12 0.121 0.162 0.008 0.046 0.113 0.075 0.128 0.218 0.214 0.213 0.091 0.119 0.223 0.188 0.203 2.0 1.0 59.5 1.0 4324.5 0.0 
0.098 0.099 0.185 0.008 0.043 0.091 0.067 0.127 0.192 0.19 0.246 0.091 0.116 0.196 0.171 0.203 3.0 2.0 39.333333333333336 1.0 1633.3333333333333 0.0 
0.088 0.089 0.183 0.008 0.043 0.08 0.071 0.122 0.179 0.177 0.261 0.091 0.116 0.181 0.175 0.194 3.0 2.0 39.333333333333336 1.0 633.3333333333334 0.0 
0.063 0.063 0.194 0.0 0.044 0.055 0.071 0.128 0.134 0.133 0.258 0.0 0.116 0.133 0.175 0.205 3.0 2.0 39.333333333333336 1.0 433.33333333333337 0.0 
0.046 0.043 0.181 0.0 0.069 0.036 0.09 0.108 0.1 0.098 0.238 0.0 0.145 0.098 0.241 0.173 3.0 2.0 39.333333333333336 1.0 1033.3333333333333 0.0 
0.043 0.041 0.182 0.0 0.048 0.036 0.098 0.105 0.1 0.098 0.237 0.0 0.108 0.098 0.28 0.165 4.0 3.0 29.25 1.0 1448.9166666666667 0.0 
0.053 0.05 0.175 0.012 0.143 0.048 0.075 0.108 0.123 0.118 0.215 0.101 0.232 0.119 0.247 0.179 3.0 2.0 39.333333333333336 1.0 1802.3333333333333 0.0 
0.052 0.048 0.18 0.015 0.138 0.047 0.074 0.102 0.129 0.125 0.218 0.11 0.225 0.126 0.247 0.177 2.0 1.0 50.5 1.0 760.5 0.0 
0.052 0.048 0.172 0.018 0.138 0.047 0.061 0.107 0.142 0.137 0.198 0.122 0.221 0.138 0.226 0.185 2.0 1.0 40.5 1.0 180.5 0.0 
0.061 0.057 0.161 0.024 0.14 0.057 0.081 0.161 0.161 0.156 0.195 0.14 0.237 0.157 0.257 0.273 2.0 1.0 30.5 1.0 0.5 0.0 
0.073 0.074 0.155 0.036 0.14 0.072 0.095 0.167 0.153 0.154 0.193 0.169 0.235 0.154 0.273 0.284 2.0 1.0 20.5 1.0 220.5 0.0 
