0.026 0.026 0.205 0.0 0.024 0.107 0.083 0.164 0.135 0.136 0.245 0.0 0.135 0.169 0.236 0.262 9.0 8.0 12.444444444444445 1.0 85.27777777777779 0.0 
0.026 0.026 0.2 0.0 0.024 0.105 0.079 0.161 0.135 0.136 0.241 0.0 0.135 0.164 0.233 0.251 9.0 8.0 12.444444444444445 1.0 87.77777777777779 0.0 
0.026 0.026 0.193 0.0 0.024 0.095 0.071 0.169 0.135 0.136 0.224 0.0 0.135 0.154 0.217 0.262 10.0 9.0 11.1 1.0 85.65555555555555 0.0 
0.025 0.026 0.205 0.0 0.024 0.091 0.071 0.167 0.135 0.136 0.227 0.0 0.135 0.149 0.217 0.258 9.0 9.0 12.333333333333334 1.0 79.75 0.0 
0.025 0.025 0.205 0.0 0.023 0.093 0.071 0.158 0.136 0.136 0.224 0.0 0.135 0.149 0.217 0.262 11.0 10.0 10.0 1.0 60.8 0.0 
0.019 0.019 0.229 0.0 0.018 0.111 0.054 0.147 0.123 0.123 0.23 0.0 0.123 0.179 0.191 0.261 12.0 11.0 9.083333333333334 1.0 50.446969696969695 0.0 
0.133 0.118 0.227 0.0 0.099 0.105 0.062 0.167 0.185 0.183 0.235 0.0 0.169 0.184 0.21 0.272 12.0 11.0 9.083333333333334 1.0 62.446969696969695 0.0 
0.142 0.126 0.219 0.0 0.102 0.114 0.071 0.172 0.201 0.198 0.228 0.0 0.175 0.198 0.217 0.279 12.0 11.0 9.0 1.0909090909090908 61.45454545454545 0.09090909090909091 
0.137 0.121 0.207 0.0 0.119 0.112 0.058 0.164 0.2 0.196 0.224 0.0 0.197 0.198 0.196 0.265 11.0 10.0 9.909090909090908 1.1 53.09090909090909 0.1 
0.141 0.13 0.211 0.0 0.143 0.117 0.079 0.172 0.203 0.203 0.233 0.0 0.214 0.2 0.221 0.269 10.0 9.0 11.0 1.1111111111111112 75.55555555555556 0.11111111111111112 
0.076 0.074 0.185 0.0 0.04 0.113 0.079 0.167 0.133 0.136 0.229 0.0 0.125 0.2 0.221 0.269 12.0 11.0 9.0 1.0909090909090908 56.0 0.09090909090909091 
0.083 0.082 0.186 0.0 0.04 0.128 0.083 0.175 0.133 0.136 0.231 0.0 0.125 0.201 0.224 0.265 12.0 11.0 9.0 1.0909090909090908 43.27272727272727 0.09090909090909091 
0.081 0.08 0.182 0.0 0.041 0.125 0.083 0.167 0.133 0.137 0.228 0.0 0.124 0.204 0.224 0.255 12.0 11.0 9.0 1.0909090909090908 54.72727272727273 0.09090909090909091 
0.035 0.034 0.185 0.0 0.047 0.032 0.1 0.158 0.098 0.098 0.217 0.0 0.133 0.097 0.245 0.243 9.0 8.0 12.444444444444445 1.0 156.27777777777777 0.0 
0.015 0.016 0.196 0.0 0.047 0.015 0.1 0.181 0.093 0.093 0.217 0.0 0.133 0.093 0.245 0.251 7.0 6.0 16.285714285714285 1.0 396.9047619047619 0.0 
0.015 0.015 0.184 0.0 0.045 0.015 0.088 0.178 0.093 0.093 0.211 0.0 0.133 0.093 0.232 0.247 7.0 7.0 16.142857142857142 1.0 454.47619047619054 0.0 
0.015 0.015 0.268 0.0 0.049 0.015 0.083 0.175 0.093 0.093 0.285 0.0 0.105 0.093 0.229 0.243 6.0 5.0 19.166666666666668 1.0 490.9666666666666 0.0 
0.014 0.015 0.256 0.0 0.052 0.014 0.083 0.183 0.093 0.093 0.275 0.0 0.109 0.093 0.229 0.254 5.0 5.0 23.0 1.0 505.5 0.0 
0.015 0.015 0.269 0.0 0.053 0.014 0.083 0.181 0.093 0.093 0.278 0.0 0.113 0.093 0.229 0.261 5.0 4.0 23.2 1.0 205.7 0.0 
0.013 0.013 0.171 0.0 0.102 0.012 0.062 0.172 0.092 0.092 0.191 0.0 0.17 0.092 0.202 0.258 5.0 4.0 23.2 1.0 285.7 0.0 
0.138 0.127 0.161 0.0 0.101 0.111 0.062 0.158 0.206 0.207 0.186 0.0 0.173 0.203 0.202 0.258 7.0 6.0 16.142857142857142 1.1666666666666667 305.80952380952385 0.16666666666666666 
