0.035 0.035 0.057 0.008 0.035 0.031 0.017 0.075 0.098 0.101 0.121 0.091 0.118 0.1 0.102 0.213 19.0 18.0 4.473684210526316 1.9444444444444444 9.152046783625732 1.5849673202614378 
0.012 0.012 0.069 0.008 0.01 0.013 0.03 0.047 0.091 0.091 0.137 0.091 0.091 0.091 0.122 0.143 17.0 16.0 5.235294117647059 1.9375 14.941176470588236 1.6625 
0.016 0.016 0.069 0.008 0.024 0.013 0.035 0.05 0.097 0.097 0.134 0.091 0.133 0.092 0.127 0.145 14.0 15.0 6.714285714285714 1.7333333333333334 27.142857142857142 0.9238095238095239 
0.018 0.018 0.064 0.008 0.028 0.014 0.033 0.042 0.097 0.098 0.132 0.091 0.138 0.092 0.126 0.138 13.0 13.0 7.0 2.230769230769231 34.833333333333336 3.0256410256410255 
0.018 0.018 0.064 0.0 0.028 0.014 0.032 0.033 0.097 0.098 0.135 0.0 0.138 0.092 0.126 0.13 12.0 12.0 7.333333333333333 2.6666666666666665 35.515151515151516 4.606060606060606 
0.017 0.017 0.09 0.0 0.027 0.013 0.025 0.025 0.097 0.097 0.154 0.0 0.138 0.091 0.113 0.121 11.0 10.0 8.272727272727273 2.9 56.21818181818182 5.211111111111111 
0.017 0.017 0.086 0.0 0.027 0.013 0.025 0.025 0.097 0.097 0.153 0.0 0.138 0.091 0.113 0.121 12.0 11.0 7.25 3.0 54.75 5.4 
0.029 0.029 0.112 0.0 0.023 0.045 0.012 0.012 0.134 0.135 0.186 0.0 0.128 0.124 0.101 0.101 13.0 12.0 6.538461538461538 2.9166666666666665 36.76923076923077 4.992424242424242 
0.022 0.023 0.107 0.0 0.014 0.072 0.033 0.023 0.094 0.096 0.179 0.0 0.095 0.164 0.18 0.121 14.0 15.0 6.0 2.4 34.61538461538461 2.9714285714285715 
0.064 0.064 0.114 0.0 0.023 0.083 0.05 0.046 0.123 0.133 0.182 0.0 0.103 0.17 0.218 0.168 16.0 16.0 5.5 2.0 28.666666666666668 1.8666666666666667 
0.069 0.069 0.142 0.0 0.03 0.079 0.075 0.056 0.126 0.136 0.21 0.0 0.111 0.169 0.263 0.178 16.0 15.0 5.875 1.7333333333333334 19.583333333333332 1.3523809523809525 
0.052 0.047 0.1 0.0 0.04 0.039 0.023 0.06 0.14 0.132 0.173 0.0 0.127 0.131 0.104 0.171 15.0 16.0 6.266666666666667 1.625 20.63809523809524 1.1833333333333333 
0.057 0.054 0.102 0.0 0.044 0.044 0.024 0.073 0.14 0.132 0.174 0.0 0.128 0.131 0.104 0.184 17.0 16.0 5.705882352941177 1.4375 19.970588235294116 0.5291666666666667 
0.067 0.065 0.113 0.0 0.054 0.052 0.025 0.081 0.142 0.134 0.188 0.0 0.136 0.133 0.105 0.191 16.0 15.0 6.1875 1.4 20.295833333333334 0.5428571428571429 
0.066 0.065 0.118 0.0 0.072 0.058 0.023 0.034 0.139 0.135 0.189 0.0 0.162 0.139 0.104 0.109 14.0 13.0 7.214285714285714 1.4615384615384615 21.565934065934066 0.4358974358974359 
0.066 0.066 0.113 0.0 0.07 0.059 0.022 0.028 0.139 0.135 0.188 0.0 0.163 0.14 0.104 0.104 16.0 15.0 6.1875 1.4 22.429166666666667 0.4 
0.064 0.065 0.102 0.0 0.065 0.059 0.021 0.026 0.139 0.136 0.181 0.0 0.154 0.139 0.104 0.103 17.0 16.0 5.588235294117647 1.5625 12.382352941176471 0.7958333333333333 
0.077 0.093 0.093 0.0 0.085 0.067 0.042 0.033 0.135 0.156 0.168 0.0 0.187 0.134 0.166 0.123 16.0 16.0 5.6875 1.8125 12.7625 1.2291666666666667 
0.071 0.084 0.093 0.0 0.077 0.061 0.042 0.031 0.134 0.155 0.166 0.0 0.184 0.134 0.166 0.122 16.0 15.0 5.6875 1.9333333333333333 12.3625 2.0666666666666664 
0.057 0.066 0.076 0.008 0.054 0.05 0.033 0.028 0.129 0.147 0.141 0.091 0.148 0.129 0.155 0.12 18.0 17.0 4.722222222222222 2.0588235294117645 8.212418300653594 2.433823529411765 
0.049 0.054 0.075 0.008 0.046 0.04 0.033 0.026 0.119 0.126 0.157 0.091 0.132 0.115 0.155 0.117 20.0 20.0 4.1 1.9 7.463157894736842 2.305263157894737 
0.046 0.047 0.088 0.008 0.043 0.035 0.033 0.026 0.117 0.123 0.162 0.091 0.129 0.111 0.151 0.118 18.0 19.0 4.611111111111111 1.9473684210526316 8.133986928104575 2.3859649122807016 
0.043 0.043 0.089 0.008 0.033 0.034 0.029 0.025 0.115 0.119 0.162 0.091 0.115 0.111 0.13 0.118 19.0 18.0 4.2105263157894735 2.2222222222222223 8.286549707602338 3.0065359477124183 
0.136 0.106 0.113 0.008 0.083 0.085 0.042 0.029 0.197 0.186 0.182 0.091 0.194 0.18 0.189 0.134 19.0 19.0 4.473684210526316 1.8421052631578947 17.70760233918129 2.0292397660818713 
0.125 0.101 0.121 0.008 0.08 0.081 0.042 0.029 0.185 0.191 0.186 0.091 0.196 0.184 0.189 0.134 20.0 19.0 4.25 1.8421052631578947 16.723684210526315 2.1403508771929824 
0.136 0.111 0.129 0.0 0.088 0.09 0.05 0.035 0.198 0.205 0.198 0.0 0.207 0.198 0.206 0.146 17.0 16.0 4.235294117647059 1.75 19.19117647058824 1.8 
0.132 0.104 0.228 0.0 0.112 0.087 0.05 0.038 0.186 0.2 0.288 0.0 0.274 0.193 0.203 0.154 12.0 11.0 4.916666666666667 1.9090909090909092 23.537878787878785 2.290909090909091 
0.131 0.111 0.217 0.0 0.117 0.093 0.05 0.042 0.187 0.204 0.287 0.0 0.284 0.194 0.218 0.166 9.0 9.0 4.777777777777778 1.8888888888888888 31.194444444444443 2.8611111111111107 
0.152 0.121 0.275 0.0 0.142 0.1 0.05 0.05 0.2 0.212 0.315 0.0 0.315 0.206 0.218 0.187 7.0 6.0 4.571428571428571 1.3333333333333333 13.619047619047619 0.6666666666666667 
