0.904 0.312 0.014 0.0 0.288 0.029 0.004 0.004 0.049 0.899 0.309 0.013 0.001 0.309 0.024 0.013 0.005 0.021 0.0 5.0 1.0 1.167 6.0 0.567 
0.904 0.312 0.014 0.0 0.288 0.029 0.004 0.005 0.049 0.899 0.309 0.013 0.001 0.309 0.024 0.013 0.006 0.022 0.0 5.0 0.333 1.167 0.667 0.567 
0.904 0.311 0.014 0.0 0.287 0.03 0.003 0.005 0.053 0.899 0.308 0.008 0.001 0.31 0.017 0.005 0.006 0.02 0.0 4.0 4.4 1.0 96.8 0.5 
0.905 0.313 0.018 0.0 0.275 0.044 0.003 0.008 0.069 0.899 0.309 0.01 0.001 0.31 0.02 0.006 0.008 0.022 0.0 4.0 8.4 1.0 352.8 0.5 
0.907 0.31 0.046 0.0 0.216 0.109 0.006 0.021 0.145 0.89 0.316 0.032 0.002 0.31 0.071 0.019 0.027 0.063 0.0 4.0 3.2 1.2 51.2 0.7 
0.91 0.299 0.058 0.0 0.183 0.139 0.008 0.024 0.159 0.893 0.31 0.052 0.002 0.3 0.084 0.02 0.029 0.065 0.0 4.0 7.2 1.2 259.2 0.7 
0.908 0.295 0.064 0.0 0.155 0.17 0.01 0.027 0.173 0.898 0.303 0.065 0.0 0.275 0.122 0.027 0.034 0.077 0.0 3.0 2.0 1.0 16.0 0.667 
0.904 0.29 0.074 0.0 0.13 0.192 0.014 0.026 0.194 0.872 0.301 0.125 0.0 0.241 0.226 0.054 0.051 0.136 0.0 2.0 9.333 1.0 261.333 1.0 
0.904 0.29 0.074 0.0 0.125 0.196 0.013 0.026 0.196 0.871 0.301 0.124 0.0 0.241 0.227 0.05 0.05 0.145 0.0 4.0 0.4 1.2 0.8 0.7 
0.907 0.284 0.082 0.0 0.118 0.199 0.015 0.026 0.188 0.872 0.3 0.133 0.0 0.234 0.229 0.054 0.045 0.143 0.0 7.0 0.25 1.125 0.5 0.411 
0.907 0.285 0.08 0.0 0.111 0.208 0.015 0.026 0.185 0.877 0.296 0.131 0.0 0.22 0.235 0.052 0.042 0.136 0.0 6.0 3.143 1.0 69.143 0.333 
0.905 0.291 0.073 0.0 0.111 0.204 0.014 0.027 0.191 0.878 0.304 0.099 0.0 0.229 0.226 0.05 0.043 0.139 0.0 7.0 0.0 1.143 0.0 0.143 
0.902 0.287 0.079 0.0 0.099 0.212 0.014 0.029 0.205 0.872 0.308 0.126 0.0 0.191 0.239 0.063 0.052 0.169 0.0 6.0 2.714 1.143 51.571 0.476 
0.912 0.287 0.073 0.0 0.124 0.185 0.01 0.026 0.172 0.899 0.3 0.06 0.0 0.278 0.114 0.027 0.025 0.078 0.0 8.0 0.889 1.222 7.111 0.444 
0.912 0.287 0.072 0.0 0.123 0.186 0.01 0.026 0.173 0.899 0.3 0.06 0.0 0.279 0.115 0.027 0.025 0.074 0.0 8.0 0.667 1.111 4.0 0.361 
0.912 0.288 0.07 0.0 0.118 0.193 0.011 0.025 0.168 0.899 0.302 0.052 0.0 0.275 0.127 0.027 0.025 0.074 0.0 7.0 1.25 1.125 12.5 0.411 
0.913 0.286 0.072 0.0 0.117 0.192 0.011 0.022 0.169 0.899 0.303 0.051 0.0 0.276 0.121 0.027 0.023 0.076 0.0 10.0 0.0 1.2 0.0 0.178 
0.912 0.286 0.072 0.0 0.118 0.191 0.01 0.024 0.171 0.899 0.303 0.051 0.0 0.276 0.12 0.027 0.024 0.076 0.0 10.0 1.818 1.0 36.364 0.2 
0.912 0.287 0.071 0.0 0.116 0.194 0.01 0.025 0.172 0.899 0.302 0.049 0.0 0.277 0.118 0.027 0.025 0.076 0.0 9.0 4.0 1.0 160.0 0.222 
0.9 0.281 0.082 0.0 0.071 0.237 0.012 0.028 0.206 0.874 0.321 0.093 0.0 0.166 0.256 0.056 0.051 0.161 0.0 7.0 7.5 0.875 450.0 0.125 
0.9 0.282 0.082 0.0 0.07 0.244 0.015 0.029 0.196 0.887 0.307 0.085 0.0 0.133 0.268 0.049 0.041 0.135 0.0 7.0 0.75 0.875 4.5 0.125 
0.898 0.282 0.081 0.0 0.07 0.243 0.014 0.029 0.203 0.888 0.303 0.09 0.0 0.138 0.265 0.049 0.042 0.137 0.0 6.0 2.286 1.286 36.571 1.571 
0.897 0.282 0.08 0.0 0.068 0.244 0.012 0.029 0.21 0.886 0.302 0.094 0.0 0.138 0.267 0.047 0.043 0.141 0.0 4.0 3.6 1.4 64.8 2.3 
0.899 0.286 0.078 0.0 0.08 0.236 0.014 0.028 0.202 0.887 0.305 0.091 0.0 0.147 0.256 0.048 0.042 0.141 0.0 5.0 0.333 1.333 0.667 1.867 
0.912 0.303 0.038 0.0 0.077 0.242 0.014 0.012 0.102 0.904 0.304 0.025 0.0 0.101 0.278 0.019 0.01 0.042 0.0 5.0 3.667 1.333 80.667 1.867 
0.912 0.303 0.034 0.0 0.074 0.244 0.013 0.01 0.095 0.904 0.304 0.024 0.0 0.1 0.279 0.018 0.009 0.039 0.0 5.0 3.833 1.333 88.167 1.867 
0.913 0.305 0.031 0.0 0.075 0.242 0.013 0.009 0.085 0.904 0.304 0.021 0.0 0.101 0.28 0.018 0.008 0.037 0.0 3.0 5.75 1.5 132.25 3.0 
0.914 0.306 0.027 0.0 0.075 0.241 0.013 0.007 0.077 0.903 0.304 0.02 0.0 0.102 0.283 0.017 0.007 0.034 0.0 2.0 7.667 0.667 176.333 0.333 
0.916 0.305 0.026 0.0 0.077 0.238 0.013 0.006 0.063 0.901 0.304 0.018 0.0 0.104 0.289 0.018 0.007 0.032 0.0 1.0 11.5 0.5 264.5 0.5 
