0.136 0.144 0.068 0.017 0.134 0.098 0.02 0.106 0.221 0.234 0.107 0.128 0.235 0.129 0.098 0.19 6.0 5.0 18.833333333333332 1.4 470.16666666666674 0.3 
0.141 0.15 0.071 0.017 0.139 0.101 0.021 0.071 0.221 0.234 0.107 0.128 0.235 0.131 0.098 0.139 5.0 5.0 22.6 1.4 532.3 0.3 
0.126 0.134 0.26 0.008 0.124 0.188 0.067 0.071 0.213 0.225 0.264 0.091 0.228 0.186 0.213 0.137 5.0 4.0 23.0 1.25 197.5 0.25 
0.087 0.092 0.242 0.008 0.082 0.192 0.046 0.079 0.18 0.191 0.261 0.091 0.192 0.187 0.194 0.15 5.0 4.0 23.0 1.25 227.5 0.25 
0.092 0.096 0.245 0.008 0.072 0.193 0.042 0.079 0.135 0.146 0.258 0.091 0.154 0.189 0.189 0.154 5.0 4.0 22.8 1.5 255.7 0.3333333333333333 
0.076 0.076 0.07 0.008 0.05 0.169 0.042 0.076 0.126 0.134 0.107 0.091 0.139 0.172 0.189 0.152 5.0 4.0 22.8 1.5 315.7 0.3333333333333333 
0.067 0.066 0.069 0.0 0.037 0.143 0.05 0.074 0.102 0.105 0.108 0.0 0.102 0.157 0.198 0.146 4.0 3.0 29.0 1.3333333333333333 378.0 0.3333333333333333 
0.179 0.168 0.069 0.0 0.071 0.141 0.06 0.087 0.164 0.166 0.111 0.0 0.124 0.158 0.216 0.163 3.0 2.0 39.0 1.5 97.0 0.5 
0.172 0.162 0.066 0.0 0.065 0.138 0.052 0.085 0.164 0.165 0.11 0.0 0.124 0.158 0.199 0.161 5.0 4.0 22.8 1.5 426.7 0.3333333333333333 
0.17 0.156 0.073 0.0 0.061 0.138 0.06 0.139 0.165 0.167 0.119 0.0 0.121 0.16 0.216 0.242 8.0 7.0 13.875 1.2857142857142858 340.69642857142856 0.2380952380952381 
0.174 0.161 0.073 0.0 0.058 0.148 0.06 0.144 0.171 0.169 0.121 0.0 0.118 0.169 0.216 0.231 7.0 6.0 16.142857142857142 1.1666666666666667 221.47619047619048 0.16666666666666666 
0.162 0.153 0.112 0.0 0.054 0.135 0.052 0.139 0.163 0.165 0.157 0.0 0.117 0.155 0.199 0.226 7.0 7.0 16.0 1.1428571428571428 286.3333333333333 0.14285714285714285 
0.24 0.217 0.113 0.0 0.075 0.203 0.052 0.139 0.213 0.213 0.165 0.0 0.132 0.21 0.209 0.23 7.0 6.0 16.0 1.3333333333333333 230.33333333333334 0.26666666666666666 
0.06 0.058 0.12 0.0 0.026 0.19 0.042 0.142 0.102 0.104 0.169 0.0 0.099 0.201 0.189 0.234 9.0 8.0 12.11111111111111 1.375 145.86111111111111 0.26785714285714285 
0.061 0.059 0.119 0.0 0.026 0.192 0.042 0.142 0.101 0.104 0.169 0.0 0.099 0.202 0.189 0.234 9.0 8.0 12.222222222222221 1.25 143.44444444444443 0.21428571428571427 
0.062 0.06 0.149 0.0 0.025 0.182 0.046 0.139 0.103 0.106 0.186 0.0 0.099 0.2 0.194 0.234 8.0 7.0 13.875 1.2857142857142858 124.69642857142857 0.2380952380952381 
0.058 0.056 0.143 0.0 0.024 0.169 0.042 0.114 0.102 0.106 0.182 0.0 0.099 0.191 0.189 0.222 10.0 10.0 10.8 1.2 28.400000000000002 0.17777777777777778 
0.06 0.058 0.147 0.0 0.024 0.173 0.042 0.131 0.102 0.106 0.181 0.0 0.099 0.189 0.189 0.229 10.0 10.0 10.9 1.1 30.322222222222223 0.1 
0.06 0.058 0.193 0.0 0.024 0.175 0.042 0.133 0.102 0.105 0.229 0.0 0.099 0.186 0.189 0.233 10.0 9.0 11.0 1.1111111111111112 112.66666666666667 0.11111111111111112 
0.186 0.157 0.183 0.0 0.063 0.168 0.042 0.125 0.18 0.179 0.207 0.0 0.148 0.181 0.189 0.228 8.0 7.0 14.125 1.0 356.4107142857143 0.0 
0.144 0.14 0.135 0.0 0.069 0.125 0.054 0.142 0.167 0.179 0.166 0.0 0.155 0.161 0.212 0.238 7.0 7.0 16.142857142857142 1.0 381.47619047619054 0.0 
0.137 0.133 0.128 0.0 0.066 0.119 0.05 0.139 0.161 0.17 0.168 0.0 0.155 0.154 0.208 0.238 7.0 6.0 15.857142857142858 1.5 397.4761904761904 1.5 
0.138 0.134 0.127 0.0 0.064 0.12 0.042 0.136 0.155 0.164 0.169 0.0 0.15 0.149 0.189 0.234 5.0 4.0 22.6 1.75 459.8 2.25 
0.146 0.144 0.131 0.0 0.081 0.123 0.054 0.142 0.167 0.178 0.177 0.0 0.172 0.155 0.212 0.246 6.0 5.0 18.666666666666668 1.6 241.46666666666667 1.8 
0.065 0.065 0.153 0.0 0.047 0.055 0.083 0.139 0.128 0.13 0.2 0.0 0.123 0.127 0.229 0.238 6.0 5.0 18.666666666666668 1.6 97.46666666666667 1.8 
0.073 0.073 0.157 0.0 0.051 0.063 0.089 0.142 0.138 0.14 0.209 0.0 0.131 0.137 0.239 0.241 5.0 5.0 18.6 1.6 123.30000000000001 1.8 
0.082 0.083 0.176 0.0 0.058 0.07 0.099 0.132 0.151 0.153 0.223 0.0 0.144 0.151 0.254 0.238 3.0 3.0 25.0 2.0 84.0 3.0 
0.103 0.103 0.197 0.0 0.072 0.087 0.12 0.126 0.169 0.171 0.236 0.0 0.162 0.17 0.277 0.227 3.0 2.0 19.666666666666668 1.0 297.33333333333337 0.0 
0.144 0.144 0.265 0.0 0.103 0.12 0.179 0.163 0.193 0.196 0.249 0.0 0.19 0.199 0.322 0.256 2.0 1.0 20.0 1.0 18.0 0.0 
