0.03 0.013 0.099 0.0 0.012 0.017 0.008 0.017 0.095 0.093 0.161 0.0 0.093 0.128 0.091 0.128 20.0 21.0 2.95 2.9047619047619047 3.207894736842105 4.59047619047619 
0.123 0.036 0.095 0.0 0.022 0.0 0.0 0.008 0.19 0.16 0.162 0.0 0.12 0.0 0.0 0.091 20.0 20.0 2.7 3.3 3.5894736842105264 5.589473684210526 
0.105 0.033 0.096 0.0 0.019 0.0 0.0 0.0 0.164 0.158 0.161 0.0 0.116 0.0 0.0 0.0 21.0 20.0 2.5714285714285716 3.3 3.1571428571428575 5.589473684210526 
0.098 0.033 0.086 0.0 0.017 0.0 0.0 0.0 0.161 0.158 0.151 0.0 0.113 0.0 0.0 0.0 19.0 18.0 2.5789473684210527 3.9444444444444446 3.923976608187134 6.526143790849673 
0.101 0.033 0.089 0.0 0.017 0.0 0.0 0.0 0.163 0.158 0.151 0.0 0.113 0.0 0.0 0.0 20.0 19.0 2.4 3.789473684210526 2.6736842105263157 6.508771929824562 
0.108 0.033 0.1 0.0 0.017 0.033 0.0 0.0 0.173 0.158 0.169 0.0 0.113 0.18 0.0 0.0 19.0 19.0 2.6315789473684212 3.6842105263157894 3.5789473684210527 7.228070175438597 
0.112 0.033 0.122 0.0 0.017 0.05 0.0 0.0 0.164 0.158 0.18 0.0 0.113 0.218 0.0 0.0 21.0 21.0 2.5714285714285716 3.142857142857143 4.257142857142858 5.5285714285714285 
0.048 0.026 0.132 0.0 0.014 0.016 0.03 0.0 0.13 0.127 0.18 0.0 0.094 0.095 0.141 0.0 21.0 20.0 2.857142857142857 3.0 6.328571428571428 6.315789473684211 
0.051 0.028 0.136 0.0 0.014 0.019 0.033 0.008 0.13 0.128 0.173 0.0 0.094 0.096 0.145 0.091 21.0 20.0 3.142857142857143 2.7 12.22857142857143 4.957894736842105 
0.051 0.028 0.136 0.0 0.014 0.019 0.033 0.008 0.13 0.128 0.179 0.0 0.094 0.096 0.145 0.091 20.0 21.0 3.15 2.7142857142857144 13.607894736842105 5.714285714285714 
0.051 0.03 0.129 0.0 0.014 0.021 0.033 0.012 0.13 0.129 0.182 0.0 0.094 0.097 0.145 0.101 21.0 20.0 3.0476190476190474 2.8 13.147619047619047 6.8 
0.05 0.03 0.175 0.0 0.014 0.02 0.033 0.012 0.13 0.128 0.238 0.0 0.094 0.097 0.145 0.101 20.0 20.0 3.0 3.0 13.052631578947368 7.7894736842105265 
0.051 0.031 0.121 0.0 0.014 0.02 0.033 0.012 0.13 0.128 0.179 0.0 0.094 0.097 0.145 0.101 18.0 19.0 3.2777777777777777 3.210526315789474 15.624183006535945 7.730994152046783 
0.131 0.057 0.124 0.0 0.028 0.04 0.008 0.012 0.189 0.183 0.188 0.0 0.146 0.152 0.091 0.101 19.0 18.0 2.8947368421052633 3.611111111111111 6.210526315789473 9.545751633986928 
0.149 0.06 0.125 0.0 0.022 0.058 0.0 0.008 0.21 0.18 0.189 0.0 0.141 0.17 0.0 0.091 21.0 20.0 2.619047619047619 3.25 4.447619047619048 8.828947368421053 
0.069 0.034 0.132 0.0 0.026 0.064 0.017 0.012 0.146 0.139 0.186 0.0 0.14 0.174 0.128 0.101 21.0 21.0 2.9523809523809526 2.761904761904762 5.747619047619048 6.4904761904761905 
0.079 0.04 0.144 0.0 0.026 0.024 0.033 0.017 0.166 0.155 0.186 0.0 0.14 0.099 0.145 0.128 23.0 22.0 2.869565217391304 2.4545454545454546 5.482213438735178 5.402597402597402 
0.079 0.042 0.142 0.0 0.028 0.027 0.033 0.017 0.167 0.156 0.182 0.0 0.14 0.099 0.145 0.128 24.0 23.0 2.7916666666666665 2.3043478260869565 3.7373188405797104 4.130434782608695 
0.081 0.045 0.165 0.0 0.028 0.032 0.053 0.017 0.168 0.157 0.206 0.0 0.14 0.102 0.172 0.128 25.0 25.0 2.68 2.12 3.5600000000000005 3.1933333333333334 
0.085 0.05 0.163 0.0 0.025 0.039 0.056 0.025 0.18 0.171 0.207 0.0 0.139 0.13 0.174 0.156 25.0 25.0 2.72 2.08 3.8766666666666665 1.91 
0.086 0.049 0.167 0.0 0.027 0.034 0.056 0.025 0.182 0.171 0.223 0.0 0.14 0.13 0.174 0.156 26.0 25.0 2.5 2.2 2.42 2.5833333333333335 
0.073 0.035 0.19 0.0 0.028 0.034 0.044 0.017 0.137 0.136 0.249 0.0 0.159 0.13 0.155 0.128 24.0 23.0 2.75 2.347826086956522 5.586956521739131 2.8735177865612647 
0.068 0.021 0.173 0.0 0.017 0.019 0.033 0.008 0.121 0.1 0.242 0.0 0.128 0.096 0.155 0.091 21.0 21.0 2.857142857142857 2.857142857142857 6.228571428571428 4.828571428571428 
0.071 0.027 0.167 0.0 0.017 0.022 0.042 0.017 0.122 0.11 0.241 0.0 0.128 0.102 0.178 0.128 19.0 19.0 3.263157894736842 3.0526315789473686 6.871345029239766 5.385964912280702 
