0.035 0.035 0.078 0.0 0.024 0.047 0.025 0.161 0.102 0.102 0.123 0.0 0.097 0.152 0.104 0.255 3.0 2.0 39.333333333333336 1.0 3646.333333333333 0.0 
0.035 0.035 0.079 0.0 0.024 0.047 0.022 0.169 0.102 0.102 0.125 0.0 0.097 0.154 0.102 0.269 1.0 1.0 118.0 2.0 0.0 0.0 
0.04 0.038 0.029 0.0 0.023 0.075 0.073 0.092 0.109 0.104 0.125 0.0 0.095 0.2 0.203 0.153 2.0 1.0 59.0 2.0 3042.0 0.0 
0.072 0.093 0.029 0.008 0.04 0.075 0.073 0.093 0.163 0.196 0.125 0.091 0.109 0.2 0.203 0.159 4.0 3.0 29.0 1.3333333333333333 1166.6666666666667 0.3333333333333333 
0.086 0.113 0.032 0.008 0.039 0.091 0.077 0.1 0.183 0.229 0.127 0.091 0.108 0.223 0.205 0.166 5.0 4.0 22.6 1.75 518.8 0.9166666666666666 
0.101 0.132 0.034 0.008 0.042 0.109 0.08 0.099 0.196 0.249 0.127 0.091 0.11 0.246 0.207 0.166 5.0 4.0 22.6 1.75 168.8 0.9166666666666666 
0.088 0.114 0.033 0.008 0.038 0.095 0.077 0.089 0.192 0.241 0.127 0.091 0.11 0.235 0.205 0.162 5.0 4.0 22.6 1.75 218.8 0.9166666666666666 
0.099 0.132 0.034 0.008 0.057 0.095 0.046 0.09 0.194 0.247 0.127 0.091 0.133 0.236 0.126 0.154 4.0 3.0 28.75 1.6666666666666667 639.5833333333334 1.3333333333333333 
0.095 0.101 0.065 0.008 0.061 0.069 0.033 0.129 0.206 0.214 0.14 0.091 0.144 0.205 0.117 0.209 4.0 3.0 28.75 1.6666666666666667 1399.5833333333333 1.3333333333333333 
0.091 0.096 0.063 0.0 0.054 0.069 0.032 0.115 0.204 0.212 0.14 0.0 0.131 0.205 0.116 0.196 3.0 2.0 38.666666666666664 2.0 1900.3333333333333 2.0 
0.08 0.087 0.061 0.0 0.047 0.058 0.031 0.119 0.19 0.201 0.11 0.0 0.128 0.186 0.116 0.185 2.0 1.0 59.5 1.0 1404.5 0.0 
0.065 0.067 0.164 0.0 0.041 0.041 0.028 0.105 0.166 0.165 0.218 0.0 0.124 0.146 0.115 0.175 2.0 1.0 59.5 1.0 84.5 0.0 
0.067 0.069 0.152 0.0 0.045 0.041 0.024 0.102 0.166 0.165 0.212 0.0 0.124 0.146 0.11 0.171 2.0 1.0 59.5 1.0 364.5 0.0 
0.047 0.049 0.14 0.0 0.116 0.036 0.042 0.108 0.126 0.126 0.2 0.0 0.163 0.123 0.189 0.181 2.0 1.0 59.5 1.0 2244.5 0.0 
0.067 0.073 0.111 0.008 0.117 0.062 0.05 0.102 0.17 0.175 0.164 0.091 0.171 0.176 0.198 0.171 3.0 2.0 39.333333333333336 1.0 2514.3333333333335 0.0 
0.076 0.083 0.108 0.008 0.076 0.062 0.05 0.112 0.171 0.177 0.167 0.091 0.141 0.176 0.187 0.189 2.0 1.0 59.5 1.0 1200.5 0.0 
0.066 0.073 0.083 0.008 0.089 0.049 0.054 0.11 0.146 0.15 0.145 0.091 0.143 0.148 0.202 0.198 2.0 1.0 59.5 1.0 40.5 0.0 
0.067 0.074 0.081 0.008 0.095 0.047 0.058 0.09 0.146 0.15 0.146 0.091 0.146 0.148 0.206 0.171 3.0 2.0 39.333333333333336 1.0 545.3333333333334 0.0 
0.064 0.07 0.088 0.008 0.087 0.046 0.062 0.095 0.147 0.15 0.154 0.091 0.145 0.148 0.21 0.171 5.0 4.0 23.2 1.0 473.19999999999993 0.0 
0.063 0.068 0.088 0.008 0.085 0.045 0.058 0.093 0.147 0.151 0.151 0.091 0.143 0.148 0.206 0.169 5.0 4.0 23.2 1.0 573.1999999999999 0.0 
0.097 0.099 0.086 0.0 0.082 0.179 0.05 0.087 0.127 0.133 0.148 0.0 0.142 0.219 0.198 0.171 5.0 4.0 23.2 1.0 303.7 0.0 
0.215 0.222 0.085 0.0 0.135 0.165 0.042 0.136 0.217 0.232 0.144 0.0 0.199 0.212 0.189 0.249 8.0 7.0 14.0 1.1428571428571428 160.57142857142858 0.14285714285714285 
0.199 0.187 0.119 0.0 0.09 0.163 0.042 0.139 0.203 0.205 0.175 0.0 0.156 0.207 0.189 0.234 9.0 8.0 12.333333333333334 1.125 125.49999999999999 0.125 
0.216 0.215 0.118 0.0 0.14 0.177 0.038 0.147 0.2 0.215 0.169 0.0 0.198 0.221 0.184 0.235 9.0 9.0 12.222222222222221 1.1111111111111112 130.19444444444446 0.11111111111111112 
0.156 0.134 0.154 0.0 0.078 0.174 0.033 0.153 0.167 0.157 0.216 0.0 0.145 0.215 0.18 0.235 10.0 9.0 11.0 1.1111111111111112 85.33333333333333 0.11111111111111112 
0.145 0.122 0.153 0.0 0.065 0.168 0.03 0.145 0.171 0.161 0.215 0.0 0.148 0.216 0.17 0.227 10.0 9.0 9.1 1.1111111111111112 66.32222222222222 0.11111111111111112 
0.14 0.12 0.136 0.0 0.069 0.166 0.025 0.16 0.175 0.165 0.189 0.0 0.159 0.205 0.155 0.223 9.0 8.0 8.0 1.125 61.0 0.125 
0.159 0.14 0.141 0.0 0.085 0.183 0.033 0.169 0.195 0.183 0.204 0.0 0.179 0.221 0.178 0.231 6.0 5.0 9.333333333333334 1.0 75.06666666666666 0.0 
0.163 0.146 0.161 0.0 0.104 0.171 0.024 0.163 0.214 0.206 0.23 0.0 0.211 0.218 0.154 0.222 4.0 4.0 9.25 1.0 124.91666666666667 0.0 
