0.023 0.023 0.094 0.008 0.019 0.068 0.031 0.056 0.102 0.102 0.148 0.091 0.101 0.174 0.107 0.146 22.0 22.0 3.909090909090909 1.5454545454545454 9.229437229437229 0.5454545454545454 
0.024 0.024 0.09 0.008 0.019 0.068 0.031 0.056 0.101 0.102 0.147 0.091 0.101 0.172 0.107 0.146 20.0 19.0 4.3 1.7894736842105263 10.115789473684211 1.286549707602339 
0.023 0.023 0.085 0.017 0.02 0.077 0.03 0.056 0.101 0.102 0.145 0.128 0.101 0.197 0.107 0.146 20.0 20.0 4.4 1.6 11.305263157894737 1.094736842105263 
0.023 0.023 0.132 0.017 0.017 0.058 0.071 0.053 0.094 0.095 0.2 0.128 0.094 0.164 0.194 0.143 22.0 22.0 3.772727272727273 1.6818181818181819 7.9935064935064934 1.1796536796536798 
0.128 0.105 0.127 0.017 0.058 0.064 0.067 0.092 0.206 0.223 0.195 0.128 0.163 0.201 0.213 0.289 20.0 19.0 4.0 2.1052631578947367 10.947368421052632 3.321637426900585 
0.117 0.105 0.133 0.025 0.081 0.067 0.067 0.092 0.196 0.232 0.201 0.156 0.213 0.208 0.213 0.289 18.0 19.0 4.333333333333333 2.210526315789474 11.294117647058824 3.508771929824561 
0.101 0.078 0.117 0.017 0.069 0.047 0.042 0.042 0.191 0.207 0.177 0.128 0.202 0.181 0.189 0.2 20.0 21.0 3.5 2.380952380952381 8.052631578947368 3.3476190476190473 
0.083 0.058 0.125 0.025 0.058 0.045 0.042 0.042 0.178 0.175 0.19 0.156 0.184 0.188 0.178 0.2 22.0 21.0 3.0 2.5714285714285716 5.142857142857143 3.9571428571428577 
0.083 0.057 0.132 0.017 0.056 0.045 0.042 0.042 0.175 0.168 0.201 0.128 0.181 0.179 0.189 0.2 20.0 20.0 3.2 2.8 6.273684210526316 3.7473684210526317 
0.084 0.055 0.105 0.017 0.05 0.044 0.042 0.042 0.171 0.167 0.162 0.128 0.175 0.176 0.189 0.2 19.0 18.0 3.3684210526315788 3.111111111111111 4.023391812865497 4.457516339869281 
0.083 0.057 0.098 0.017 0.054 0.044 0.042 0.042 0.17 0.164 0.159 0.128 0.174 0.175 0.189 0.2 21.0 20.0 3.0476190476190474 2.8 3.5476190476190474 2.694736842105263 
0.082 0.057 0.095 0.008 0.052 0.044 0.042 0.042 0.167 0.164 0.157 0.091 0.173 0.175 0.189 0.2 20.0 21.0 3.2 2.6666666666666665 6.8 2.9333333333333336 
0.046 0.039 0.095 0.008 0.018 0.043 0.05 0.046 0.114 0.124 0.157 0.091 0.096 0.167 0.208 0.204 19.0 19.0 3.473684210526316 2.8421052631578947 7.9298245614035086 3.695906432748538 
0.047 0.04 0.095 0.008 0.02 0.043 0.05 0.046 0.11 0.119 0.158 0.091 0.097 0.16 0.218 0.194 20.0 19.0 3.35 2.789473684210526 8.660526315789475 2.953216374269006 
0.046 0.039 0.096 0.008 0.019 0.043 0.05 0.054 0.111 0.122 0.163 0.091 0.096 0.17 0.208 0.212 18.0 19.0 3.888888888888889 2.6315789473684212 9.163398692810457 2.3567251461988303 
0.048 0.045 0.094 0.017 0.025 0.041 0.039 0.058 0.115 0.13 0.161 0.128 0.102 0.166 0.156 0.216 19.0 20.0 3.8421052631578947 2.35 13.695906432748538 2.45 
0.046 0.042 0.092 0.017 0.023 0.04 0.039 0.058 0.115 0.13 0.159 0.128 0.101 0.166 0.156 0.216 20.0 19.0 3.4 2.736842105263158 10.252631578947367 3.649122807017544 
0.055 0.052 0.1 0.017 0.033 0.044 0.044 0.044 0.135 0.148 0.164 0.128 0.125 0.169 0.166 0.161 18.0 19.0 3.9444444444444446 2.5789473684210527 14.408496732026144 3.1461988304093564 
0.062 0.055 0.079 0.017 0.03 0.041 0.039 0.042 0.145 0.158 0.143 0.128 0.11 0.168 0.156 0.158 19.0 19.0 3.736842105263158 2.5789473684210527 12.649122807017545 2.923976608187134 
0.064 0.057 0.083 0.008 0.031 0.042 0.039 0.042 0.148 0.162 0.143 0.091 0.111 0.174 0.15 0.164 20.0 19.0 3.65 2.473684210526316 10.976315789473684 3.04093567251462 
0.063 0.054 0.085 0.017 0.029 0.042 0.039 0.036 0.146 0.158 0.143 0.128 0.11 0.167 0.156 0.154 19.0 20.0 3.526315789473684 2.65 11.929824561403509 3.7131578947368418 
0.06 0.048 0.079 0.008 0.021 0.045 0.05 0.033 0.141 0.147 0.147 0.091 0.102 0.17 0.208 0.152 20.0 20.0 3.0 3.0 7.368421052631579 4.0 
0.065 0.055 0.08 0.017 0.023 0.053 0.058 0.039 0.146 0.155 0.147 0.128 0.104 0.189 0.225 0.162 22.0 21.0 2.8636363636363638 2.7142857142857144 6.7900432900432905 3.5142857142857142 
