0.089 0.091 0.149 0.0 0.069 0.03 0.062 0.127 0.185 0.186 0.164 0.0 0.164 0.123 0.219 0.209 5.0 5.0 22.8 1.2 353.7 0.2 
0.089 0.091 0.156 0.0 0.069 0.03 0.05 0.14 0.191 0.193 0.183 0.0 0.173 0.123 0.176 0.221 4.0 3.0 29.0 1.3333333333333333 422.0 0.3333333333333333 
0.066 0.065 0.155 0.0 0.042 0.029 0.044 0.138 0.161 0.156 0.182 0.0 0.12 0.123 0.172 0.228 5.0 4.0 22.8 1.5 711.2 0.3333333333333333 
0.059 0.057 0.152 0.0 0.034 0.03 0.044 0.131 0.158 0.152 0.183 0.0 0.114 0.123 0.172 0.221 5.0 4.0 23.0 1.25 470.5 0.25 
0.077 0.076 0.1 0.0 0.049 0.034 0.05 0.129 0.176 0.172 0.133 0.0 0.142 0.125 0.186 0.212 5.0 4.0 23.0 1.25 480.5 0.25 
0.054 0.054 0.085 0.0 0.044 0.075 0.042 0.119 0.137 0.139 0.132 0.0 0.142 0.131 0.175 0.207 6.0 5.0 19.0 1.2 578.0 0.2 
0.056 0.057 0.088 0.0 0.045 0.083 0.056 0.105 0.137 0.138 0.136 0.0 0.142 0.136 0.199 0.184 6.0 5.0 19.0 1.2 370.0 0.2 
0.074 0.076 0.081 0.0 0.053 0.081 0.044 0.11 0.159 0.166 0.129 0.0 0.163 0.137 0.172 0.205 6.0 5.0 19.0 1.2 482.0 0.2 
0.073 0.076 0.077 0.0 0.052 0.082 0.039 0.097 0.159 0.166 0.127 0.0 0.163 0.135 0.162 0.191 4.0 3.0 29.25 1.0 1069.5833333333333 0.0 
0.091 0.096 0.085 0.0 0.069 0.062 0.029 0.108 0.187 0.197 0.145 0.0 0.193 0.125 0.115 0.196 3.0 2.0 39.333333333333336 1.0 1774.3333333333335 0.0 
0.065 0.069 0.074 0.0 0.044 0.057 0.027 0.1 0.149 0.159 0.123 0.0 0.154 0.115 0.112 0.193 6.0 5.0 19.166666666666668 1.0 1123.7666666666664 0.0 
0.069 0.074 0.076 0.0 0.045 0.066 0.029 0.11 0.148 0.158 0.123 0.0 0.153 0.121 0.113 0.195 5.0 5.0 23.0 1.0 1119.0 0.0 
0.068 0.073 0.076 0.0 0.045 0.064 0.028 0.097 0.148 0.158 0.121 0.0 0.153 0.119 0.111 0.178 6.0 5.0 19.166666666666668 1.0 487.3666666666666 0.0 
0.07 0.075 0.07 0.0 0.046 0.065 0.028 0.082 0.154 0.164 0.116 0.0 0.159 0.118 0.111 0.154 6.0 5.0 19.166666666666668 1.0 311.3666666666667 0.0 
0.072 0.077 0.075 0.0 0.049 0.064 0.028 0.092 0.153 0.163 0.117 0.0 0.158 0.119 0.111 0.155 7.0 6.0 16.285714285714285 1.0 296.23809523809524 0.0 
0.077 0.08 0.207 0.0 0.044 0.136 0.062 0.093 0.103 0.108 0.255 0.0 0.099 0.179 0.229 0.162 7.0 6.0 16.285714285714285 1.0 329.57142857142856 0.0 
0.093 0.099 0.206 0.0 0.067 0.148 0.062 0.094 0.108 0.115 0.245 0.0 0.111 0.189 0.219 0.159 5.0 4.0 23.2 1.0 433.2 0.0 
0.1 0.106 0.211 0.0 0.08 0.138 0.062 0.093 0.11 0.117 0.25 0.0 0.114 0.162 0.219 0.159 5.0 4.0 23.2 1.0 449.7 0.0 
0.109 0.117 0.193 0.0 0.093 0.132 0.054 0.167 0.111 0.119 0.241 0.0 0.114 0.167 0.202 0.251 5.0 4.0 23.2 1.0 199.70000000000002 0.0 
0.247 0.241 0.153 0.0 0.267 0.127 0.05 0.156 0.188 0.196 0.191 0.0 0.246 0.167 0.198 0.243 6.0 5.0 19.166666666666668 1.0 236.96666666666667 0.0 
0.25 0.244 0.147 0.0 0.267 0.131 0.05 0.153 0.189 0.197 0.197 0.0 0.246 0.171 0.198 0.243 6.0 5.0 19.166666666666668 1.0 207.76666666666665 0.0 
0.237 0.23 0.15 0.0 0.25 0.128 0.054 0.144 0.191 0.199 0.2 0.0 0.252 0.166 0.202 0.231 7.0 7.0 16.142857142857142 1.0 134.47619047619048 0.0 
0.197 0.19 0.136 0.0 0.191 0.169 0.042 0.136 0.161 0.167 0.196 0.0 0.21 0.198 0.178 0.234 7.0 6.0 16.285714285714285 1.0 140.9047619047619 0.0 
0.227 0.237 0.143 0.0 0.192 0.238 0.042 0.115 0.179 0.197 0.209 0.0 0.205 0.265 0.189 0.199 5.0 4.0 23.2 1.0 160.7 0.0 
0.191 0.195 0.15 0.0 0.142 0.175 0.042 0.112 0.164 0.178 0.212 0.0 0.179 0.206 0.189 0.204 6.0 5.0 18.833333333333332 1.4 174.16666666666669 0.8 
0.183 0.188 0.141 0.0 0.13 0.181 0.04 0.121 0.165 0.18 0.204 0.0 0.175 0.21 0.182 0.213 5.0 5.0 18.8 1.4 201.7 0.8 
0.186 0.191 0.139 0.0 0.135 0.184 0.049 0.127 0.174 0.191 0.196 0.0 0.191 0.214 0.202 0.226 4.0 4.0 18.75 1.5 287.5833333333333 1.0 
0.203 0.211 0.135 0.0 0.157 0.186 0.041 0.123 0.185 0.201 0.203 0.0 0.202 0.223 0.188 0.225 2.0 2.0 28.5 2.0 480.5 2.0 
0.216 0.22 0.174 0.0 0.171 0.181 0.049 0.14 0.206 0.227 0.222 0.0 0.227 0.241 0.215 0.241 2.0 2.0 18.5 2.0 60.5 2.0 
