0.035 0.038 0.146 0.017 0.032 0.103 0.031 0.057 0.114 0.119 0.203 0.128 0.116 0.159 0.135 0.163 8.0 8.0 13.375 1.625 99.69642857142857 0.5535714285714286 
0.034 0.036 0.138 0.017 0.033 0.108 0.039 0.053 0.132 0.134 0.184 0.128 0.134 0.185 0.144 0.157 8.0 7.0 13.625 1.5714285714285714 90.26785714285714 0.6190476190476191 
0.034 0.036 0.09 0.033 0.033 0.123 0.04 0.062 0.132 0.134 0.138 0.18 0.134 0.198 0.144 0.16 10.0 9.0 10.7 1.4444444444444444 43.34444444444444 0.5277777777777778 
0.032 0.033 0.082 0.033 0.03 0.098 0.03 0.059 0.13 0.132 0.13 0.18 0.132 0.172 0.129 0.159 13.0 12.0 8.153846153846153 1.1666666666666667 35.14102564102564 0.15151515151515152 
0.029 0.031 0.081 0.033 0.027 0.054 0.015 0.048 0.13 0.132 0.13 0.18 0.132 0.122 0.095 0.138 14.0 13.0 7.428571428571429 1.2307692307692308 28.417582417582416 0.19230769230769232 
0.03 0.031 0.083 0.033 0.027 0.051 0.015 0.048 0.13 0.132 0.131 0.18 0.132 0.122 0.095 0.138 15.0 14.0 6.866666666666666 1.2142857142857142 35.69523809523809 0.18131868131868134 
0.046 0.048 0.085 0.025 0.043 0.032 0.021 0.049 0.16 0.167 0.131 0.156 0.159 0.11 0.105 0.147 16.0 16.0 6.375 1.125 30.25 0.11666666666666667 
0.031 0.03 0.088 0.017 0.028 0.033 0.017 0.05 0.135 0.13 0.142 0.128 0.134 0.111 0.102 0.147 18.0 17.0 5.555555555555555 1.1764705882352942 24.84967320261438 0.15441176470588236 
0.035 0.033 0.116 0.0 0.028 0.048 0.018 0.042 0.135 0.131 0.181 0.0 0.134 0.14 0.103 0.141 18.0 17.0 5.5 1.2352941176470589 25.91176470588235 0.1911764705882353 
0.06 0.062 0.094 0.008 0.04 0.036 0.042 0.086 0.164 0.169 0.152 0.091 0.15 0.128 0.135 0.207 14.0 13.0 7.357142857142857 1.3076923076923077 61.63186813186813 0.23076923076923075 
0.061 0.064 0.095 0.017 0.042 0.036 0.055 0.082 0.162 0.167 0.152 0.128 0.148 0.128 0.15 0.192 12.0 11.0 8.833333333333334 1.2727272727272727 155.96969696969697 0.21818181818181817 
0.061 0.064 0.098 0.017 0.043 0.036 0.058 0.082 0.162 0.167 0.154 0.128 0.148 0.127 0.15 0.192 9.0 9.0 12.11111111111111 1.2222222222222223 361.11111111111103 0.19444444444444445 
0.046 0.049 0.107 0.017 0.033 0.036 0.053 0.087 0.132 0.135 0.172 0.128 0.11 0.127 0.14 0.203 8.0 8.0 13.875 1.125 411.55357142857144 0.125 
0.048 0.051 0.107 0.017 0.033 0.038 0.055 0.081 0.132 0.135 0.178 0.128 0.11 0.127 0.142 0.201 8.0 7.0 14.0 1.1428571428571428 419.14285714285717 0.14285714285714285 
0.064 0.066 0.118 0.017 0.036 0.056 0.062 0.065 0.159 0.16 0.198 0.128 0.11 0.159 0.15 0.159 5.0 4.0 23.2 1.0 475.2 0.0 
0.035 0.038 0.09 0.008 0.072 0.032 0.036 0.044 0.117 0.119 0.17 0.091 0.121 0.121 0.121 0.137 6.0 5.0 19.166666666666668 1.0 407.3666666666667 0.0 
0.062 0.063 0.094 0.0 0.036 0.035 0.042 0.061 0.164 0.163 0.169 0.0 0.131 0.121 0.126 0.146 6.0 5.0 19.166666666666668 1.0 303.3666666666667 0.0 
