0.164 0.155 0.096 0.025 0.121 0.053 0.037 0.021 0.282 0.264 0.17 0.156 0.242 0.185 0.146 0.123 9.0 9.0 11.666666666666666 1.6666666666666667 269.25 0.75 
0.164 0.155 0.095 0.017 0.123 0.052 0.028 0.029 0.282 0.264 0.152 0.128 0.241 0.185 0.137 0.128 8.0 7.0 13.75 1.4285714285714286 277.92857142857144 0.6190476190476191 
0.149 0.152 0.124 0.008 0.109 0.051 0.014 0.05 0.29 0.292 0.171 0.091 0.248 0.185 0.098 0.184 9.0 8.0 12.333333333333334 1.125 157.25 0.125 
0.055 0.054 0.09 0.017 0.052 0.029 0.02 0.028 0.162 0.159 0.148 0.128 0.16 0.096 0.125 0.112 12.0 11.0 9.0 1.0909090909090908 42.36363636363637 0.09090909090909091 
0.036 0.036 0.087 0.017 0.034 0.077 0.013 0.029 0.119 0.119 0.139 0.128 0.12 0.162 0.099 0.113 15.0 14.0 7.0 1.0714285714285714 22.428571428571427 0.07142857142857142 
0.033 0.033 0.089 0.025 0.031 0.048 0.024 0.035 0.116 0.116 0.145 0.156 0.116 0.137 0.128 0.117 15.0 15.0 7.0 1.0 18.0 0.0 
0.083 0.085 0.089 0.025 0.082 0.049 0.031 0.042 0.193 0.195 0.142 0.156 0.195 0.141 0.136 0.122 15.0 14.0 7.0 1.0714285714285714 27.857142857142858 0.07142857142857142 
0.089 0.09 0.092 0.025 0.088 0.043 0.031 0.033 0.192 0.194 0.141 0.156 0.194 0.139 0.136 0.115 13.0 12.0 8.23076923076923 1.0833333333333333 95.85897435897436 0.08333333333333333 
0.109 0.115 0.08 0.025 0.093 0.027 0.043 0.037 0.217 0.224 0.146 0.156 0.195 0.135 0.143 0.116 10.0 10.0 10.9 1.1 130.76666666666668 0.1 
0.106 0.112 0.085 0.017 0.083 0.034 0.049 0.036 0.207 0.213 0.159 0.111 0.175 0.14 0.158 0.112 8.0 8.0 13.875 1.125 240.69642857142858 0.125 
0.112 0.119 0.088 0.021 0.089 0.035 0.055 0.036 0.206 0.213 0.161 0.119 0.176 0.14 0.159 0.112 7.0 6.0 16.142857142857142 1.1666666666666667 263.14285714285717 0.16666666666666666 
0.109 0.116 0.084 0.017 0.087 0.034 0.048 0.033 0.206 0.213 0.159 0.111 0.175 0.14 0.153 0.11 5.0 5.0 23.0 1.0 404.5 0.0 
0.058 0.062 0.085 0.021 0.072 0.034 0.044 0.035 0.152 0.153 0.158 0.119 0.15 0.14 0.151 0.111 4.0 3.0 29.25 1.0 574.25 0.0 
0.051 0.055 0.084 0.025 0.054 0.034 0.044 0.039 0.152 0.153 0.158 0.127 0.139 0.14 0.151 0.114 4.0 3.0 29.25 1.0 1320.9166666666667 0.0 
0.045 0.049 0.069 0.025 0.047 0.03 0.028 0.049 0.142 0.147 0.123 0.127 0.125 0.129 0.13 0.135 4.0 3.0 29.25 1.0 1252.25 0.0 
0.042 0.045 0.126 0.033 0.025 0.023 0.042 0.018 0.148 0.152 0.164 0.18 0.104 0.121 0.158 0.095 4.0 3.0 29.25 1.0 1254.9166666666667 0.0 
0.034 0.037 0.136 0.033 0.018 0.022 0.042 0.017 0.142 0.147 0.175 0.18 0.092 0.121 0.189 0.094 4.0 3.0 29.25 1.0 508.9166666666667 0.0 
0.074 0.076 0.058 0.025 0.034 0.058 0.036 0.022 0.207 0.208 0.131 0.127 0.111 0.182 0.128 0.096 5.0 4.0 23.2 1.0 138.7 0.0 
0.089 0.092 0.065 0.021 0.053 0.062 0.048 0.024 0.214 0.215 0.138 0.119 0.141 0.182 0.143 0.098 5.0 4.0 23.2 1.0 28.7 0.0 
0.091 0.094 0.064 0.017 0.056 0.063 0.05 0.028 0.213 0.214 0.138 0.111 0.142 0.182 0.144 0.099 6.0 5.0 19.166666666666668 1.0 208.56666666666666 0.0 
0.093 0.097 0.068 0.021 0.068 0.052 0.053 0.025 0.208 0.211 0.138 0.119 0.153 0.165 0.144 0.097 5.0 4.0 23.2 1.0 210.70000000000002 0.0 
0.088 0.091 0.067 0.021 0.076 0.051 0.051 0.109 0.203 0.205 0.138 0.119 0.16 0.165 0.144 0.222 5.0 4.0 23.2 1.0 308.2 0.0 
0.093 0.096 0.07 0.012 0.086 0.051 0.051 0.113 0.204 0.206 0.139 0.101 0.17 0.165 0.145 0.222 5.0 4.0 23.2 1.0 271.7 0.0 
0.085 0.079 0.062 0.008 0.072 0.027 0.043 0.116 0.194 0.176 0.132 0.091 0.158 0.121 0.153 0.228 5.0 4.0 23.2 1.0 136.70000000000002 0.0 
0.063 0.058 0.055 0.017 0.067 0.021 0.029 0.093 0.173 0.157 0.124 0.128 0.161 0.119 0.123 0.199 6.0 5.0 19.166666666666668 1.0 99.76666666666667 0.0 
0.07 0.063 0.062 0.02 0.07 0.024 0.028 0.081 0.187 0.17 0.135 0.14 0.173 0.13 0.123 0.188 5.0 4.0 19.2 1.0 61.7 0.0 
0.053 0.048 0.065 0.012 0.049 0.028 0.022 0.088 0.167 0.153 0.148 0.111 0.131 0.144 0.121 0.196 5.0 4.0 15.2 1.0 33.7 0.0 
0.067 0.06 0.079 0.017 0.061 0.036 0.029 0.094 0.191 0.175 0.168 0.128 0.149 0.166 0.139 0.212 4.0 3.0 14.25 1.0 92.91666666666667 0.0 
0.072 0.066 0.091 0.025 0.117 0.053 0.033 0.125 0.218 0.201 0.197 0.156 0.219 0.201 0.158 0.244 3.0 2.0 12.666666666666666 1.0 34.333333333333336 0.0 
