0.112 0.106 0.166 0.025 0.047 0.094 0.069 0.131 0.16 0.148 0.224 0.156 0.106 0.145 0.204 0.226 3.0 2.0 38.666666666666664 2.0 1177.3333333333335 2.0 
0.108 0.102 0.155 0.025 0.042 0.092 0.067 0.146 0.154 0.143 0.216 0.156 0.104 0.139 0.22 0.23 2.0 1.0 58.5 3.0 1984.5 0.0 
0.109 0.103 0.157 0.025 0.046 0.092 0.079 0.146 0.153 0.143 0.223 0.156 0.106 0.141 0.258 0.243 3.0 2.0 38.666666666666664 2.0 3614.3333333333335 2.0 
0.143 0.149 0.16 0.025 0.133 0.142 0.058 0.115 0.182 0.182 0.219 0.156 0.185 0.189 0.186 0.201 2.0 1.0 59.5 1.0 2964.5 0.0 
0.14 0.147 0.164 0.0 0.142 0.139 0.058 0.128 0.183 0.183 0.226 0.0 0.181 0.19 0.186 0.208 2.0 1.0 59.5 1.0 684.5 0.0 
0.127 0.135 0.138 0.0 0.229 0.126 0.047 0.128 0.167 0.167 0.21 0.0 0.259 0.172 0.174 0.208 2.0 1.0 59.5 1.0 4.5 0.0 
0.094 0.091 0.133 0.0 0.264 0.079 0.05 0.12 0.138 0.13 0.202 0.0 0.278 0.129 0.176 0.199 3.0 2.0 39.333333333333336 1.0 785.3333333333333 0.0 
0.088 0.084 0.141 0.0 0.239 0.074 0.05 0.115 0.139 0.131 0.208 0.0 0.272 0.13 0.176 0.198 3.0 2.0 39.333333333333336 1.0 665.3333333333333 0.0 
0.082 0.081 0.019 0.0 0.152 0.079 0.056 0.11 0.149 0.137 0.101 0.0 0.184 0.153 0.184 0.186 2.0 1.0 59.5 1.0 112.5 0.0 
0.046 0.044 0.022 0.0 0.023 0.06 0.031 0.133 0.125 0.119 0.107 0.0 0.115 0.137 0.11 0.219 3.0 2.0 39.333333333333336 1.0 694.3333333333334 0.0 
0.052 0.05 0.022 0.0 0.024 0.071 0.034 0.127 0.127 0.122 0.107 0.0 0.115 0.151 0.114 0.216 3.0 2.0 39.333333333333336 1.0 354.3333333333333 0.0 
0.052 0.049 0.023 0.0 0.025 0.068 0.037 0.117 0.127 0.122 0.107 0.0 0.115 0.152 0.115 0.216 3.0 2.0 39.333333333333336 1.0 814.3333333333334 0.0 
0.053 0.05 0.023 0.0 0.026 0.069 0.033 0.115 0.127 0.121 0.107 0.0 0.115 0.147 0.113 0.209 2.0 1.0 59.5 1.0 220.5 0.0 
0.053 0.05 0.023 0.0 0.026 0.068 0.037 0.123 0.127 0.121 0.107 0.0 0.115 0.147 0.115 0.216 2.0 1.0 59.5 1.0 1860.5 0.0 
0.045 0.045 0.015 0.0 0.025 0.053 0.033 0.121 0.124 0.12 0.091 0.0 0.115 0.129 0.113 0.216 2.0 1.0 59.5 1.0 5100.5 0.0 
0.104 0.111 0.12 0.0 0.151 0.092 0.056 0.131 0.202 0.203 0.171 0.0 0.154 0.208 0.184 0.209 1.0 0.0 120.0 0.0 0.0 0.0 
0.068 0.076 0.12 0.0 0.168 0.057 0.056 0.133 0.149 0.151 0.168 0.0 0.174 0.152 0.174 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.064 0.068 0.138 0.0 0.119 0.05 0.045 0.15 0.149 0.148 0.183 0.0 0.156 0.147 0.153 0.235 3.0 2.0 39.333333333333336 1.0 3745.3333333333326 0.0 
0.053 0.06 0.131 0.0 0.09 0.043 0.043 0.158 0.117 0.122 0.176 0.0 0.143 0.12 0.152 0.239 3.0 2.0 39.333333333333336 1.0 2025.3333333333333 0.0 
0.051 0.058 0.222 0.0 0.085 0.042 0.038 0.156 0.117 0.122 0.278 0.0 0.139 0.12 0.144 0.231 6.0 5.0 19.166666666666668 1.0 713.3666666666666 0.0 
0.051 0.058 0.186 0.0 0.08 0.042 0.04 0.238 0.117 0.122 0.236 0.0 0.14 0.121 0.145 0.341 7.0 6.0 16.285714285714285 1.0 289.23809523809524 0.0 
0.087 0.08 0.206 0.0 0.041 0.059 0.038 0.156 0.186 0.17 0.245 0.0 0.11 0.158 0.144 0.239 7.0 6.0 16.285714285714285 1.0 169.23809523809524 0.0 
0.081 0.074 0.194 0.0 0.036 0.056 0.036 0.15 0.185 0.169 0.243 0.0 0.106 0.158 0.142 0.247 8.0 7.0 14.125 1.0 265.26785714285717 0.0 
0.08 0.074 0.179 0.0 0.035 0.056 0.038 0.15 0.183 0.167 0.228 0.0 0.098 0.158 0.173 0.243 7.0 6.0 16.285714285714285 1.0 273.5714285714286 0.0 
0.054 0.06 0.142 0.0 0.038 0.044 0.046 0.125 0.129 0.138 0.186 0.0 0.099 0.129 0.194 0.219 7.0 6.0 16.285714285714285 1.0 266.9047619047619 0.0 
0.06 0.066 0.144 0.0 0.041 0.049 0.045 0.124 0.14 0.15 0.186 0.0 0.107 0.14 0.187 0.227 4.0 3.0 24.5 1.0 313.0 0.0 
0.067 0.075 0.137 0.0 0.048 0.054 0.037 0.12 0.155 0.165 0.182 0.0 0.118 0.156 0.172 0.233 3.0 2.0 26.333333333333332 1.0 89.33333333333333 0.0 
0.052 0.059 0.123 0.0 0.162 0.043 0.041 0.115 0.129 0.134 0.176 0.0 0.204 0.134 0.188 0.238 3.0 2.0 19.666666666666668 1.0 9.333333333333334 0.0 
0.065 0.074 0.116 0.0 0.19 0.055 0.024 0.116 0.155 0.16 0.175 0.0 0.216 0.161 0.154 0.254 2.0 1.0 20.0 1.0 18.0 0.0 
