0.042 0.042 0.022 0.008 0.079 0.034 0.047 0.14 0.124 0.128 0.098 0.091 0.15 0.129 0.139 0.232 5.0 4.0 23.2 1.0 521.6999999999999 0.0 
0.04 0.039 0.022 0.008 0.081 0.034 0.042 0.142 0.124 0.128 0.098 0.091 0.157 0.129 0.133 0.228 5.0 4.0 23.2 1.0 456.2 0.0 
0.038 0.037 0.022 0.017 0.077 0.033 0.05 0.144 0.123 0.127 0.098 0.128 0.157 0.128 0.149 0.232 7.0 6.0 16.285714285714285 1.0 418.23809523809524 0.0 
0.028 0.024 0.029 0.017 0.075 0.022 0.042 0.146 0.098 0.094 0.109 0.128 0.159 0.097 0.141 0.227 7.0 6.0 16.285714285714285 1.0 263.23809523809524 0.0 
0.025 0.02 0.023 0.017 0.052 0.022 0.067 0.127 0.099 0.093 0.106 0.128 0.116 0.099 0.221 0.216 8.0 7.0 14.125 1.0 141.83928571428572 0.0 
0.034 0.023 0.026 0.025 0.017 0.033 0.035 0.129 0.112 0.092 0.107 0.156 0.092 0.106 0.134 0.212 8.0 7.0 14.125 1.0 107.55357142857143 0.0 
0.034 0.023 0.026 0.017 0.017 0.032 0.031 0.147 0.112 0.092 0.107 0.128 0.092 0.106 0.127 0.239 8.0 7.0 14.125 1.0 192.41071428571428 0.0 
0.032 0.021 0.026 0.017 0.015 0.033 0.035 0.153 0.112 0.091 0.107 0.128 0.091 0.106 0.134 0.254 9.0 8.0 12.333333333333334 1.125 184.24999999999997 0.125 
0.032 0.022 0.026 0.008 0.015 0.033 0.035 0.153 0.112 0.091 0.107 0.091 0.091 0.106 0.134 0.254 6.0 5.0 19.0 1.2 198.4 0.2 
0.027 0.019 0.02 0.008 0.014 0.025 0.031 0.156 0.11 0.091 0.1 0.091 0.091 0.1 0.131 0.251 7.0 6.0 16.142857142857142 1.1666666666666667 191.47619047619048 0.16666666666666666 
0.019 0.019 0.048 0.008 0.013 0.069 0.029 0.153 0.092 0.091 0.125 0.091 0.091 0.123 0.13 0.243 6.0 5.0 19.0 1.2 208.0 0.2 
0.223 0.213 0.193 0.0 0.107 0.197 0.042 0.144 0.191 0.212 0.214 0.0 0.179 0.204 0.189 0.254 6.0 5.0 19.0 1.2 296.0 0.2 
0.216 0.205 0.195 0.0 0.091 0.201 0.046 0.156 0.198 0.211 0.225 0.0 0.167 0.209 0.194 0.258 6.0 5.0 19.0 1.2 442.4 0.2 
0.1 0.09 0.2 0.0 0.039 0.199 0.046 0.15 0.116 0.118 0.215 0.0 0.107 0.212 0.194 0.243 4.0 3.0 29.25 1.0 504.9166666666667 0.0 
0.096 0.093 0.182 0.0 0.045 0.197 0.05 0.104 0.136 0.143 0.215 0.0 0.137 0.221 0.198 0.181 8.0 7.0 14.0 1.1428571428571428 398.2857142857143 0.14285714285714285 
0.042 0.042 0.072 0.008 0.035 0.202 0.022 0.119 0.117 0.119 0.113 0.091 0.12 0.217 0.099 0.204 6.0 5.0 19.0 1.2 398.8 0.2 
0.045 0.045 0.075 0.008 0.038 0.199 0.022 0.127 0.121 0.122 0.112 0.091 0.123 0.213 0.1 0.214 6.0 5.0 19.0 1.2 390.8 0.2 
0.046 0.046 0.075 0.017 0.039 0.189 0.022 0.121 0.121 0.123 0.112 0.128 0.123 0.209 0.099 0.209 6.0 5.0 19.0 1.2 702.8 0.2 
0.065 0.065 0.074 0.017 0.059 0.18 0.022 0.125 0.144 0.144 0.109 0.128 0.144 0.206 0.1 0.212 5.0 4.0 23.0 1.25 1388.5 0.25 
0.074 0.075 0.075 0.017 0.07 0.182 0.024 0.131 0.168 0.169 0.113 0.128 0.169 0.21 0.1 0.221 5.0 4.0 23.0 1.25 2258.5 0.25 
0.046 0.048 0.069 0.017 0.046 0.164 0.022 0.117 0.121 0.123 0.109 0.128 0.123 0.192 0.098 0.204 2.0 1.0 59.5 1.0 5512.5 0.0 
0.042 0.042 0.034 0.017 0.036 0.037 0.046 0.161 0.119 0.12 0.116 0.128 0.119 0.132 0.151 0.262 2.0 1.0 59.5 1.0 2112.5 0.0 
0.043 0.043 0.039 0.017 0.035 0.045 0.05 0.123 0.119 0.119 0.119 0.128 0.118 0.141 0.154 0.214 3.0 2.0 39.333333333333336 1.0 881.3333333333333 0.0 
0.043 0.043 0.038 0.008 0.034 0.045 0.048 0.131 0.119 0.119 0.119 0.091 0.118 0.141 0.15 0.212 5.0 4.0 23.2 1.0 387.7 0.0 
0.057 0.056 0.058 0.008 0.032 0.033 0.035 0.14 0.15 0.148 0.154 0.091 0.119 0.11 0.118 0.221 5.0 4.0 23.2 1.0 97.7 0.0 
0.051 0.049 0.065 0.01 0.021 0.039 0.039 0.134 0.149 0.146 0.166 0.099 0.107 0.119 0.128 0.218 5.0 4.0 19.4 1.0 91.80000000000001 0.0 
0.055 0.054 0.08 0.012 0.029 0.048 0.049 0.16 0.148 0.146 0.182 0.11 0.114 0.131 0.141 0.233 4.0 3.0 19.5 1.0 61.666666666666664 0.0 
0.057 0.057 0.074 0.0 0.033 0.048 0.054 0.152 0.164 0.164 0.174 0.0 0.13 0.144 0.156 0.241 4.0 3.0 14.5 1.0 88.33333333333333 0.0 
0.077 0.077 0.084 0.0 0.045 0.064 0.072 0.187 0.196 0.195 0.205 0.0 0.157 0.172 0.186 0.266 3.0 2.0 13.0 1.0 91.0 0.0 
