0.182 0.152 0.033 0.008 0.032 0.152 0.036 0.094 0.24 0.237 0.11 0.091 0.11 0.237 0.148 0.186 6.0 6.0 19.0 1.0 446.8 0.0 
0.139 0.109 0.075 0.008 0.074 0.109 0.022 0.088 0.217 0.215 0.186 0.091 0.187 0.215 0.127 0.182 5.0 4.0 23.2 1.0 236.20000000000002 0.0 
0.086 0.051 0.092 0.008 0.091 0.051 0.033 0.098 0.183 0.172 0.206 0.091 0.207 0.172 0.152 0.194 6.0 5.0 19.166666666666668 1.0 235.36666666666667 0.0 
0.102 0.017 0.094 0.008 0.093 0.017 0.05 0.098 0.21 0.091 0.206 0.091 0.207 0.091 0.208 0.205 7.0 6.0 16.285714285714285 1.0 228.90476190476193 0.0 
0.106 0.027 0.093 0.0 0.093 0.025 0.046 0.1 0.213 0.111 0.21 0.0 0.211 0.11 0.194 0.205 7.0 6.0 16.285714285714285 1.0 217.23809523809524 0.0 
0.108 0.036 0.09 0.0 0.09 0.034 0.054 0.108 0.211 0.139 0.204 0.0 0.204 0.139 0.212 0.213 5.0 4.0 23.2 1.0 224.7 0.0 
0.108 0.036 0.091 0.0 0.09 0.034 0.054 0.122 0.212 0.139 0.205 0.0 0.205 0.139 0.212 0.243 4.0 3.0 29.25 1.0 216.91666666666666 0.0 
0.111 0.043 0.089 0.0 0.089 0.041 0.054 0.142 0.212 0.16 0.202 0.0 0.202 0.16 0.212 0.253 5.0 4.0 23.2 1.0 435.7 0.0 
0.107 0.043 0.086 0.0 0.086 0.041 0.046 0.136 0.206 0.16 0.196 0.0 0.197 0.159 0.194 0.242 5.0 4.0 23.2 1.0 507.7 0.0 
0.114 0.052 0.089 0.0 0.089 0.051 0.05 0.117 0.211 0.178 0.2 0.0 0.2 0.178 0.198 0.214 4.0 3.0 29.25 1.0 429.5833333333333 0.0 
0.114 0.043 0.095 0.0 0.094 0.042 0.05 0.133 0.216 0.166 0.207 0.0 0.208 0.167 0.198 0.229 4.0 3.0 29.0 1.3333333333333333 333.3333333333333 0.3333333333333333 
0.118 0.044 0.099 0.0 0.098 0.044 0.05 0.131 0.224 0.171 0.216 0.0 0.217 0.171 0.198 0.229 5.0 4.0 23.0 1.25 110.0 0.25 
0.12 0.043 0.101 0.0 0.1 0.043 0.05 0.133 0.227 0.171 0.219 0.0 0.22 0.171 0.198 0.229 5.0 4.0 23.0 1.25 70.0 0.25 
0.115 0.043 0.096 0.0 0.095 0.043 0.046 0.133 0.222 0.169 0.213 0.0 0.214 0.169 0.194 0.229 6.0 5.0 19.0 1.2 108.8 0.2 
0.114 0.043 0.095 0.0 0.093 0.043 0.046 0.131 0.22 0.169 0.21 0.0 0.211 0.169 0.194 0.237 6.0 5.0 19.0 1.2 84.8 0.2 
0.045 0.033 0.04 0.0 0.039 0.036 0.029 0.136 0.117 0.148 0.116 0.0 0.116 0.149 0.162 0.234 6.0 5.0 19.0 1.2 84.8 0.2 
0.045 0.036 0.039 0.0 0.038 0.043 0.042 0.136 0.134 0.152 0.133 0.0 0.133 0.163 0.189 0.23 6.0 5.0 19.166666666666668 1.0 297.76666666666665 0.0 
0.038 0.029 0.033 0.0 0.032 0.035 0.042 0.131 0.13 0.135 0.13 0.0 0.13 0.144 0.189 0.221 5.0 4.0 23.2 1.0 235.2 0.0 
0.042 0.037 0.036 0.0 0.035 0.042 0.042 0.128 0.143 0.146 0.143 0.0 0.143 0.157 0.178 0.216 7.0 6.0 16.285714285714285 1.0 337.23809523809524 0.0 
0.046 0.033 0.041 0.0 0.04 0.038 0.05 0.128 0.164 0.13 0.166 0.0 0.166 0.138 0.198 0.22 6.0 5.0 19.166666666666668 1.0 331.76666666666665 0.0 
0.039 0.026 0.035 0.0 0.034 0.03 0.05 0.128 0.162 0.112 0.163 0.0 0.164 0.118 0.198 0.216 5.0 4.0 23.2 1.0 217.7 0.0 
0.04 0.034 0.034 0.0 0.034 0.036 0.05 0.128 0.166 0.128 0.167 0.0 0.167 0.136 0.198 0.22 5.0 4.0 23.2 1.0 317.7 0.0 
0.029 0.036 0.025 0.0 0.025 0.035 0.031 0.098 0.142 0.137 0.142 0.0 0.142 0.137 0.143 0.181 5.0 4.0 23.2 1.0 733.1999999999999 0.0 
0.037 0.036 0.033 0.0 0.033 0.035 0.031 0.092 0.165 0.137 0.166 0.0 0.166 0.137 0.143 0.182 6.0 5.0 19.166666666666668 1.0 541.3666666666667 0.0 
0.036 0.025 0.034 0.0 0.033 0.025 0.025 0.1 0.176 0.107 0.177 0.0 0.177 0.107 0.137 0.187 5.0 4.0 23.2 1.0 651.6999999999999 0.0 
0.033 0.023 0.03 0.0 0.03 0.022 0.023 0.099 0.167 0.104 0.167 0.0 0.167 0.104 0.135 0.186 4.0 3.0 24.5 1.0 595.6666666666666 0.0 
0.04 0.025 0.037 0.0 0.037 0.025 0.021 0.096 0.186 0.116 0.186 0.0 0.186 0.116 0.132 0.187 4.0 3.0 19.5 1.0 249.0 0.0 
0.034 0.137 0.033 0.0 0.032 0.24 0.027 0.107 0.175 0.164 0.174 0.0 0.175 0.235 0.151 0.2 4.0 3.0 14.5 1.0 102.33333333333333 0.0 
0.05 0.213 0.049 0.0 0.048 0.3 0.024 0.114 0.211 0.204 0.211 0.0 0.211 0.274 0.154 0.216 3.0 2.0 13.0 1.0 147.0 0.0 
