0.133 0.122 0.035 0.033 0.024 0.108 0.05 0.057 0.266 0.259 0.113 0.14 0.108 0.25 0.142 0.127 3.0 2.0 39.333333333333336 1.0 1721.3333333333333 0.0 
0.071 0.067 0.035 0.033 0.026 0.061 0.054 0.065 0.164 0.164 0.113 0.132 0.108 0.159 0.144 0.128 3.0 2.0 39.333333333333336 1.0 1776.3333333333333 0.0 
0.078 0.073 0.034 0.033 0.026 0.069 0.05 0.067 0.172 0.172 0.113 0.132 0.108 0.174 0.143 0.126 3.0 2.0 39.333333333333336 1.0 1640.3333333333333 0.0 
0.074 0.073 0.035 0.033 0.026 0.064 0.05 0.067 0.172 0.172 0.097 0.132 0.108 0.173 0.143 0.126 4.0 3.0 29.25 1.0 606.9166666666666 0.0 
0.072 0.072 0.076 0.033 0.026 0.061 0.045 0.074 0.172 0.173 0.116 0.132 0.108 0.174 0.141 0.128 4.0 3.0 29.25 1.0 220.25 0.0 
0.045 0.045 0.155 0.011 0.02 0.033 0.045 0.074 0.144 0.143 0.162 0.096 0.102 0.128 0.142 0.126 4.0 3.0 29.25 1.0 366.9166666666667 0.0 
0.033 0.034 0.153 0.011 0.036 0.03 0.035 0.065 0.127 0.128 0.163 0.096 0.109 0.128 0.122 0.116 4.0 3.0 29.25 1.0 1046.9166666666667 0.0 
0.024 0.025 0.238 0.0 0.047 0.021 0.05 0.058 0.103 0.103 0.249 0.0 0.119 0.103 0.17 0.114 5.0 4.0 23.2 1.0 904.6999999999999 0.0 
0.117 0.122 0.244 0.0 0.045 0.141 0.044 0.049 0.142 0.157 0.251 0.0 0.119 0.161 0.161 0.111 4.0 3.0 29.25 1.0 1222.25 0.0 
0.111 0.114 0.24 0.008 0.041 0.133 0.044 0.049 0.141 0.155 0.243 0.091 0.116 0.158 0.161 0.11 3.0 2.0 39.333333333333336 1.0 1108.3333333333333 0.0 
0.134 0.112 0.226 0.008 0.082 0.112 0.05 0.038 0.144 0.14 0.225 0.091 0.167 0.146 0.208 0.103 4.0 3.0 29.25 1.0 1105.5833333333333 0.0 
0.051 0.047 0.22 0.008 0.076 0.039 0.046 0.098 0.097 0.097 0.219 0.091 0.156 0.095 0.204 0.169 4.0 3.0 29.25 1.0 878.9166666666666 0.0 
0.022 0.022 0.105 0.012 0.02 0.021 0.022 0.117 0.122 0.122 0.127 0.101 0.093 0.122 0.104 0.198 4.0 3.0 29.25 1.0 1185.5833333333333 0.0 
0.023 0.023 0.108 0.021 0.023 0.021 0.024 0.13 0.122 0.122 0.123 0.119 0.094 0.122 0.105 0.211 3.0 2.0 39.333333333333336 1.0 456.3333333333333 0.0 
0.022 0.022 0.101 0.025 0.022 0.02 0.024 0.137 0.122 0.122 0.119 0.127 0.094 0.122 0.105 0.211 4.0 3.0 29.25 1.0 324.25 0.0 
0.022 0.022 0.103 0.021 0.023 0.02 0.025 0.147 0.122 0.122 0.12 0.119 0.095 0.122 0.108 0.223 5.0 4.0 23.2 1.0 246.20000000000002 0.0 
0.023 0.023 0.105 0.021 0.029 0.021 0.027 0.15 0.122 0.122 0.123 0.119 0.1 0.122 0.108 0.221 7.0 6.0 16.285714285714285 1.0 227.57142857142858 0.0 
0.023 0.023 0.105 0.021 0.031 0.02 0.029 0.183 0.122 0.122 0.125 0.119 0.101 0.121 0.108 0.262 8.0 7.0 14.125 1.0 85.26785714285714 0.0 
0.096 0.146 0.049 0.025 0.074 0.074 0.058 0.165 0.152 0.217 0.11 0.156 0.15 0.16 0.165 0.236 9.0 8.0 12.444444444444445 1.0 102.5277777777778 0.0 
0.029 0.136 0.019 0.008 0.067 0.022 0.053 0.142 0.095 0.212 0.093 0.091 0.142 0.095 0.155 0.211 8.0 7.0 14.125 1.0 96.69642857142857 0.0 
0.028 0.134 0.019 0.0 0.07 0.022 0.058 0.144 0.095 0.214 0.093 0.0 0.142 0.095 0.165 0.22 8.0 7.0 14.125 1.0 194.41071428571428 0.0 
0.021 0.017 0.02 0.008 0.015 0.026 0.032 0.142 0.102 0.099 0.093 0.091 0.098 0.098 0.106 0.218 7.0 7.0 16.142857142857142 1.0 214.47619047619045 0.0 
0.021 0.018 0.02 0.008 0.014 0.028 0.033 0.072 0.102 0.099 0.093 0.091 0.098 0.101 0.113 0.132 5.0 4.0 23.2 1.0 348.7 0.0 
0.021 0.018 0.02 0.008 0.014 0.029 0.032 0.077 0.102 0.099 0.093 0.091 0.098 0.101 0.114 0.144 4.0 3.0 29.25 1.0 620.9166666666666 0.0 
0.021 0.018 0.017 0.008 0.014 0.028 0.033 0.08 0.101 0.099 0.091 0.091 0.098 0.099 0.114 0.15 3.0 2.0 39.333333333333336 1.0 1317.3333333333333 0.0 
0.021 0.021 0.118 0.01 0.016 0.064 0.037 0.09 0.108 0.108 0.139 0.099 0.107 0.138 0.123 0.159 3.0 2.0 33.0 1.0 1603.0 0.0 
0.025 0.025 0.124 0.012 0.02 0.072 0.042 0.095 0.12 0.12 0.148 0.11 0.119 0.15 0.133 0.17 2.0 1.0 40.0 1.0 3042.0 0.0 
0.092 0.088 0.191 0.0 0.126 0.074 0.057 0.098 0.138 0.142 0.203 0.0 0.198 0.141 0.166 0.181 1.0 0.0 61.0 0.0 0.0 0.0 
0.219 0.214 0.287 0.0 0.119 0.184 0.11 0.146 0.211 0.231 0.257 0.0 0.201 0.219 0.259 0.224 1.0 0.0 41.0 0.0 0.0 0.0 
