0.056 0.059 0.069 0.008 0.049 0.045 0.053 0.112 0.138 0.139 0.121 0.091 0.124 0.138 0.15 0.224 5.0 4.0 23.2 1.0 418.7 0.0 
0.064 0.067 0.098 0.008 0.036 0.039 0.042 0.094 0.153 0.154 0.137 0.091 0.113 0.134 0.13 0.191 5.0 4.0 23.2 1.0 315.2 0.0 
0.062 0.066 0.097 0.008 0.034 0.039 0.04 0.092 0.153 0.154 0.135 0.091 0.113 0.134 0.13 0.191 4.0 3.0 29.25 1.0 298.9166666666667 0.0 
0.062 0.067 0.135 0.008 0.023 0.049 0.027 0.033 0.175 0.18 0.167 0.091 0.099 0.164 0.107 0.1 7.0 6.0 16.285714285714285 1.0 390.90476190476187 0.0 
0.061 0.066 0.131 0.008 0.022 0.048 0.027 0.029 0.175 0.181 0.166 0.091 0.099 0.165 0.107 0.098 10.0 10.0 10.7 1.3 190.45555555555555 0.45555555555555555 
0.052 0.055 0.123 0.0 0.028 0.032 0.039 0.025 0.168 0.172 0.162 0.0 0.113 0.149 0.143 0.096 12.0 11.0 8.583333333333334 1.5454545454545454 100.44696969696969 1.0727272727272728 
0.082 0.087 0.06 0.0 0.047 0.053 0.048 0.024 0.213 0.222 0.146 0.0 0.157 0.178 0.154 0.095 12.0 11.0 8.583333333333334 1.5454545454545454 106.99242424242424 1.0727272727272728 
0.128 0.122 0.07 0.0 0.041 0.119 0.057 0.025 0.268 0.254 0.15 0.0 0.137 0.272 0.169 0.098 11.0 10.0 9.454545454545455 1.6 140.87272727272727 1.1555555555555557 
0.278 0.26 0.069 0.0 0.063 0.249 0.057 0.026 0.383 0.356 0.15 0.0 0.169 0.363 0.169 0.098 11.0 10.0 9.454545454545455 1.6 280.8727272727273 1.1555555555555557 
0.4 0.372 0.069 0.008 0.062 0.352 0.062 0.051 0.42 0.39 0.15 0.091 0.169 0.389 0.174 0.127 7.0 7.0 15.285714285714286 1.8571428571428572 796.2380952380953 1.4761904761904763 
0.43 0.401 0.074 0.008 0.071 0.377 0.066 0.019 0.411 0.381 0.151 0.091 0.185 0.384 0.173 0.093 3.0 2.0 38.333333333333336 2.5 2761.3333333333335 4.5 
0.426 0.397 0.074 0.008 0.064 0.377 0.06 0.018 0.414 0.383 0.151 0.091 0.18 0.383 0.171 0.093 3.0 3.0 39.0 1.0 3781.0 0.0 
0.399 0.37 0.129 0.008 0.047 0.362 0.033 0.016 0.422 0.391 0.194 0.091 0.154 0.391 0.123 0.093 5.0 5.0 22.4 1.6 1475.7999999999997 0.7999999999999999 
0.338 0.312 0.103 0.008 0.038 0.295 0.023 0.014 0.43 0.395 0.155 0.091 0.148 0.383 0.1 0.091 9.0 8.0 12.11111111111111 1.375 492.86111111111103 0.5535714285714286 
0.183 0.169 0.104 0.008 0.013 0.164 0.023 0.013 0.347 0.319 0.155 0.091 0.091 0.319 0.1 0.091 11.0 10.0 9.636363636363637 1.4 204.25454545454542 0.48888888888888893 
0.04 0.042 0.097 0.0 0.011 0.035 0.046 0.012 0.154 0.157 0.15 0.0 0.091 0.145 0.158 0.091 15.0 14.0 6.8 1.2857142857142858 61.17142857142857 0.37362637362637363 
