0.044 0.045 0.078 0.025 0.071 0.043 0.058 0.156 0.119 0.12 0.117 0.156 0.141 0.12 0.177 0.247 8.0 7.0 14.0 1.1428571428571428 90.85714285714286 0.14285714285714285 
0.031 0.03 0.074 0.017 0.066 0.028 0.039 0.15 0.103 0.105 0.116 0.128 0.141 0.104 0.152 0.243 8.0 7.0 14.0 1.1428571428571428 126.0 0.14285714285714285 
0.033 0.032 0.069 0.017 0.054 0.031 0.042 0.142 0.104 0.105 0.114 0.128 0.123 0.105 0.181 0.234 10.0 9.0 11.0 1.1111111111111112 130.22222222222223 0.11111111111111112 
0.044 0.044 0.169 0.025 0.022 0.041 0.046 0.15 0.113 0.114 0.229 0.156 0.095 0.109 0.185 0.239 8.0 7.0 14.0 1.1428571428571428 166.28571428571428 0.14285714285714285 
0.086 0.086 0.17 0.033 0.021 0.081 0.04 0.072 0.147 0.147 0.24 0.18 0.095 0.138 0.167 0.141 8.0 7.0 14.0 1.1428571428571428 314.85714285714283 0.14285714285714285 
0.122 0.122 0.152 0.042 0.021 0.116 0.042 0.082 0.155 0.154 0.21 0.2 0.095 0.146 0.164 0.149 6.0 6.0 19.0 1.0 733.2 0.0 
0.154 0.154 0.155 0.025 0.022 0.148 0.047 0.088 0.157 0.157 0.212 0.156 0.095 0.149 0.178 0.157 6.0 5.0 19.166666666666668 1.0 1163.3666666666666 0.0 
0.164 0.164 0.17 0.025 0.021 0.158 0.047 0.093 0.151 0.151 0.216 0.156 0.095 0.143 0.178 0.162 5.0 4.0 23.2 1.0 2250.2 0.0 
0.159 0.16 0.12 0.042 0.026 0.154 0.053 0.093 0.151 0.152 0.156 0.2 0.098 0.146 0.181 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.149 0.148 0.141 0.033 0.091 0.144 0.053 0.093 0.153 0.153 0.163 0.18 0.183 0.153 0.181 0.162 2.0 1.0 59.5 1.0 3280.5 0.0 
0.149 0.157 0.138 0.025 0.093 0.156 0.044 0.127 0.173 0.183 0.161 0.156 0.182 0.189 0.162 0.207 3.0 2.0 39.333333333333336 1.0 1289.3333333333333 0.0 
0.097 0.101 0.127 0.025 0.098 0.098 0.058 0.121 0.156 0.165 0.152 0.156 0.185 0.169 0.208 0.202 3.0 2.0 39.333333333333336 1.0 329.3333333333333 0.0 
0.052 0.051 0.127 0.025 0.106 0.046 0.05 0.147 0.126 0.126 0.152 0.156 0.192 0.126 0.19 0.239 5.0 4.0 23.2 1.0 194.7 0.0 
0.039 0.037 0.12 0.025 0.11 0.032 0.05 0.139 0.123 0.122 0.153 0.156 0.192 0.122 0.19 0.226 5.0 4.0 23.2 1.0 64.7 0.0 
0.039 0.038 0.158 0.008 0.099 0.034 0.042 0.139 0.124 0.122 0.19 0.091 0.165 0.123 0.181 0.226 5.0 5.0 23.0 1.0 300.5 0.0 
0.035 0.035 0.186 0.008 0.027 0.032 0.058 0.115 0.119 0.121 0.226 0.091 0.097 0.12 0.206 0.193 5.0 4.0 23.2 1.0 242.2 0.0 
0.055 0.054 0.183 0.008 0.027 0.053 0.058 0.115 0.123 0.125 0.226 0.091 0.097 0.125 0.213 0.196 4.0 3.0 29.25 1.0 268.25 0.0 
0.065 0.063 0.174 0.0 0.03 0.061 0.054 0.112 0.123 0.124 0.23 0.0 0.097 0.124 0.21 0.191 4.0 4.0 29.0 1.0 754.6666666666666 0.0 
0.077 0.075 0.174 0.0 0.029 0.075 0.04 0.131 0.123 0.125 0.224 0.0 0.097 0.125 0.144 0.214 3.0 2.0 39.333333333333336 1.0 362.3333333333333 0.0 
0.08 0.078 0.178 0.017 0.029 0.078 0.04 0.125 0.122 0.124 0.223 0.128 0.097 0.124 0.144 0.212 5.0 4.0 23.2 1.0 555.6999999999999 0.0 
0.085 0.083 0.181 0.017 0.031 0.082 0.04 0.127 0.121 0.123 0.223 0.128 0.097 0.124 0.144 0.214 4.0 3.0 29.25 1.0 536.9166666666666 0.0 
0.169 0.167 0.206 0.017 0.194 0.165 0.033 0.117 0.152 0.15 0.246 0.128 0.223 0.151 0.14 0.191 4.0 3.0 29.25 1.0 350.25 0.0 
0.17 0.17 0.204 0.025 0.194 0.163 0.033 0.127 0.153 0.152 0.244 0.156 0.218 0.149 0.136 0.194 4.0 3.0 29.25 1.0 696.9166666666666 0.0 
0.193 0.192 0.167 0.033 0.171 0.186 0.038 0.131 0.151 0.15 0.198 0.18 0.218 0.148 0.14 0.196 3.0 2.0 39.333333333333336 1.0 1721.3333333333333 0.0 
0.197 0.192 0.151 0.05 0.168 0.183 0.058 0.233 0.167 0.168 0.194 0.218 0.216 0.163 0.206 0.341 3.0 2.0 39.333333333333336 1.0 3161.333333333333 0.0 
0.222 0.216 0.152 0.04 0.176 0.208 0.069 0.243 0.164 0.165 0.198 0.195 0.224 0.164 0.223 0.342 1.0 0.0 101.0 0.0 0.0 0.0 
0.257 0.25 0.163 0.049 0.188 0.24 0.086 0.272 0.159 0.161 0.212 0.217 0.238 0.161 0.246 0.352 1.0 0.0 81.0 0.0 0.0 0.0 
0.257 0.248 0.154 0.066 0.154 0.237 0.082 0.262 0.155 0.159 0.215 0.248 0.239 0.159 0.225 0.346 1.0 0.0 61.0 0.0 0.0 0.0 
0.248 0.241 0.139 0.073 0.169 0.239 0.098 0.232 0.188 0.193 0.223 0.26 0.269 0.194 0.246 0.314 1.0 0.0 41.0 0.0 0.0 0.0 
