0.191 0.199 0.247 0.0 0.197 0.008 0.056 0.067 0.144 0.148 0.263 0.0 0.146 0.091 0.189 0.249 2.0 1.0 59.5 1.0 6612.5 0.0 
0.166 0.171 0.251 0.0 0.169 0.008 0.044 0.058 0.121 0.122 0.25 0.0 0.121 0.091 0.172 0.234 1.0 0.0 120.0 0.0 0.0 0.0 
0.175 0.182 0.244 0.0 0.18 0.011 0.042 0.083 0.125 0.127 0.242 0.0 0.126 0.095 0.156 0.276 1.0 0.0 120.0 0.0 0.0 0.0 
0.175 0.185 0.247 0.0 0.183 0.011 0.05 0.05 0.141 0.145 0.247 0.0 0.144 0.095 0.179 0.163 2.0 2.0 59.0 1.0 6498.0 0.0 
0.165 0.176 0.235 0.008 0.174 0.008 0.062 0.062 0.147 0.152 0.238 0.091 0.15 0.091 0.192 0.178 4.0 3.0 29.0 1.3333333333333333 2048.6666666666665 0.3333333333333333 
0.182 0.186 0.198 0.008 0.187 0.008 0.058 0.071 0.144 0.145 0.211 0.091 0.145 0.091 0.196 0.186 4.0 3.0 29.0 1.3333333333333333 1262.0 0.3333333333333333 
0.172 0.177 0.196 0.033 0.177 0.008 0.058 0.071 0.153 0.154 0.227 0.18 0.154 0.091 0.196 0.186 8.0 7.0 13.75 1.4285714285714286 449.35714285714283 0.2857142857142857 
0.153 0.157 0.193 0.033 0.157 0.008 0.058 0.067 0.161 0.163 0.223 0.18 0.163 0.091 0.196 0.182 10.0 9.0 10.7 1.4444444444444444 206.45555555555555 0.2777777777777778 
0.136 0.14 0.192 0.042 0.141 0.0 0.039 0.058 0.163 0.163 0.218 0.2 0.164 0.0 0.144 0.173 10.0 9.0 10.7 1.4444444444444444 153.12222222222223 0.2777777777777778 
0.146 0.149 0.187 0.042 0.15 0.0 0.036 0.108 0.166 0.166 0.218 0.2 0.166 0.0 0.135 0.311 8.0 8.0 13.625 1.375 305.4107142857143 0.26785714285714285 
0.13 0.132 0.196 0.033 0.132 0.0 0.036 0.083 0.169 0.168 0.226 0.18 0.168 0.0 0.154 0.276 11.0 10.0 9.727272727272727 1.3 175.4181818181818 0.23333333333333334 
0.125 0.125 0.246 0.033 0.125 0.0 0.031 0.067 0.18 0.18 0.255 0.18 0.18 0.0 0.149 0.249 12.0 11.0 8.833333333333334 1.2727272727272727 161.78787878787878 0.21818181818181817 
0.155 0.156 0.256 0.017 0.156 0.0 0.033 0.092 0.187 0.187 0.244 0.128 0.187 0.0 0.152 0.289 8.0 8.0 13.875 1.125 232.125 0.125 
0.161 0.162 0.186 0.017 0.162 0.009 0.035 0.067 0.186 0.187 0.185 0.128 0.187 0.091 0.145 0.182 10.0 9.0 11.1 1.0 176.76666666666665 0.0 
0.141 0.145 0.183 0.008 0.145 0.009 0.029 0.058 0.189 0.195 0.184 0.091 0.195 0.091 0.129 0.173 11.0 10.0 9.909090909090908 1.1 76.6909090909091 0.1 
0.104 0.105 0.181 0.008 0.105 0.013 0.025 0.046 0.183 0.187 0.184 0.091 0.188 0.095 0.126 0.158 14.0 14.0 7.5 1.0714285714285714 65.34615384615384 0.07142857142857142 
0.098 0.1 0.181 0.008 0.1 0.013 0.017 0.042 0.183 0.188 0.179 0.091 0.188 0.095 0.104 0.153 14.0 14.0 7.428571428571429 1.1428571428571428 65.03296703296702 0.13186813186813187 
0.098 0.105 0.168 0.008 0.105 0.017 0.012 0.033 0.207 0.227 0.176 0.091 0.227 0.103 0.095 0.14 16.0 15.0 6.375 1.2 29.983333333333334 0.17142857142857143 
0.043 0.044 0.166 0.0 0.044 0.017 0.01 0.025 0.14 0.147 0.182 0.0 0.148 0.103 0.092 0.127 17.0 16.0 5.9411764705882355 1.1875 29.058823529411764 0.1625 
0.032 0.03 0.206 0.008 0.03 0.017 0.0 0.008 0.134 0.136 0.212 0.091 0.136 0.111 0.0 0.091 15.0 14.0 6.8 1.2857142857142858 45.599999999999994 0.21978021978021978 
0.052 0.053 0.211 0.008 0.053 0.017 0.017 0.017 0.161 0.168 0.217 0.091 0.169 0.111 0.128 0.128 14.0 14.0 7.357142857142857 1.2142857142857142 59.63186813186813 0.18131868131868134 
0.057 0.058 0.221 0.008 0.058 0.008 0.017 0.017 0.162 0.17 0.216 0.091 0.17 0.091 0.128 0.128 13.0 12.0 8.076923076923077 1.25 63.07692307692307 0.20454545454545456 
0.077 0.08 0.213 0.012 0.08 0.008 0.025 0.025 0.182 0.193 0.221 0.101 0.194 0.091 0.156 0.156 10.0 10.0 10.7 1.3 60.455555555555556 0.23333333333333334 
0.08 0.08 0.201 0.017 0.081 0.0 0.025 0.025 0.182 0.187 0.205 0.111 0.188 0.0 0.156 0.156 9.0 8.0 12.222222222222221 1.25 106.94444444444444 0.21428571428571427 
0.116 0.119 0.231 0.017 0.119 0.0 0.046 0.033 0.213 0.221 0.221 0.111 0.221 0.0 0.204 0.18 7.0 7.0 15.857142857142858 1.2857142857142858 264.1428571428571 0.2380952380952381 
0.127 0.132 0.259 0.02 0.132 0.0 0.054 0.04 0.221 0.231 0.257 0.139 0.231 0.0 0.221 0.195 7.0 6.0 13.428571428571429 1.1666666666666667 283.2857142857143 0.16666666666666666 
0.118 0.122 0.235 0.025 0.122 0.0 0.043 0.037 0.217 0.228 0.243 0.155 0.228 0.0 0.196 0.189 6.0 5.0 12.5 1.2 332.7 0.2 
0.145 0.151 0.213 0.033 0.151 0.0 0.057 0.049 0.241 0.253 0.232 0.178 0.253 0.0 0.224 0.216 4.0 3.0 14.25 1.3333333333333333 542.25 0.3333333333333333 
0.159 0.165 0.239 0.024 0.166 0.0 0.061 0.049 0.262 0.274 0.23 0.154 0.273 0.0 0.226 0.215 2.0 1.0 20.0 1.0 722.0 0.0 
