0.065 0.064 0.066 0.008 0.038 0.056 0.023 0.135 0.145 0.148 0.11 0.091 0.125 0.133 0.102 0.219 7.0 6.0 16.285714285714285 1.0 508.57142857142856 0.0 
0.039 0.04 0.069 0.0 0.021 0.069 0.026 0.115 0.107 0.109 0.11 0.0 0.097 0.142 0.103 0.193 5.0 5.0 23.0 1.0 1066.0 0.0 
0.039 0.04 0.07 0.0 0.022 0.068 0.027 0.127 0.107 0.109 0.112 0.0 0.097 0.143 0.103 0.207 6.0 5.0 19.0 1.2 900.8 0.2 
0.026 0.027 0.08 0.017 0.024 0.02 0.034 0.115 0.1 0.101 0.132 0.128 0.098 0.094 0.12 0.187 2.0 1.0 59.0 2.0 800.0 0.0 
0.03 0.031 0.084 0.017 0.024 0.024 0.039 0.128 0.103 0.104 0.133 0.128 0.098 0.099 0.121 0.2 2.0 1.0 59.0 2.0 0.0 0.0 
0.03 0.031 0.087 0.017 0.024 0.024 0.039 0.135 0.103 0.104 0.134 0.128 0.098 0.099 0.121 0.204 2.0 1.0 59.0 2.0 800.0 0.0 
0.029 0.03 0.093 0.017 0.019 0.024 0.043 0.142 0.107 0.109 0.127 0.128 0.095 0.103 0.123 0.214 3.0 2.0 39.0 1.5 1200.0 0.5 
0.024 0.024 0.095 0.017 0.041 0.023 0.04 0.152 0.102 0.104 0.127 0.111 0.111 0.103 0.122 0.218 2.0 2.0 59.0 1.0 800.0 0.0 
0.029 0.03 0.103 0.017 0.03 0.028 0.044 0.15 0.106 0.108 0.132 0.111 0.107 0.107 0.13 0.216 3.0 2.0 39.333333333333336 1.0 849.3333333333334 0.0 
0.056 0.057 0.201 0.008 0.025 0.051 0.072 0.167 0.166 0.166 0.217 0.091 0.098 0.164 0.188 0.253 5.0 4.0 22.8 1.5 477.7 1.0 
0.045 0.046 0.185 0.008 0.023 0.041 0.053 0.144 0.149 0.148 0.204 0.091 0.098 0.144 0.167 0.234 7.0 6.0 16.0 1.3333333333333333 282.6666666666667 0.6666666666666667 
0.054 0.055 0.193 0.008 0.024 0.049 0.058 0.15 0.169 0.168 0.208 0.091 0.098 0.165 0.176 0.24 6.0 6.0 18.666666666666668 1.3333333333333333 359.46666666666664 0.6666666666666667 
0.052 0.052 0.205 0.008 0.024 0.046 0.067 0.189 0.158 0.155 0.218 0.091 0.098 0.151 0.181 0.291 6.0 5.0 18.833333333333332 1.4 348.96666666666664 0.8 
0.062 0.063 0.195 0.0 0.031 0.055 0.067 0.178 0.179 0.176 0.209 0.0 0.115 0.172 0.181 0.275 6.0 5.0 18.833333333333332 1.4 644.9666666666667 0.8 
0.047 0.047 0.181 0.0 0.03 0.043 0.092 0.138 0.154 0.154 0.206 0.0 0.1 0.153 0.241 0.219 6.0 5.0 18.833333333333332 1.4 1001.7666666666667 0.8 
0.048 0.048 0.18 0.0 0.029 0.044 0.088 0.138 0.152 0.152 0.212 0.0 0.1 0.152 0.239 0.219 4.0 3.0 29.25 1.0 1397.5833333333333 0.0 
0.049 0.049 0.182 0.0 0.03 0.045 0.088 0.144 0.152 0.152 0.223 0.0 0.1 0.152 0.239 0.22 2.0 1.0 59.5 1.0 364.5 0.0 
0.063 0.064 0.076 0.008 0.035 0.059 0.043 0.06 0.181 0.181 0.136 0.091 0.105 0.18 0.136 0.128 2.0 1.0 59.5 1.0 84.5 0.0 
0.071 0.072 0.082 0.008 0.047 0.064 0.041 0.071 0.188 0.189 0.171 0.091 0.149 0.185 0.139 0.16 4.0 3.0 29.25 1.0 1064.25 0.0 
0.058 0.059 0.081 0.017 0.035 0.054 0.038 0.075 0.167 0.168 0.172 0.128 0.125 0.164 0.139 0.161 5.0 4.0 23.0 1.25 843.5 0.25 
0.057 0.058 0.081 0.017 0.035 0.053 0.038 0.076 0.167 0.168 0.17 0.128 0.125 0.164 0.139 0.159 4.0 3.0 29.0 1.3333333333333333 744.6666666666666 0.3333333333333333 
0.047 0.049 0.079 0.017 0.035 0.044 0.038 0.074 0.144 0.147 0.17 0.128 0.125 0.141 0.139 0.157 5.0 4.0 23.0 1.25 388.5 0.25 
0.05 0.052 0.085 0.021 0.047 0.044 0.042 0.079 0.144 0.147 0.172 0.135 0.147 0.14 0.14 0.158 5.0 4.0 23.0 1.25 158.5 0.25 
0.058 0.057 0.067 0.017 0.041 0.057 0.028 0.058 0.136 0.132 0.135 0.111 0.144 0.128 0.114 0.117 6.0 6.0 18.833333333333332 1.1666666666666667 254.96666666666667 0.16666666666666666 
0.096 0.107 0.139 0.017 0.032 0.193 0.05 0.208 0.129 0.141 0.176 0.111 0.115 0.228 0.153 0.279 5.0 4.0 23.0 1.25 228.5 0.25 
0.108 0.121 0.153 0.02 0.036 0.164 0.059 0.196 0.142 0.155 0.189 0.139 0.124 0.191 0.164 0.27 4.0 3.0 24.75 1.0 219.58333333333334 0.0 
0.117 0.131 0.154 0.024 0.04 0.177 0.061 0.187 0.151 0.165 0.199 0.154 0.137 0.199 0.166 0.276 4.0 3.0 19.75 1.0 196.25 0.0 
0.136 0.151 0.169 0.032 0.048 0.2 0.059 0.204 0.165 0.18 0.209 0.177 0.156 0.213 0.164 0.283 3.0 2.0 20.0 1.0 199.0 0.0 
0.22 0.223 0.228 0.024 0.21 0.212 0.079 0.25 0.222 0.231 0.265 0.152 0.284 0.235 0.228 0.366 3.0 2.0 13.333333333333334 1.0 72.33333333333333 0.0 
