0.077 0.072 0.137 0.017 0.097 0.069 0.05 0.117 0.168 0.164 0.184 0.128 0.168 0.163 0.187 0.214 3.0 3.0 39.0 1.0 1279.0 0.0 
0.076 0.072 0.141 0.017 0.092 0.068 0.05 0.105 0.149 0.146 0.194 0.128 0.174 0.145 0.198 0.198 2.0 1.0 59.5 1.0 2112.5 0.0 
0.079 0.075 0.14 0.025 0.089 0.068 0.042 0.107 0.135 0.133 0.191 0.156 0.162 0.132 0.178 0.195 2.0 2.0 59.0 1.0 5408.0 0.0 
0.076 0.072 0.141 0.025 0.09 0.065 0.046 0.098 0.135 0.133 0.191 0.156 0.165 0.132 0.194 0.186 2.0 1.0 59.5 1.0 3120.5 0.0 
0.062 0.055 0.146 0.017 0.093 0.048 0.05 0.102 0.111 0.104 0.192 0.128 0.168 0.103 0.198 0.183 4.0 3.0 29.25 1.0 1146.25 0.0 
0.092 0.088 0.148 0.017 0.092 0.082 0.058 0.098 0.196 0.191 0.192 0.128 0.169 0.191 0.208 0.183 4.0 3.0 29.25 1.0 492.9166666666667 0.0 
0.086 0.084 0.146 0.017 0.09 0.078 0.058 0.092 0.197 0.192 0.189 0.128 0.173 0.192 0.208 0.165 4.0 4.0 29.0 1.0 359.3333333333333 0.0 
0.088 0.085 0.084 0.017 0.036 0.075 0.038 0.217 0.199 0.195 0.133 0.128 0.106 0.193 0.137 0.346 5.0 4.0 23.2 1.0 247.7 0.0 
0.077 0.075 0.081 0.008 0.027 0.068 0.038 0.204 0.196 0.193 0.132 0.091 0.103 0.19 0.137 0.338 5.0 4.0 23.2 1.0 250.7 0.0 
0.078 0.075 0.087 0.0 0.027 0.068 0.038 0.212 0.196 0.192 0.138 0.0 0.102 0.19 0.134 0.333 6.0 5.0 19.166666666666668 1.0 299.3666666666667 0.0 
0.077 0.075 0.085 0.0 0.026 0.068 0.035 0.192 0.196 0.193 0.136 0.0 0.102 0.19 0.132 0.324 5.0 4.0 23.2 1.0 105.7 0.0 
0.072 0.063 0.082 0.0 0.025 0.082 0.027 0.208 0.118 0.114 0.136 0.0 0.102 0.118 0.125 0.333 7.0 6.0 16.285714285714285 1.0 64.57142857142857 0.0 
0.071 0.062 0.087 0.008 0.026 0.078 0.027 0.144 0.116 0.112 0.137 0.091 0.102 0.113 0.125 0.231 6.0 5.0 19.166666666666668 1.0 79.76666666666667 0.0 
0.04 0.038 0.146 0.017 0.071 0.035 0.042 0.136 0.129 0.124 0.185 0.128 0.157 0.124 0.181 0.222 7.0 6.0 16.285714285714285 1.0 107.9047619047619 0.0 
0.061 0.058 0.148 0.017 0.065 0.055 0.062 0.139 0.166 0.161 0.185 0.128 0.141 0.16 0.202 0.226 6.0 5.0 19.166666666666668 1.0 164.16666666666666 0.0 
0.063 0.061 0.182 0.017 0.067 0.056 0.067 0.136 0.167 0.161 0.213 0.128 0.164 0.16 0.213 0.238 6.0 5.0 19.166666666666668 1.0 208.96666666666667 0.0 
0.072 0.068 0.192 0.017 0.048 0.062 0.079 0.144 0.18 0.17 0.226 0.128 0.127 0.169 0.233 0.242 5.0 4.0 23.2 1.0 299.2 0.0 
0.079 0.074 0.195 0.017 0.048 0.068 0.079 0.142 0.185 0.175 0.227 0.128 0.126 0.174 0.233 0.238 5.0 4.0 23.2 1.0 335.70000000000005 0.0 
0.09 0.084 0.191 0.008 0.049 0.078 0.083 0.133 0.196 0.183 0.238 0.091 0.125 0.182 0.236 0.225 5.0 4.0 23.2 1.0 365.70000000000005 0.0 
0.071 0.067 0.194 0.008 0.067 0.057 0.083 0.147 0.162 0.152 0.237 0.091 0.164 0.15 0.236 0.235 5.0 4.0 23.2 1.0 308.7 0.0 
0.059 0.056 0.185 0.008 0.062 0.047 0.062 0.142 0.15 0.14 0.237 0.091 0.161 0.137 0.219 0.23 6.0 5.0 19.166666666666668 1.0 290.1666666666667 0.0 
0.057 0.054 0.179 0.008 0.055 0.046 0.058 0.212 0.149 0.139 0.239 0.091 0.152 0.137 0.216 0.333 5.0 4.0 23.2 1.0 148.2 0.0 
0.06 0.055 0.189 0.008 0.054 0.047 0.054 0.088 0.151 0.14 0.239 0.091 0.132 0.139 0.202 0.154 5.0 5.0 23.0 1.0 336.5 0.0 
0.06 0.055 0.184 0.008 0.053 0.048 0.054 0.088 0.152 0.141 0.238 0.091 0.132 0.14 0.202 0.157 5.0 4.0 23.2 1.0 277.7 0.0 
0.049 0.045 0.174 0.008 0.051 0.038 0.05 0.09 0.136 0.129 0.217 0.091 0.131 0.127 0.198 0.157 6.0 5.0 19.166666666666668 1.0 189.76666666666668 0.0 
0.051 0.047 0.168 0.0 0.099 0.043 0.039 0.078 0.146 0.139 0.211 0.0 0.212 0.137 0.181 0.151 5.0 4.0 19.6 1.0 238.8 0.0 
0.049 0.045 0.184 0.0 0.114 0.041 0.049 0.09 0.135 0.131 0.222 0.0 0.228 0.131 0.201 0.163 4.0 3.0 19.75 1.0 192.25 0.0 
0.059 0.055 0.173 0.0 0.127 0.05 0.048 0.087 0.154 0.149 0.205 0.0 0.253 0.149 0.195 0.171 4.0 3.0 14.75 1.0 35.583333333333336 0.0 
0.078 0.072 0.195 0.0 0.146 0.067 0.024 0.179 0.203 0.189 0.245 0.0 0.252 0.186 0.152 0.305 3.0 2.0 13.333333333333334 1.0 41.333333333333336 0.0 
