0.04 0.015 0.152 0.0 0.013 0.058 0.008 0.0 0.098 0.094 0.208 0.0 0.094 0.234 0.091 0.0 23.0 24.0 2.8260869565217392 2.2916666666666665 7.968379446640317 2.5634057971014492 
0.04 0.015 0.153 0.0 0.013 0.05 0.008 0.0 0.098 0.094 0.209 0.0 0.094 0.218 0.091 0.0 21.0 22.0 3.0952380952380953 2.5 8.290476190476191 4.5476190476190474 
0.038 0.015 0.147 0.0 0.013 0.033 0.008 0.0 0.098 0.094 0.209 0.0 0.094 0.18 0.091 0.0 22.0 21.0 2.772727272727273 2.8095238095238093 4.46969696969697 4.561904761904762 
0.047 0.016 0.128 0.0 0.015 0.042 0.008 0.0 0.101 0.095 0.185 0.0 0.096 0.2 0.091 0.0 23.0 22.0 2.782608695652174 2.5454545454545454 5.541501976284585 3.783549783549784 
0.051 0.02 0.131 0.0 0.019 0.075 0.008 0.0 0.108 0.101 0.19 0.0 0.101 0.263 0.091 0.0 22.0 21.0 2.8636363636363638 2.7142857142857144 4.5995670995671 3.914285714285714 
0.05 0.021 0.121 0.0 0.019 0.1 0.008 0.0 0.109 0.102 0.186 0.0 0.101 0.3 0.091 0.0 26.0 25.0 2.269230769230769 2.44 3.244615384615385 3.423333333333334 
0.052 0.024 0.121 0.0 0.022 0.1 0.008 0.0 0.111 0.105 0.188 0.0 0.105 0.3 0.091 0.0 27.0 27.0 2.185185185185185 2.259259259259259 3.07977207977208 1.584045584045584 
0.062 0.033 0.128 0.0 0.031 0.075 0.017 0.0 0.138 0.135 0.198 0.0 0.135 0.263 0.128 0.0 29.0 28.0 2.1379310344827585 2.0714285714285716 2.908866995073892 1.6984126984126984 
0.076 0.045 0.143 0.0 0.039 0.03 0.033 0.012 0.152 0.152 0.206 0.0 0.15 0.136 0.18 0.101 29.0 28.0 2.3448275862068964 1.8571428571428572 4.16256157635468 1.5343915343915344 
0.065 0.033 0.165 0.0 0.026 0.028 0.025 0.012 0.131 0.128 0.236 0.0 0.124 0.135 0.156 0.101 25.0 26.0 2.6 2.1153846153846154 5.833333333333334 2.5861538461538465 
0.06 0.03 0.112 0.0 0.023 0.022 0.025 0.012 0.126 0.124 0.175 0.0 0.119 0.131 0.156 0.101 24.0 25.0 2.625 2.28 6.418478260869565 3.0433333333333334 
0.06 0.03 0.113 0.0 0.023 0.022 0.025 0.012 0.125 0.123 0.173 0.0 0.119 0.131 0.156 0.101 21.0 21.0 3.1904761904761907 2.5238095238095237 6.3619047619047615 4.061904761904762 
0.067 0.035 0.121 0.0 0.021 0.023 0.058 0.021 0.14 0.135 0.179 0.0 0.117 0.105 0.234 0.135 19.0 20.0 3.6842105263157894 2.5 7.672514619883041 4.2631578947368425 
0.074 0.035 0.114 0.0 0.016 0.025 0.05 0.021 0.144 0.132 0.173 0.0 0.097 0.105 0.218 0.135 18.0 18.0 3.7777777777777777 2.888888888888889 6.183006535947713 3.986928104575163 
0.066 0.029 0.106 0.0 0.025 0.028 0.044 0.008 0.121 0.109 0.163 0.0 0.131 0.103 0.172 0.091 19.0 18.0 3.4210526315789473 3.0555555555555554 5.035087719298246 3.7026143790849675 
0.074 0.038 0.107 0.0 0.025 0.037 0.05 0.017 0.142 0.14 0.165 0.0 0.131 0.135 0.176 0.128 23.0 22.0 2.8260869565217392 2.5 6.059288537549407 2.9285714285714284 
0.073 0.038 0.145 0.0 0.025 0.038 0.05 0.017 0.14 0.14 0.205 0.0 0.122 0.135 0.176 0.128 24.0 25.0 2.75 2.16 6.021739130434782 1.7233333333333334 
0.079 0.038 0.121 0.0 0.025 0.039 0.05 0.017 0.143 0.14 0.178 0.0 0.122 0.135 0.176 0.128 27.0 27.0 2.4444444444444446 2.0 5.564102564102564 1.5384615384615385 
0.072 0.023 0.113 0.0 0.033 0.023 0.028 0.008 0.124 0.105 0.17 0.0 0.167 0.099 0.133 0.091 29.0 29.0 2.103448275862069 2.0344827586206895 4.096059113300492 1.6773399014778325 
0.048 0.025 0.112 0.008 0.014 0.023 0.033 0.008 0.11 0.109 0.168 0.091 0.095 0.099 0.145 0.091 30.0 30.0 2.066666666666667 1.9333333333333333 3.995402298850575 2.340229885057471 
0.046 0.02 0.113 0.008 0.014 0.017 0.017 0.008 0.109 0.107 0.177 0.091 0.095 0.093 0.111 0.091 32.0 31.0 1.8125 2.0 1.9637096774193548 2.6 
0.041 0.015 0.114 0.008 0.014 0.133 0.008 0.0 0.099 0.095 0.176 0.091 0.095 0.34 0.091 0.0 30.0 30.0 1.9666666666666666 2.033333333333333 2.3091954022988506 2.447126436781609 
0.042 0.015 0.118 0.008 0.014 0.108 0.008 0.0 0.101 0.095 0.188 0.091 0.095 0.311 0.091 0.0 27.0 27.0 2.074074074074074 2.3703703703703702 2.455840455840456 3.8575498575498575 
0.043 0.019 0.133 0.008 0.014 0.032 0.017 0.008 0.102 0.097 0.214 0.091 0.095 0.126 0.111 0.091 23.0 24.0 2.391304347826087 2.7083333333333335 3.3399209486166006 4.389492753623188 
0.045 0.019 0.143 0.008 0.014 0.03 0.017 0.008 0.102 0.097 0.219 0.091 0.095 0.126 0.111 0.091 22.0 23.0 2.590909090909091 2.6956521739130435 3.777056277056277 3.584980237154151 
0.151 0.038 0.157 0.0 0.01 0.03 0.02 0.01 0.212 0.152 0.232 0.0 0.1 0.134 0.141 0.1 18.0 19.0 2.611111111111111 2.736842105263158 4.016339869281046 4.2046783625731 
0.147 0.041 0.154 0.0 0.013 0.028 0.025 0.013 0.206 0.163 0.232 0.0 0.112 0.145 0.157 0.112 14.0 14.0 2.7142857142857144 2.9285714285714284 2.989010989010989 4.686813186813186 
0.161 0.054 0.161 0.0 0.017 0.034 0.034 0.017 0.223 0.187 0.243 0.0 0.129 0.165 0.181 0.129 9.0 10.0 3.111111111111111 3.1 3.611111111111111 6.1000000000000005 
