0.09 0.057 0.165 0.0 0.053 0.054 0.089 0.029 0.155 0.13 0.245 0.0 0.129 0.155 0.227 0.114 20.0 20.0 3.8 2.2 8.48421052631579 2.3789473684210525 
0.088 0.053 0.183 0.0 0.047 0.065 0.072 0.022 0.154 0.128 0.26 0.0 0.127 0.169 0.203 0.099 22.0 22.0 3.409090909090909 2.0454545454545454 7.586580086580087 1.854978354978355 
0.084 0.067 0.181 0.0 0.06 0.069 0.067 0.029 0.145 0.157 0.258 0.0 0.154 0.192 0.195 0.134 23.0 22.0 3.130434782608696 2.1818181818181817 6.482213438735179 1.87012987012987 
0.076 0.058 0.183 0.0 0.05 0.075 0.056 0.025 0.132 0.144 0.258 0.0 0.14 0.195 0.179 0.156 26.0 25.0 2.769230769230769 1.92 6.424615384615384 1.41 
0.065 0.041 0.181 0.0 0.035 0.064 0.017 0.008 0.128 0.135 0.254 0.0 0.133 0.174 0.128 0.091 26.0 27.0 2.576923076923077 1.962962962962963 3.933846153846154 1.3447293447293447 
0.084 0.055 0.167 0.0 0.046 0.072 0.008 0.0 0.13 0.139 0.238 0.0 0.135 0.188 0.091 0.0 27.0 26.0 2.5925925925925926 1.9230769230769231 4.635327635327635 1.0338461538461539 
0.083 0.051 0.177 0.0 0.041 0.075 0.008 0.0 0.125 0.132 0.251 0.0 0.127 0.19 0.091 0.0 27.0 26.0 2.7037037037037037 1.8076923076923077 5.370370370370369 0.8815384615384616 
0.088 0.057 0.122 0.0 0.048 0.064 0.008 0.0 0.129 0.137 0.185 0.0 0.133 0.174 0.091 0.0 24.0 25.0 3.125 1.8 5.592391304347826 0.8333333333333334 
0.058 0.041 0.118 0.008 0.032 0.028 0.017 0.021 0.122 0.129 0.181 0.091 0.124 0.103 0.111 0.135 24.0 24.0 3.125 1.875 6.0271739130434785 0.8097826086956522 
0.057 0.039 0.121 0.008 0.032 0.023 0.017 0.021 0.123 0.129 0.185 0.091 0.124 0.1 0.111 0.135 22.0 22.0 3.227272727272727 2.227272727272727 6.755411255411255 2.6601731601731604 
0.059 0.039 0.131 0.008 0.032 0.021 0.017 0.021 0.123 0.129 0.197 0.091 0.124 0.099 0.111 0.135 21.0 22.0 3.380952380952381 2.227272727272727 8.247619047619047 2.6601731601731604 
0.051 0.031 0.124 0.008 0.024 0.014 0.017 0.021 0.122 0.124 0.194 0.091 0.12 0.094 0.111 0.135 20.0 20.0 3.2 2.8 7.431578947368421 4.168421052631579 
0.051 0.029 0.125 0.008 0.023 0.014 0.017 0.021 0.122 0.125 0.201 0.091 0.12 0.094 0.111 0.135 20.0 20.0 3.1 2.9 6.831578947368421 4.8315789473684205 
0.047 0.025 0.15 0.008 0.019 0.011 0.017 0.021 0.12 0.122 0.222 0.091 0.117 0.092 0.111 0.135 21.0 22.0 2.9047619047619047 2.6818181818181817 7.2904761904761894 4.798701298701299 
0.108 0.029 0.157 0.0 0.019 0.033 0.0 0.0 0.17 0.12 0.228 0.0 0.109 0.18 0.0 0.0 24.0 23.0 2.2916666666666665 2.8260869565217392 3.867753623188406 4.695652173913043 
0.047 0.018 0.16 0.0 0.015 0.075 0.008 0.0 0.105 0.097 0.222 0.0 0.096 0.263 0.091 0.0 24.0 23.0 2.5 2.608695652173913 6.086956521739131 3.5217391304347827 
0.049 0.018 0.168 0.0 0.014 0.1 0.008 0.0 0.105 0.098 0.232 0.0 0.096 0.3 0.091 0.0 23.0 24.0 2.6956521739130435 2.4166666666666665 6.584980237154151 2.3405797101449277 
0.049 0.018 0.173 0.0 0.013 0.125 0.008 0.0 0.106 0.097 0.238 0.0 0.096 0.331 0.091 0.0 25.0 26.0 2.44 2.269230769230769 6.423333333333334 1.5646153846153847 
