348.53333333333336 110.53333333333333 4.416666666666667 0.0 107.03333333333333 6.633333333333334 2.7 0.85 839.0270847171079 259.2245144443112 7.825794244391783 0.0 259.2059005672689 18.9367074458283 6.478940242560247 1.9985411345945985 3.0 3.0 11.666666666666666 1.0 202.33333333333334 0.0 
232.45 76.68333333333334 3.55 0.0 72.43333333333334 6.166666666666667 1.7333333333333334 0.7166666666666667 591.7503534712364 188.16451061652288 6.59147176281595 0.0 188.253053686314 13.236523544932622 5.313086568924785 1.6133987590039727 1.0 1.0 17.0 1.0 0.0 0.0 
445.26666666666665 141.48333333333332 1.95 0.016666666666666666 139.7 1.85 0.26666666666666666 1.1 427.8467742337462 134.214565983809 1.8746110707735264 0.12801909579781023 132.3551157555561 3.940494892776795 0.8537498983243799 2.618523757132377 1.0 1.0 47.0 1.0 0.0 0.0 
302.8666666666667 96.38333333333334 1.5833333333333333 0.016666666666666666 95.11666666666666 1.3333333333333333 0.3333333333333333 0.6666666666666666 270.87275405416636 85.64307554548057 1.7155336066529148 0.1280190957978103 85.98412482675054 2.5276251480171825 0.9944289260117531 2.0221001184137486 1.0 1.0 27.0 1.0 0.0 0.0 
206.23333333333332 64.36666666666666 1.8333333333333333 0.0 63.05 1.4166666666666667 0.3 0.36666666666666664 187.3346708137308 57.82789599800043 2.130466824169973 0.0 58.020808049066915 3.4558726185372577 1.159022576714248 1.2905640455070628 1.0 1.0 7.0 1.0 0.0 0.0 
141.1 43.11666666666667 1.9 0.0 42.483333333333334 0.7666666666666667 0.03333333333333333 0.21666666666666667 197.3220464114438 61.77596395218954 1.850225211517056 0.0 61.197083717735715 1.8107702474054759 0.25603819159562047 0.7092640943651078 2.0 2.0 28.5 1.0 1512.5 0.0 
126.38333333333334 38.666666666666664 1.7166666666666666 0.0 38.2 0.6666666666666666 0.2 0.18333333333333332 201.25183988116868 63.130464559953616 1.752062276924603 0.0 62.51341189430207 1.649915822768612 0.9451631252505217 0.5624845676895405 4.0 4.0 12.25 1.0 256.9166666666667 0.0 
164.73333333333332 51.13333333333333 1.4 0.0 50.8 0.5 0.26666666666666666 0.26666666666666666 203.14172939655268 64.59449580954161 1.4514360704718157 0.0 64.19963655141152 1.2974333637352375 1.1813363431112895 0.8537498983243798 4.0 4.0 7.25 1.0 40.25 0.0 
203.03333333333333 63.85 1.9833333333333334 0.0 59.4 5.183333333333334 0.8333333333333334 0.3333333333333333 215.3267259048186 68.85052045312851 2.1094364702977484 0.0 65.7685841923533 19.837247512920964 2.2669117514559067 0.9775252199076793 3.0 3.0 16.666666666666668 1.3333333333333333 374.3333333333333 0.3333333333333333 
260.31666666666666 82.05 2.05 0.0 76.88333333333334 5.833333333333333 0.7333333333333333 0.36666666666666664 227.28260614388327 72.9011716869718 2.0609463845524942 0.0 70.22703460127651 19.81511768546654 2.1669230617526662 1.0159833769418787 1.0 1.0 32.0 2.0 0.0 0.0 
282.98333333333335 88.7 2.316666666666667 0.016666666666666666 82.78333333333333 6.55 0.6333333333333333 0.26666666666666666 194.15813929772696 61.54843621084132 2.164036865572201 0.12801909579781015 58.61003658835993 19.826266247918028 2.0572365498945957 0.7930251502246874 1.0 1.0 12.0 2.0 0.0 0.0 
3049.85 875.6 1.65 0.0 873.2833333333333 2.55 0.13333333333333333 0.36666666666666664 9193.970603652884 2628.7954351755866 1.7495237447183545 0.0 2629.5104429764538 8.728163227926778 0.4988876515698587 1.4019827229875386 1.0 1.0 49.0 1.0 0.0 0.0 
3016.9 863.8166666666667 2.466666666666667 0.0 861.4166666666666 2.6333333333333333 0.16666666666666666 0.36666666666666664 9204.616498801026 2632.575617727923 2.8952067667477945 0.0 2633.3082443425074 8.786289824999441 0.552770798392567 1.4019827229875383 2.0 2.0 21.0 1.0 128.0 0.0 
57.3 16.633333333333333 2.6166666666666667 0.0 16.083333333333332 0.7166666666666667 0.1 0.06666666666666667 135.346752208294 42.303651011335766 2.8582725941068348 0.0 42.43555571556578 2.1532275515813213 0.4358898943540671 0.3590109871423 3.0 3.0 13.0 1.0 16.0 0.0 
49.81666666666667 14.45 2.466666666666667 0.0 14.033333333333333 0.5833333333333334 0.13333333333333333 0.0 127.55554236836947 39.792974673091905 2.883670500517622 0.0 39.946617156177595 1.7915697648214037 0.8055363982396383 0.0 3.0 3.0 17.0 1.0 196.0 0.0 
