0.06 0.061 0.09 0.0 0.073 0.031 0.055 0.062 0.157 0.156 0.149 0.0 0.193 0.103 0.15 0.176 4.0 3.0 29.25 1.0 1371.5833333333333 0.0 
0.046 0.048 0.072 0.008 0.056 0.028 0.038 0.077 0.131 0.132 0.128 0.091 0.159 0.1 0.126 0.183 2.0 1.0 59.5 1.0 3612.5 0.0 
0.054 0.057 0.097 0.008 0.068 0.03 0.052 0.069 0.123 0.124 0.142 0.091 0.147 0.104 0.166 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.067 0.069 0.096 0.008 0.086 0.03 0.041 0.078 0.119 0.118 0.141 0.091 0.139 0.104 0.145 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.078 0.081 0.089 0.017 0.101 0.027 0.038 0.099 0.12 0.121 0.129 0.128 0.141 0.104 0.14 0.218 1.0 0.0 120.0 0.0 0.0 0.0 
0.131 0.134 0.131 0.017 0.131 0.038 0.026 0.079 0.155 0.154 0.155 0.128 0.154 0.124 0.106 0.184 2.0 1.0 59.5 1.0 4512.5 0.0 
0.134 0.137 0.122 0.017 0.137 0.022 0.023 0.079 0.132 0.133 0.146 0.128 0.133 0.094 0.104 0.185 2.0 1.0 59.5 1.0 1512.5 0.0 
0.14 0.141 0.142 0.008 0.142 0.02 0.026 0.067 0.131 0.131 0.162 0.091 0.132 0.094 0.108 0.175 2.0 1.0 59.5 1.0 112.5 0.0 
0.122 0.123 0.118 0.008 0.123 0.024 0.042 0.07 0.126 0.127 0.142 0.091 0.129 0.097 0.15 0.179 2.0 1.0 59.5 1.0 312.5 0.0 
0.167 0.171 0.114 0.008 0.165 0.021 0.038 0.066 0.161 0.165 0.141 0.091 0.163 0.095 0.144 0.178 2.0 1.0 59.5 1.0 2112.5 0.0 
0.171 0.169 0.115 0.0 0.166 0.02 0.031 0.05 0.176 0.173 0.141 0.0 0.173 0.095 0.14 0.147 2.0 1.0 59.5 1.0 5512.5 0.0 
0.163 0.16 0.116 0.0 0.157 0.02 0.027 0.05 0.176 0.173 0.141 0.0 0.173 0.095 0.133 0.147 3.0 2.0 39.333333333333336 1.0 4408.333333333333 0.0 
0.14 0.136 0.118 0.0 0.133 0.019 0.029 0.052 0.171 0.168 0.141 0.0 0.167 0.095 0.141 0.145 5.0 4.0 23.2 1.0 1662.1999999999998 0.0 
0.126 0.122 0.104 0.0 0.119 0.017 0.029 0.088 0.15 0.148 0.131 0.0 0.146 0.094 0.141 0.241 5.0 4.0 23.2 1.0 972.1999999999999 0.0 
0.125 0.122 0.243 0.0 0.117 0.024 0.036 0.069 0.151 0.151 0.248 0.0 0.147 0.116 0.138 0.214 6.0 5.0 19.0 1.2 520.4 0.2 
0.14 0.137 0.235 0.0 0.132 0.026 0.039 0.069 0.163 0.163 0.24 0.0 0.159 0.116 0.141 0.207 6.0 5.0 19.0 1.2 280.4 0.2 
0.162 0.159 0.232 0.008 0.154 0.029 0.038 0.067 0.15 0.15 0.237 0.091 0.146 0.117 0.141 0.206 6.0 5.0 19.0 1.2 360.4 0.2 
0.185 0.183 0.244 0.008 0.176 0.032 0.042 0.048 0.161 0.16 0.248 0.091 0.157 0.118 0.142 0.143 4.0 3.0 29.0 1.3333333333333333 858.0 0.3333333333333333 
0.185 0.183 0.244 0.008 0.177 0.033 0.036 0.048 0.155 0.153 0.245 0.091 0.15 0.118 0.133 0.143 2.0 1.0 59.0 2.0 1458.0 0.0 
0.178 0.182 0.246 0.008 0.175 0.033 0.032 0.04 0.146 0.148 0.249 0.091 0.145 0.118 0.126 0.13 2.0 1.0 59.0 2.0 4418.0 0.0 
0.043 0.043 0.244 0.008 0.043 0.044 0.033 0.042 0.17 0.166 0.255 0.091 0.166 0.119 0.14 0.135 1.0 0.0 120.0 0.0 0.0 0.0 
0.042 0.042 0.25 0.008 0.042 0.039 0.067 0.038 0.171 0.167 0.258 0.091 0.167 0.118 0.249 0.133 2.0 1.0 59.5 1.0 4900.5 0.0 
0.041 0.041 0.136 0.0 0.04 0.035 0.075 0.037 0.171 0.167 0.162 0.0 0.167 0.115 0.263 0.132 3.0 2.0 39.333333333333336 1.0 1852.3333333333333 0.0 
0.04 0.04 0.137 0.0 0.039 0.028 0.05 0.023 0.171 0.167 0.161 0.0 0.167 0.108 0.218 0.105 4.0 3.0 29.25 1.0 706.9166666666666 0.0 
0.04 0.039 0.137 0.0 0.039 0.026 0.022 0.018 0.171 0.167 0.161 0.0 0.167 0.106 0.112 0.101 5.0 4.0 23.2 1.0 291.2 0.0 
0.046 0.046 0.144 0.0 0.045 0.029 0.026 0.022 0.186 0.182 0.167 0.0 0.182 0.115 0.121 0.11 5.0 4.0 19.4 1.0 106.8 0.0 
0.065 0.064 0.153 0.0 0.063 0.048 0.025 0.025 0.149 0.157 0.173 0.0 0.157 0.146 0.126 0.155 5.0 4.0 15.4 1.0 90.8 0.0 
0.06 0.058 0.165 0.0 0.057 0.047 0.022 0.0 0.151 0.157 0.191 0.0 0.157 0.137 0.133 0.0 4.0 3.0 14.5 1.0 155.66666666666666 0.0 
0.117 0.113 0.19 0.0 0.11 0.195 0.024 0.0 0.219 0.225 0.189 0.0 0.227 0.347 0.154 0.0 3.0 2.0 13.0 1.0 252.0 0.0 
