0.095 0.106 0.19 0.008 0.103 0.076 0.058 0.14 0.122 0.133 0.231 0.091 0.167 0.121 0.213 0.204 3.0 2.0 39.333333333333336 1.0 1166.3333333333335 0.0 
0.081 0.087 0.189 0.008 0.093 0.06 0.05 0.189 0.106 0.111 0.214 0.091 0.155 0.1 0.195 0.271 2.0 1.0 59.5 1.0 1740.5 0.0 
0.033 0.038 0.175 0.0 0.08 0.034 0.031 0.04 0.099 0.104 0.201 0.0 0.14 0.105 0.136 0.099 2.0 1.0 59.5 1.0 4900.5 0.0 
0.039 0.042 0.188 0.0 0.076 0.039 0.036 0.043 0.105 0.111 0.217 0.0 0.141 0.113 0.144 0.102 2.0 1.0 59.5 1.0 4324.5 0.0 
0.049 0.054 0.129 0.0 0.028 0.049 0.026 0.044 0.133 0.14 0.157 0.0 0.096 0.14 0.115 0.104 3.0 2.0 39.333333333333336 1.0 1697.3333333333333 0.0 
0.06 0.065 0.142 0.0 0.064 0.049 0.031 0.046 0.138 0.145 0.17 0.0 0.177 0.14 0.118 0.104 4.0 3.0 29.25 1.0 698.25 0.0 
0.068 0.073 0.102 0.008 0.075 0.053 0.039 0.056 0.147 0.155 0.144 0.091 0.183 0.149 0.125 0.111 5.0 4.0 23.2 1.0 236.7 0.0 
0.082 0.087 0.098 0.017 0.075 0.068 0.04 0.055 0.176 0.184 0.144 0.128 0.183 0.183 0.125 0.111 6.0 5.0 19.166666666666668 1.0 48.96666666666667 0.0 
0.084 0.085 0.1 0.017 0.082 0.058 0.035 0.156 0.176 0.175 0.144 0.128 0.182 0.164 0.117 0.222 6.0 5.0 19.166666666666668 1.0 64.96666666666667 0.0 
0.094 0.094 0.099 0.017 0.086 0.066 0.035 0.15 0.201 0.196 0.142 0.128 0.182 0.187 0.117 0.213 5.0 4.0 23.2 1.0 216.70000000000002 0.0 
0.086 0.086 0.093 0.025 0.094 0.061 0.067 0.143 0.189 0.186 0.135 0.156 0.193 0.18 0.181 0.213 4.0 3.0 29.25 1.0 671.5833333333334 0.0 
0.079 0.079 0.083 0.025 0.124 0.063 0.053 0.133 0.186 0.183 0.13 0.156 0.181 0.181 0.168 0.21 3.0 2.0 39.333333333333336 1.0 1777.3333333333335 0.0 
0.073 0.074 0.24 0.017 0.041 0.056 0.054 0.103 0.18 0.176 0.262 0.128 0.102 0.172 0.202 0.178 2.0 1.0 59.5 1.0 4704.5 0.0 
0.055 0.058 0.233 0.008 0.04 0.041 0.042 0.093 0.142 0.14 0.252 0.091 0.103 0.134 0.178 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.063 0.063 0.201 0.008 0.038 0.047 0.058 0.117 0.151 0.147 0.222 0.091 0.102 0.142 0.196 0.196 2.0 1.0 59.5 1.0 4140.5 0.0 
0.059 0.06 0.2 0.017 0.045 0.04 0.058 0.115 0.131 0.129 0.234 0.128 0.104 0.123 0.196 0.196 2.0 1.0 59.5 1.0 1300.5 0.0 
0.08 0.086 0.189 0.008 0.047 0.058 0.042 0.131 0.165 0.167 0.226 0.091 0.104 0.159 0.166 0.221 2.0 1.0 59.5 1.0 60.5 0.0 
0.077 0.08 0.2 0.008 0.044 0.061 0.054 0.144 0.175 0.172 0.237 0.091 0.104 0.175 0.191 0.231 4.0 3.0 29.25 1.0 726.9166666666666 0.0 
0.079 0.08 0.203 0.008 0.18 0.067 0.046 0.139 0.181 0.177 0.245 0.091 0.241 0.188 0.183 0.23 4.0 3.0 29.25 1.0 446.9166666666667 0.0 
0.092 0.092 0.04 0.008 0.22 0.076 0.046 0.144 0.196 0.189 0.097 0.091 0.25 0.202 0.183 0.231 4.0 3.0 29.25 1.0 700.25 0.0 
0.084 0.084 0.039 0.008 0.224 0.067 0.038 0.147 0.189 0.182 0.097 0.091 0.251 0.194 0.176 0.235 4.0 3.0 29.25 1.0 502.9166666666667 0.0 
0.078 0.079 0.04 0.008 0.198 0.058 0.038 0.133 0.173 0.166 0.098 0.091 0.22 0.176 0.176 0.229 4.0 3.0 29.25 1.0 316.25 0.0 
0.06 0.061 0.04 0.017 0.184 0.041 0.038 0.153 0.139 0.135 0.098 0.128 0.211 0.141 0.176 0.243 6.0 5.0 19.166666666666668 1.0 409.3666666666666 0.0 
0.057 0.064 0.04 0.017 0.172 0.038 0.033 0.147 0.123 0.129 0.098 0.128 0.206 0.128 0.171 0.246 4.0 3.0 29.25 1.0 254.25 0.0 
0.071 0.082 0.044 0.017 0.107 0.031 0.028 0.142 0.122 0.135 0.106 0.128 0.187 0.098 0.119 0.242 4.0 3.0 29.25 1.0 160.91666666666666 0.0 
0.128 0.122 0.092 0.02 0.113 0.089 0.033 0.152 0.188 0.182 0.144 0.139 0.202 0.122 0.13 0.255 4.0 3.0 24.5 1.0 289.0 0.0 
0.141 0.135 0.094 0.025 0.128 0.091 0.037 0.136 0.206 0.199 0.15 0.155 0.221 0.13 0.142 0.239 3.0 2.0 26.333333333333332 1.0 226.33333333333334 0.0 
0.14 0.132 0.096 0.016 0.124 0.095 0.044 0.158 0.233 0.224 0.154 0.127 0.249 0.142 0.157 0.253 3.0 2.0 19.666666666666668 1.0 386.3333333333333 0.0 
0.178 0.179 0.114 0.0 0.175 0.115 0.065 0.138 0.26 0.26 0.179 0.0 0.291 0.164 0.188 0.244 1.0 0.0 41.0 0.0 0.0 0.0 
