30.1 11.066666666666666 1.3833333333333333 0.016666666666666666 4.266666666666667 7.266666666666667 0.26666666666666666 0.7833333333333333 31.449271321712168 11.921782118831436 1.7425237125757833 0.12801909579781023 6.366230351541556 10.033056474585504 0.9104333522498435 1.198494425889787 2.0 2.0 24.5 1.0 1012.5 0.0 
22.583333333333332 8.116666666666667 1.2666666666666666 0.016666666666666666 3.85 4.666666666666667 0.2 0.5833333333333334 20.200900694991024 7.360008303135414 1.4817407180595246 0.1280190957978103 5.861811437886185 4.125799585804214 0.7702813338860891 0.8224286527650221 1.0 1.0 30.0 1.0 0.0 0.0 
17.133333333333333 6.133333333333334 1.1666666666666667 0.0 1.75 4.65 0.1 0.55 11.745164489648024 4.828618389928486 1.3312483698477235 0.0 2.440116117455615 3.79835490706174 0.5686240703077331 0.7621242243449118 1.0 1.0 10.0 1.0 0.0 0.0 
45.96666666666667 15.916666666666666 1.35 0.0 1.7666666666666666 14.516666666666667 0.3 0.8333333333333334 127.58421619550836 42.60997209835065 1.547309492850951 0.0 4.018153251875238 41.05179316695219 1.1874342087037923 2.3178054754923294 1.0 1.0 46.0 1.0 0.0 0.0 
65.76666666666667 22.783333333333335 1.45 0.0 3.5 19.8 0.5333333333333333 0.9333333333333333 161.8050644723115 53.88942124593862 1.918549799544785 0.0 12.47063216788414 51.17512416529472 2.1171259344267224 2.3442601296689682 2.0 2.0 25.0 1.0 2.0 0.0 
64.16666666666667 21.75 1.85 0.0 9.883333333333333 12.633333333333333 0.5333333333333333 0.7666666666666667 122.60249680256204 41.274941954330274 2.1666025631542736 0.0 22.57955687981695 36.09615245732185 1.9871811414385165 1.1010096376609162 3.0 3.0 18.0 1.0 108.0 0.0 
75.45 25.333333333333332 2.5166666666666666 0.016666666666666666 12.35 14.366666666666667 0.8 1.0833333333333333 134.8425532488415 45.16734316836544 3.4423425486465207 0.12801909579781015 22.790220856030913 39.18927007343833 2.1354156504062605 1.3075634677606371 3.0 3.0 18.0 1.0 43.0 0.0 
80.63333333333334 26.6 2.2666666666666666 0.03333333333333333 10.65 17.183333333333334 0.6 0.95 154.5643303683687 50.74255281976526 3.295788558482205 0.1795054935711501 20.251604874675987 47.75230942640948 1.2806248474865696 1.2704985897932621 3.0 3.0 16.333333333333332 1.0 6.333333333333334 0.0 
66.06666666666666 21.883333333333333 1.9666666666666666 0.03333333333333333 5.45 17.4 0.43333333333333335 1.1 149.8251054470586 48.83922319429561 3.2039905673324864 0.17950549357115003 8.247070186840089 47.69702995645186 1.1742609969205697 1.5132745950421556 2.0 2.0 15.0 1.0 2.0 0.0 
70.13333333333334 23.05 1.2333333333333334 0.016666666666666666 3.85 19.566666666666666 0.16666666666666666 0.7166666666666667 174.78581813814935 55.448301747363445 1.3585122581543219 0.1280190957978103 5.163412953980469 55.938170231863054 0.7564537145273482 1.225991662106867 1.0 1.0 11.0 1.0 0.0 0.0 
39.85 13.383333333333333 1.2166666666666666 0.0 5.466666666666667 8.416666666666666 0.26666666666666666 0.43333333333333335 76.10252404924994 25.215135445909375 1.3795127964450187 0.0 17.3853066952783 19.394407842353818 0.7717224601860149 0.7156970184527962 1.0 1.0 45.0 1.0 0.0 0.0 
47.03333333333333 15.5 1.2333333333333334 0.016666666666666666 4.8 11.066666666666666 0.2 0.4 100.22607223450171 31.4549943040317 1.5423647068345696 0.12801909579781015 6.249799996799896 31.677997972655337 0.702376916856849 0.6879922480183431 1.0 1.0 25.0 1.0 0.0 0.0 
71.81666666666666 23.366666666666667 1.1833333333333333 0.016666666666666666 5.966666666666667 17.75 0.2 0.43333333333333335 141.81284517121696 43.53503059478526 1.532880367876835 0.1280190957978102 6.806777668046915 44.384541227774335 0.7023769168568487 0.7156970184527965 1.0 1.0 5.0 1.0 0.0 0.0 
70.21666666666667 22.683333333333334 1.1833333333333333 0.016666666666666666 5.633333333333334 17.383333333333333 0.16666666666666666 0.43333333333333335 157.31815869617708 48.5140844383246 1.4661931053658046 0.12801909579781026 6.85800424483845 48.262508453479924 0.7564537145273482 0.6674994798166929 2.0 2.0 27.0 1.0 648.0 0.0 
65.05 20.75 1.2 0.0 3.8333333333333335 17.25 0.16666666666666666 0.43333333333333335 151.97866352441272 47.053028595404996 1.3880441875771343 0.0 5.241395064505461 46.31077088539987 0.7564537145273481 0.6920179830675566 2.0 2.0 17.0 1.0 128.0 0.0 
58.78333333333333 18.266666666666666 1.75 0.0 4.616666666666666 14.583333333333334 0.16666666666666666 0.43333333333333335 136.34393907402787 41.78311727108079 4.815340071064556 0.0 4.993634837359345 41.27117301727952 0.7564537145273483 0.667499479816693 2.0 2.0 7.0 1.0 8.0 0.0 
