0.046 0.048 0.088 0.008 0.025 0.039 0.093 0.018 0.113 0.121 0.131 0.091 0.102 0.103 0.208 0.092 4.0 3.0 29.25 1.0 1570.25 0.0 
0.049 0.052 0.089 0.0 0.025 0.044 0.093 0.018 0.113 0.121 0.13 0.0 0.102 0.104 0.208 0.091 3.0 2.0 39.333333333333336 1.0 3349.333333333333 0.0 
0.054 0.056 0.09 0.008 0.032 0.054 0.058 0.154 0.144 0.146 0.132 0.091 0.139 0.114 0.146 0.235 1.0 0.0 120.0 0.0 0.0 0.0 
0.054 0.056 0.089 0.008 0.033 0.053 0.06 0.202 0.144 0.146 0.131 0.091 0.139 0.114 0.143 0.28 1.0 0.0 120.0 0.0 0.0 0.0 
0.046 0.047 0.13 0.008 0.032 0.076 0.058 0.198 0.142 0.141 0.146 0.091 0.139 0.141 0.143 0.277 3.0 2.0 39.0 1.5 3081.0 0.5 
0.033 0.034 0.121 0.008 0.02 0.067 0.038 0.148 0.126 0.126 0.125 0.091 0.124 0.14 0.114 0.224 4.0 3.0 29.0 1.3333333333333333 1368.6666666666667 0.3333333333333333 
0.03 0.03 0.12 0.008 0.018 0.061 0.037 0.162 0.126 0.126 0.131 0.091 0.123 0.14 0.113 0.238 5.0 4.0 23.0 1.25 548.5 0.25 
0.027 0.027 0.118 0.017 0.018 0.048 0.037 0.163 0.126 0.126 0.134 0.128 0.123 0.131 0.115 0.241 5.0 4.0 23.0 1.25 268.5 0.25 
0.14 0.122 0.197 0.008 0.077 0.132 0.077 0.125 0.192 0.192 0.198 0.091 0.151 0.22 0.206 0.206 7.0 6.0 16.142857142857142 1.1666666666666667 162.8095238095238 0.16666666666666666 
0.091 0.087 0.199 0.008 0.025 0.118 0.083 0.082 0.141 0.15 0.201 0.091 0.097 0.202 0.222 0.159 7.0 6.0 16.142857142857142 1.1666666666666667 176.14285714285714 0.16666666666666666 
0.106 0.105 0.198 0.008 0.027 0.146 0.09 0.078 0.146 0.158 0.203 0.091 0.098 0.219 0.228 0.157 6.0 5.0 19.166666666666668 1.0 242.56666666666666 0.0 
0.102 0.101 0.188 0.008 0.025 0.142 0.085 0.08 0.147 0.158 0.206 0.091 0.097 0.22 0.227 0.151 6.0 5.0 19.166666666666668 1.0 248.16666666666666 0.0 
0.1 0.099 0.211 0.008 0.025 0.139 0.083 0.078 0.146 0.157 0.229 0.091 0.097 0.219 0.227 0.145 6.0 6.0 19.0 1.0 130.0 0.0 
0.035 0.033 0.099 0.012 0.035 0.034 0.043 0.067 0.104 0.105 0.133 0.101 0.126 0.111 0.135 0.148 8.0 7.0 13.875 1.2857142857142858 131.55357142857142 0.5714285714285714 
0.035 0.034 0.1 0.017 0.036 0.035 0.044 0.07 0.104 0.105 0.133 0.111 0.126 0.111 0.135 0.144 6.0 5.0 18.833333333333332 1.4 166.16666666666666 0.8 
0.038 0.036 0.111 0.025 0.03 0.04 0.056 0.072 0.113 0.114 0.169 0.127 0.103 0.125 0.173 0.161 7.0 6.0 16.0 1.3333333333333333 120.0 0.6666666666666667 
0.042 0.041 0.088 0.025 0.027 0.043 0.049 0.082 0.133 0.134 0.151 0.127 0.111 0.138 0.153 0.176 9.0 8.0 12.222222222222221 1.25 137.44444444444446 0.5 
0.046 0.044 0.091 0.025 0.036 0.045 0.053 0.088 0.133 0.134 0.152 0.127 0.122 0.138 0.155 0.178 8.0 7.0 13.875 1.2857142857142858 163.26785714285714 0.5714285714285714 
0.046 0.044 0.089 0.025 0.035 0.045 0.052 0.085 0.134 0.134 0.152 0.127 0.122 0.138 0.154 0.177 6.0 5.0 18.833333333333332 1.4 348.56666666666666 0.8 
0.044 0.043 0.081 0.025 0.028 0.054 0.042 0.078 0.12 0.123 0.139 0.127 0.107 0.155 0.135 0.156 5.0 4.0 23.2 1.0 625.6999999999999 0.0 
0.044 0.042 0.079 0.021 0.028 0.053 0.043 0.076 0.12 0.122 0.14 0.119 0.107 0.155 0.136 0.157 5.0 4.0 23.2 1.0 1235.7 0.0 
0.034 0.033 0.066 0.012 0.025 0.038 0.03 0.08 0.103 0.104 0.117 0.101 0.106 0.117 0.112 0.153 5.0 4.0 23.2 1.0 1795.6999999999998 0.0 
0.051 0.049 0.142 0.012 0.033 0.04 0.075 0.126 0.115 0.117 0.173 0.101 0.113 0.11 0.204 0.198 3.0 2.0 39.333333333333336 1.0 2250.3333333333335 0.0 
0.046 0.043 0.145 0.012 0.093 0.041 0.062 0.11 0.11 0.113 0.165 0.101 0.182 0.113 0.177 0.199 4.0 3.0 29.25 1.0 906.9166666666666 0.0 
0.046 0.043 0.148 0.012 0.095 0.041 0.062 0.111 0.11 0.113 0.167 0.101 0.182 0.113 0.177 0.2 5.0 4.0 23.2 1.0 383.2 0.0 
0.045 0.042 0.219 0.0 0.082 0.041 0.056 0.096 0.11 0.112 0.225 0.0 0.162 0.112 0.159 0.183 5.0 4.0 19.6 1.0 141.8 0.0 
0.049 0.045 0.233 0.0 0.082 0.044 0.056 0.1 0.121 0.124 0.221 0.0 0.163 0.124 0.162 0.186 5.0 4.0 15.6 1.0 77.8 0.0 
0.057 0.053 0.252 0.0 0.094 0.052 0.069 0.11 0.137 0.139 0.235 0.0 0.181 0.14 0.181 0.203 4.0 3.0 14.75 1.0 132.25 0.0 
0.118 0.096 0.253 0.0 0.077 0.095 0.048 0.087 0.198 0.198 0.235 0.0 0.181 0.203 0.173 0.183 3.0 2.0 13.333333333333334 1.0 186.33333333333334 0.0 
