0.147 0.147 0.079 0.012 0.141 0.008 0.022 0.025 0.318 0.317 0.134 0.101 0.318 0.091 0.118 0.127 17.0 16.0 4.823529411764706 2.375 49.15441176470588 3.5833333333333335 
0.152 0.153 0.079 0.012 0.145 0.008 0.028 0.029 0.317 0.315 0.134 0.101 0.317 0.091 0.12 0.129 16.0 15.0 5.25 2.4 55.4 3.5428571428571427 
0.153 0.153 0.079 0.012 0.146 0.008 0.028 0.029 0.317 0.315 0.135 0.101 0.317 0.091 0.12 0.129 14.0 13.0 6.357142857142857 2.3846153846153846 68.55494505494505 2.2564102564102564 
0.153 0.154 0.08 0.017 0.146 0.008 0.028 0.029 0.317 0.315 0.134 0.111 0.317 0.091 0.12 0.129 10.0 10.0 9.8 2.2 65.5111111111111 2.1777777777777776 
0.116 0.116 0.055 0.017 0.098 0.025 0.039 0.042 0.274 0.271 0.116 0.128 0.269 0.121 0.137 0.189 12.0 11.0 8.083333333333334 2.090909090909091 42.446969696969695 2.090909090909091 
0.085 0.093 0.058 0.017 0.06 0.048 0.052 0.012 0.196 0.21 0.117 0.128 0.192 0.166 0.154 0.092 12.0 11.0 8.0 2.1818181818181817 60.18181818181818 1.9636363636363636 
0.091 0.092 0.055 0.017 0.05 0.048 0.052 0.012 0.212 0.216 0.118 0.128 0.177 0.166 0.154 0.091 16.0 15.0 5.625 2.0 55.983333333333334 1.7142857142857142 
0.082 0.083 0.054 0.017 0.043 0.048 0.045 0.011 0.211 0.214 0.116 0.128 0.173 0.166 0.152 0.091 15.0 14.0 6.0 2.142857142857143 49.142857142857146 1.978021978021978 
0.085 0.085 0.057 0.025 0.045 0.048 0.047 0.012 0.212 0.215 0.117 0.156 0.175 0.166 0.153 0.091 16.0 15.0 5.8125 1.8 53.895833333333336 1.3142857142857145 
0.083 0.084 0.055 0.017 0.045 0.048 0.047 0.012 0.212 0.216 0.117 0.128 0.175 0.166 0.153 0.091 18.0 17.0 4.666666666666667 2.1176470588235294 49.05882352941176 2.735294117647059 
0.061 0.061 0.152 0.008 0.042 0.026 0.021 0.011 0.195 0.197 0.202 0.091 0.175 0.133 0.11 0.091 20.0 19.0 4.1 2.0 20.621052631578948 2.5555555555555554 
0.016 0.011 0.139 0.017 0.01 0.028 0.008 0.029 0.091 0.091 0.189 0.128 0.091 0.133 0.091 0.149 21.0 21.0 3.5714285714285716 2.142857142857143 16.25714285714286 2.7285714285714286 
0.012 0.011 0.138 0.025 0.011 0.027 0.025 0.033 0.092 0.092 0.189 0.156 0.091 0.144 0.156 0.18 19.0 18.0 4.052631578947368 2.388888888888889 17.05263157894737 3.07516339869281 
0.025 0.024 0.142 0.033 0.011 0.027 0.025 0.033 0.143 0.143 0.201 0.18 0.091 0.144 0.156 0.18 20.0 19.0 3.8 2.3157894736842106 9.010526315789473 3.0058479532163744 
0.024 0.023 0.148 0.025 0.029 0.017 0.017 0.025 0.143 0.143 0.21 0.156 0.143 0.128 0.128 0.156 19.0 19.0 3.5789473684210527 2.736842105263158 8.47953216374269 4.538011695906433 
0.024 0.023 0.146 0.033 0.029 0.017 0.017 0.025 0.143 0.143 0.207 0.18 0.143 0.128 0.128 0.156 18.0 18.0 3.7777777777777777 2.888888888888889 7.830065359477124 4.810457516339869 
0.024 0.023 0.171 0.042 0.028 0.017 0.017 0.025 0.143 0.143 0.237 0.2 0.142 0.128 0.128 0.156 18.0 17.0 3.6666666666666665 3.176470588235294 6.588235294117648 4.654411764705883 
0.024 0.023 0.177 0.042 0.022 0.017 0.017 0.017 0.143 0.143 0.249 0.2 0.132 0.128 0.128 0.128 18.0 18.0 3.7222222222222223 2.9444444444444446 6.094771241830065 4.643790849673203 
0.018 0.017 0.173 0.033 0.008 0.0 0.0 0.0 0.127 0.128 0.246 0.18 0.091 0.0 0.0 0.0 18.0 18.0 3.2777777777777777 3.388888888888889 5.506535947712418 6.722222222222221 
0.19 0.025 0.154 0.033 0.008 0.0 0.0 0.0 0.248 0.13 0.216 0.18 0.091 0.0 0.0 0.0 21.0 20.0 2.8095238095238093 3.05 4.261904761904762 6.576315789473685 
0.196 0.033 0.157 0.033 0.017 0.0 0.0 0.0 0.253 0.158 0.221 0.18 0.128 0.0 0.0 0.0 19.0 20.0 3.210526315789474 2.95 5.842105263157895 5.839473684210526 
0.197 0.033 0.158 0.033 0.017 0.0 0.0 0.0 0.253 0.158 0.221 0.18 0.128 0.0 0.0 0.0 19.0 20.0 3.210526315789474 2.95 6.175438596491228 6.36578947368421 
0.189 0.033 0.151 0.025 0.019 0.0 0.0 0.0 0.242 0.158 0.212 0.156 0.131 0.0 0.0 0.0 20.0 19.0 3.1 3.0526315789473686 6.305263157894737 6.608187134502924 
0.214 0.033 0.178 0.017 0.022 0.0 0.0 0.0 0.256 0.158 0.227 0.128 0.134 0.0 0.0 0.0 20.0 19.0 3.3 2.8421052631578947 6.747368421052632 6.91812865497076 
0.214 0.033 0.178 0.017 0.022 0.0 0.0 0.0 0.248 0.158 0.221 0.128 0.134 0.0 0.0 0.0 20.0 19.0 3.45 2.6842105263157894 6.681578947368421 6.005847953216374 
0.202 0.03 0.173 0.01 0.027 0.0 0.0 0.0 0.248 0.157 0.225 0.099 0.147 0.0 0.0 0.0 15.0 14.0 3.6666666666666665 3.2142857142857144 6.238095238095238 7.104395604395604 
0.206 0.025 0.177 0.012 0.021 0.0 0.0 0.0 0.236 0.137 0.215 0.111 0.122 0.0 0.0 0.0 13.0 12.0 3.6153846153846154 2.75 5.756410256410256 6.568181818181818 
0.292 0.033 0.203 0.0 0.028 0.0 0.0 0.0 0.286 0.158 0.213 0.0 0.14 0.0 0.0 0.0 10.0 9.0 4.0 2.2222222222222223 5.777777777777778 5.444444444444445 
0.277 0.025 0.25 0.0 0.033 0.0 0.0 0.0 0.292 0.156 0.285 0.0 0.163 0.0 0.0 0.0 8.0 7.0 3.0 2.2857142857142856 2.5714285714285716 6.904761904761904 
