0.016 0.015 0.177 0.025 0.015 0.012 0.014 0.008 0.091 0.091 0.212 0.156 0.091 0.092 0.109 0.091 14.0 15.0 7.214285714285714 1.2666666666666666 45.25824175824175 0.3523809523809524 
0.019 0.019 0.186 0.008 0.016 0.02 0.017 0.008 0.093 0.093 0.232 0.091 0.091 0.129 0.113 0.091 14.0 13.0 7.357142857142857 1.3076923076923077 46.247252747252745 0.3974358974358974 
0.02 0.02 0.169 0.008 0.017 0.021 0.017 0.008 0.093 0.093 0.238 0.091 0.091 0.129 0.113 0.091 11.0 11.0 9.636363636363637 1.2727272727272727 42.85454545454546 0.41818181818181815 
0.073 0.072 0.163 0.008 0.118 0.021 0.014 0.008 0.137 0.142 0.228 0.091 0.19 0.129 0.1 0.091 10.0 10.0 10.8 1.2 44.17777777777778 0.17777777777777778 
0.073 0.072 0.159 0.008 0.117 0.022 0.014 0.017 0.135 0.14 0.222 0.091 0.181 0.129 0.1 0.128 9.0 9.0 12.11111111111111 1.2222222222222223 19.36111111111111 0.19444444444444445 
0.038 0.038 0.065 0.008 0.127 0.024 0.019 0.042 0.121 0.12 0.138 0.091 0.189 0.12 0.108 0.189 10.0 10.0 10.9 1.1 33.87777777777778 0.1 
0.044 0.044 0.069 0.017 0.135 0.029 0.025 0.042 0.123 0.123 0.139 0.128 0.194 0.123 0.116 0.189 9.0 8.0 12.333333333333334 1.125 41.25 0.125 
0.05 0.052 0.065 0.025 0.14 0.039 0.024 0.022 0.139 0.139 0.136 0.156 0.203 0.14 0.115 0.11 10.0 9.0 11.0 1.1111111111111112 58.0 0.11111111111111112 
0.049 0.05 0.064 0.033 0.123 0.039 0.024 0.022 0.139 0.14 0.134 0.18 0.193 0.14 0.115 0.11 13.0 12.0 8.153846153846153 1.1666666666666667 66.14102564102565 0.15151515151515152 
0.049 0.051 0.067 0.033 0.118 0.04 0.024 0.025 0.139 0.139 0.135 0.18 0.19 0.14 0.115 0.113 13.0 12.0 8.23076923076923 1.0833333333333333 59.35897435897436 0.08333333333333333 
0.05 0.052 0.066 0.042 0.121 0.041 0.025 0.028 0.138 0.139 0.136 0.2 0.193 0.14 0.116 0.117 13.0 12.0 8.23076923076923 1.0833333333333333 53.19230769230769 0.08333333333333333 
0.043 0.046 0.17 0.042 0.105 0.03 0.02 0.019 0.108 0.116 0.217 0.2 0.17 0.115 0.117 0.108 11.0 10.0 9.909090909090908 1.1 66.89090909090909 0.1 
0.038 0.039 0.129 0.033 0.032 0.024 0.014 0.022 0.141 0.14 0.175 0.18 0.139 0.107 0.094 0.112 11.0 10.0 9.909090909090908 1.1 90.8909090909091 0.1 
0.04 0.041 0.079 0.025 0.038 0.027 0.021 0.05 0.143 0.142 0.128 0.156 0.142 0.1 0.11 0.218 11.0 10.0 9.909090909090908 1.1 150.8909090909091 0.1 
0.041 0.041 0.086 0.017 0.039 0.029 0.023 0.028 0.143 0.142 0.13 0.128 0.142 0.101 0.112 0.119 8.0 7.0 14.125 1.0 169.83928571428572 0.0 
0.043 0.043 0.089 0.008 0.041 0.03 0.022 0.039 0.143 0.142 0.13 0.091 0.142 0.102 0.111 0.144 7.0 6.0 16.285714285714285 1.0 229.9047619047619 0.0 
0.044 0.045 0.092 0.0 0.043 0.027 0.021 0.036 0.143 0.142 0.135 0.0 0.142 0.101 0.111 0.141 6.0 5.0 19.166666666666668 1.0 230.16666666666666 0.0 
0.044 0.045 0.092 0.0 0.043 0.026 0.021 0.032 0.143 0.142 0.135 0.0 0.142 0.101 0.111 0.124 6.0 5.0 19.166666666666668 1.0 133.36666666666667 0.0 
0.049 0.048 0.023 0.0 0.054 0.023 0.015 0.031 0.144 0.137 0.093 0.0 0.13 0.13 0.1 0.122 6.0 5.0 19.166666666666668 1.0 149.36666666666667 0.0 
0.036 0.036 0.021 0.008 0.061 0.02 0.012 0.03 0.127 0.123 0.092 0.091 0.147 0.128 0.098 0.122 6.0 5.0 19.166666666666668 1.0 205.76666666666665 0.0 
0.06 0.061 0.022 0.008 0.089 0.04 0.021 0.038 0.162 0.164 0.093 0.091 0.189 0.156 0.108 0.141 4.0 3.0 29.25 1.0 80.25 0.0 
0.054 0.057 0.023 0.008 0.091 0.033 0.023 0.047 0.148 0.154 0.093 0.091 0.184 0.129 0.108 0.147 3.0 2.0 39.333333333333336 1.0 170.33333333333334 0.0 
0.055 0.058 0.022 0.017 0.08 0.038 0.023 0.046 0.152 0.157 0.093 0.128 0.175 0.134 0.108 0.147 6.0 5.0 18.833333333333332 1.4 474.9666666666667 0.8 
0.056 0.059 0.022 0.033 0.077 0.039 0.023 0.041 0.152 0.157 0.093 0.18 0.175 0.134 0.108 0.137 8.0 7.0 13.875 1.2857142857142858 320.69642857142856 0.5714285714285714 
0.042 0.045 0.169 0.05 0.061 0.029 0.03 0.035 0.125 0.131 0.22 0.218 0.144 0.112 0.13 0.115 13.0 12.0 8.153846153846153 1.1666666666666667 195.80769230769232 0.3333333333333333 
0.049 0.052 0.176 0.05 0.068 0.034 0.035 0.041 0.135 0.142 0.233 0.217 0.155 0.121 0.141 0.124 12.0 12.0 7.25 1.1666666666666667 119.29545454545455 0.3333333333333333 
0.032 0.033 0.176 0.062 0.126 0.024 0.025 0.074 0.12 0.12 0.236 0.241 0.213 0.119 0.126 0.196 12.0 12.0 5.583333333333333 1.1666666666666667 29.901515151515152 0.3333333333333333 
0.042 0.049 0.23 0.082 0.133 0.039 0.016 0.066 0.141 0.159 0.3 0.274 0.195 0.159 0.127 0.248 12.0 12.0 3.9166666666666665 1.1666666666666667 7.174242424242424 0.3333333333333333 
0.15 0.131 0.215 0.098 0.132 0.083 0.024 0.098 0.214 0.217 0.284 0.297 0.213 0.196 0.154 0.297 8.0 9.0 4.0 1.0 5.714285714285714 0.0 
