0.074 0.045 0.133 0.0 0.027 0.027 0.061 0.054 0.135 0.132 0.183 0.0 0.102 0.099 0.167 0.168 27.0 26.0 3.037037037037037 1.4615384615384615 7.344729344729345 0.6584615384615384 
0.011 0.011 0.126 0.0 0.018 0.01 0.061 0.054 0.092 0.092 0.183 0.0 0.096 0.092 0.167 0.18 26.0 26.0 2.9615384615384617 1.6538461538461537 8.118461538461538 0.9553846153846154 
0.011 0.011 0.143 0.0 0.019 0.01 0.061 0.058 0.092 0.092 0.215 0.0 0.096 0.092 0.167 0.185 23.0 22.0 3.217391304347826 2.090909090909091 7.177865612648222 2.4675324675324677 
0.011 0.011 0.137 0.0 0.018 0.01 0.061 0.05 0.092 0.092 0.211 0.0 0.096 0.092 0.167 0.176 20.0 20.0 3.4 2.6 7.936842105263158 4.8842105263157904 
0.011 0.01 0.13 0.0 0.01 0.01 0.028 0.046 0.092 0.092 0.198 0.0 0.091 0.092 0.119 0.171 19.0 19.0 3.263157894736842 3.0526315789473686 6.760233918128654 5.719298245614035 
0.011 0.01 0.102 0.008 0.017 0.01 0.028 0.058 0.092 0.092 0.168 0.091 0.106 0.092 0.126 0.196 21.0 21.0 2.857142857142857 2.857142857142857 6.728571428571428 5.328571428571427 
0.011 0.01 0.101 0.008 0.017 0.01 0.008 0.033 0.092 0.092 0.169 0.091 0.106 0.092 0.091 0.155 21.0 22.0 2.5238095238095237 3.0454545454545454 4.061904761904762 5.56926406926407 
0.069 0.017 0.11 0.008 0.017 0.012 0.008 0.017 0.129 0.096 0.187 0.091 0.106 0.092 0.091 0.111 22.0 23.0 2.4545454545454546 2.869565217391304 3.593073593073593 6.573122529644268 
0.051 0.026 0.119 0.008 0.018 0.024 0.025 0.021 0.125 0.116 0.187 0.091 0.103 0.114 0.127 0.135 22.0 22.0 2.6818181818181817 2.772727272727273 11.084415584415584 5.898268398268398 
0.051 0.026 0.123 0.008 0.018 0.025 0.025 0.021 0.125 0.116 0.19 0.091 0.103 0.114 0.127 0.135 22.0 23.0 2.6818181818181817 2.652173913043478 12.512987012987013 5.328063241106719 
0.053 0.027 0.121 0.008 0.018 0.025 0.025 0.021 0.126 0.117 0.191 0.091 0.103 0.114 0.127 0.135 22.0 23.0 2.6363636363636362 2.6956521739130435 12.432900432900432 5.675889328063242 
0.054 0.031 0.131 0.0 0.028 0.022 0.025 0.008 0.133 0.126 0.201 0.0 0.134 0.104 0.127 0.091 20.0 20.0 3.05 2.95 14.892105263157895 6.8921052631578945 
0.055 0.033 0.126 0.0 0.028 0.022 0.025 0.008 0.134 0.126 0.202 0.0 0.134 0.104 0.127 0.091 20.0 21.0 2.95 2.9047619047619047 15.628947368421054 5.39047619047619 
0.054 0.033 0.14 0.0 0.028 0.02 0.025 0.008 0.134 0.127 0.22 0.0 0.134 0.104 0.127 0.091 20.0 20.0 2.75 3.25 15.039473684210526 6.302631578947368 
0.048 0.021 0.125 0.0 0.014 0.008 0.008 0.0 0.108 0.102 0.219 0.0 0.095 0.091 0.091 0.0 22.0 21.0 2.090909090909091 3.5238095238095237 4.2770562770562774 8.161904761904761 
0.051 0.023 0.13 0.0 0.015 0.0 0.008 0.0 0.112 0.103 0.226 0.0 0.096 0.0 0.091 0.0 20.0 20.0 2.35 3.65 4.871052631578948 8.239473684210527 
0.053 0.02 0.152 0.0 0.015 0.025 0.008 0.0 0.111 0.101 0.235 0.0 0.096 0.156 0.091 0.0 21.0 22.0 2.4761904761904763 3.090909090909091 5.461904761904762 7.229437229437229 
0.116 0.025 0.136 0.0 0.011 0.033 0.0 0.0 0.187 0.134 0.212 0.0 0.096 0.18 0.0 0.0 21.0 21.0 2.2857142857142856 3.4285714285714284 3.2142857142857144 7.957142857142856 
0.052 0.02 0.161 0.0 0.017 0.036 0.025 0.0 0.107 0.099 0.225 0.0 0.096 0.148 0.156 0.0 20.0 20.0 2.85 3.15 3.5026315789473688 7.818421052631579 
0.053 0.022 0.164 0.0 0.017 0.058 0.033 0.0 0.107 0.1 0.22 0.0 0.096 0.181 0.18 0.0 21.0 21.0 2.9523809523809526 2.761904761904762 4.0476190476190474 5.79047619047619 
0.054 0.022 0.167 0.0 0.017 0.058 0.033 0.0 0.107 0.1 0.225 0.0 0.096 0.181 0.18 0.0 23.0 22.0 2.739130434782609 2.590909090909091 3.6561264822134385 6.348484848484849 
0.06 0.031 0.174 0.0 0.022 0.071 0.047 0.0 0.108 0.108 0.231 0.0 0.102 0.183 0.168 0.0 24.0 24.0 3.0 2.0 5.565217391304348 3.652173913043478 
0.062 0.033 0.172 0.0 0.023 0.075 0.056 0.0 0.108 0.108 0.231 0.0 0.102 0.195 0.179 0.0 24.0 24.0 3.0833333333333335 1.9166666666666667 7.731884057971014 3.471014492753623 
0.075 0.045 0.162 0.0 0.03 0.05 0.089 0.017 0.137 0.129 0.219 0.0 0.124 0.131 0.222 0.128 25.0 25.0 3.2 1.6 7.5 2.166666666666667 
0.061 0.043 0.143 0.0 0.026 0.043 0.062 0.029 0.129 0.137 0.207 0.0 0.133 0.137 0.175 0.162 27.0 27.0 2.740740740740741 1.7037037037037037 6.814814814814816 1.9857549857549854 
0.067 0.049 0.142 0.0 0.031 0.046 0.07 0.035 0.14 0.149 0.21 0.0 0.145 0.148 0.184 0.177 21.0 22.0 2.9523809523809526 1.7272727272727273 8.047619047619047 2.303030303030303 
