0.042 0.043 0.116 0.008 0.024 0.049 0.053 0.115 0.139 0.14 0.15 0.091 0.125 0.162 0.137 0.199 4.0 3.0 29.0 1.3333333333333333 1598.0 0.3333333333333333 
0.043 0.043 0.118 0.017 0.024 0.05 0.053 0.118 0.139 0.14 0.151 0.111 0.125 0.162 0.137 0.199 3.0 2.0 39.333333333333336 1.0 2324.333333333333 0.0 
0.049 0.049 0.116 0.017 0.03 0.053 0.056 0.117 0.144 0.144 0.149 0.111 0.129 0.162 0.141 0.197 2.0 1.0 59.5 1.0 1624.5 0.0 
0.094 0.094 0.115 0.033 0.037 0.066 0.056 0.121 0.225 0.225 0.15 0.18 0.138 0.188 0.143 0.198 2.0 1.0 59.5 1.0 144.5 0.0 
0.09 0.09 0.101 0.033 0.037 0.062 0.048 0.105 0.226 0.226 0.141 0.18 0.139 0.188 0.14 0.18 4.0 3.0 29.25 1.0 650.25 0.0 
0.076 0.076 0.098 0.033 0.024 0.059 0.046 0.137 0.212 0.212 0.151 0.18 0.108 0.188 0.137 0.232 4.0 3.0 29.25 1.0 436.9166666666667 0.0 
0.046 0.045 0.112 0.033 0.02 0.031 0.047 0.124 0.169 0.168 0.153 0.18 0.107 0.14 0.141 0.216 5.0 4.0 23.0 1.25 579.0 0.25 
0.045 0.045 0.11 0.017 0.02 0.031 0.045 0.112 0.169 0.169 0.15 0.111 0.107 0.14 0.141 0.215 5.0 4.0 23.0 1.25 365.5 0.25 
0.031 0.03 0.108 0.017 0.026 0.028 0.034 0.107 0.144 0.144 0.151 0.111 0.096 0.14 0.12 0.212 6.0 5.0 19.0 1.2 275.6 0.2 
0.044 0.039 0.099 0.012 0.067 0.029 0.069 0.092 0.098 0.098 0.133 0.101 0.134 0.094 0.235 0.191 7.0 6.0 16.142857142857142 1.1666666666666667 245.14285714285714 0.16666666666666666 
0.043 0.037 0.099 0.012 0.064 0.028 0.069 0.081 0.099 0.098 0.136 0.101 0.134 0.094 0.235 0.181 8.0 7.0 14.0 1.1428571428571428 140.57142857142858 0.14285714285714285 
0.094 0.083 0.202 0.012 0.047 0.096 0.05 0.074 0.144 0.146 0.222 0.101 0.132 0.152 0.198 0.153 8.0 7.0 14.0 1.1428571428571428 117.71428571428571 0.14285714285714285 
0.101 0.091 0.196 0.012 0.05 0.063 0.054 0.106 0.158 0.16 0.212 0.101 0.133 0.122 0.202 0.198 7.0 6.0 16.285714285714285 1.0 298.57142857142856 0.0 
0.105 0.094 0.196 0.008 0.05 0.068 0.058 0.102 0.162 0.163 0.213 0.091 0.138 0.125 0.206 0.195 8.0 7.0 14.125 1.0 317.26785714285717 0.0 
0.108 0.1 0.194 0.008 0.053 0.071 0.058 0.106 0.162 0.164 0.21 0.091 0.138 0.125 0.206 0.198 8.0 7.0 14.125 1.0 350.69642857142856 0.0 
0.112 0.103 0.196 0.0 0.052 0.076 0.062 0.079 0.163 0.168 0.212 0.0 0.139 0.132 0.21 0.154 7.0 6.0 16.285714285714285 1.0 385.57142857142856 0.0 
0.117 0.11 0.268 0.0 0.054 0.082 0.058 0.078 0.163 0.169 0.277 0.0 0.139 0.138 0.196 0.149 4.0 3.0 29.25 1.0 394.9166666666667 0.0 
0.124 0.11 0.267 0.0 0.084 0.076 0.058 0.079 0.142 0.149 0.277 0.0 0.158 0.13 0.206 0.146 6.0 5.0 19.166666666666668 1.0 274.56666666666666 0.0 
0.161 0.15 0.214 0.0 0.083 0.107 0.058 0.078 0.172 0.19 0.233 0.0 0.159 0.166 0.206 0.158 6.0 5.0 19.166666666666668 1.0 274.56666666666666 0.0 
0.019 0.019 0.21 0.0 0.144 0.019 0.071 0.089 0.107 0.106 0.237 0.0 0.237 0.106 0.235 0.171 4.0 3.0 29.25 1.0 413.5833333333333 0.0 
0.022 0.022 0.117 0.0 0.04 0.019 0.033 0.094 0.107 0.106 0.151 0.0 0.132 0.106 0.113 0.176 3.0 2.0 39.333333333333336 1.0 916.3333333333334 0.0 
0.026 0.026 0.125 0.0 0.059 0.021 0.039 0.112 0.107 0.107 0.155 0.0 0.154 0.107 0.116 0.193 3.0 2.0 39.333333333333336 1.0 1776.3333333333333 0.0 
0.026 0.027 0.13 0.0 0.059 0.022 0.043 0.095 0.107 0.107 0.164 0.0 0.154 0.107 0.119 0.164 4.0 3.0 29.25 1.0 1716.25 0.0 
0.031 0.032 0.133 0.0 0.077 0.026 0.047 0.1 0.109 0.11 0.174 0.0 0.168 0.11 0.124 0.168 2.0 1.0 59.5 1.0 1200.5 0.0 
0.033 0.034 0.133 0.0 0.077 0.028 0.048 0.104 0.109 0.11 0.173 0.0 0.168 0.11 0.124 0.168 2.0 1.0 59.5 1.0 40.5 0.0 
0.068 0.061 0.136 0.0 0.09 0.039 0.05 0.112 0.12 0.115 0.18 0.0 0.181 0.107 0.129 0.172 2.0 1.0 50.0 1.0 72.0 0.0 
0.069 0.062 0.129 0.0 0.075 0.044 0.103 0.118 0.129 0.124 0.163 0.0 0.152 0.118 0.232 0.181 2.0 1.0 40.0 1.0 512.0 0.0 
0.063 0.056 0.131 0.0 0.094 0.045 0.093 0.119 0.132 0.129 0.177 0.0 0.206 0.128 0.227 0.194 2.0 1.0 30.0 1.0 1352.0 0.0 
0.08 0.071 0.152 0.0 0.13 0.058 0.098 0.213 0.153 0.151 0.187 0.0 0.242 0.153 0.236 0.3 1.0 0.0 41.0 0.0 0.0 0.0 
