0.061 0.065 0.037 0.008 0.059 0.023 0.028 0.112 0.148 0.158 0.117 0.091 0.171 0.097 0.109 0.211 11.0 10.0 9.818181818181818 1.2 65.36363636363636 0.4 
0.039 0.037 0.046 0.008 0.02 0.032 0.042 0.098 0.119 0.116 0.133 0.091 0.096 0.107 0.142 0.188 9.0 8.0 12.444444444444445 1.0 87.52777777777777 0.0 
0.049 0.046 0.045 0.0 0.022 0.045 0.032 0.107 0.138 0.129 0.124 0.0 0.097 0.137 0.114 0.198 7.0 7.0 16.142857142857142 1.0 76.47619047619048 0.0 
0.065 0.061 0.054 0.0 0.024 0.066 0.038 0.093 0.155 0.147 0.128 0.0 0.102 0.153 0.122 0.184 7.0 6.0 16.285714285714285 1.0 75.57142857142857 0.0 
0.068 0.063 0.061 0.0 0.025 0.069 0.039 0.088 0.155 0.147 0.139 0.0 0.103 0.153 0.123 0.172 7.0 6.0 16.285714285714285 1.0 182.23809523809524 0.0 
0.082 0.078 0.064 0.0 0.039 0.073 0.054 0.093 0.158 0.152 0.139 0.0 0.116 0.153 0.145 0.176 5.0 4.0 23.2 1.0 483.69999999999993 0.0 
0.075 0.073 0.052 0.0 0.042 0.062 0.049 0.093 0.147 0.142 0.121 0.0 0.117 0.133 0.144 0.176 3.0 2.0 39.333333333333336 1.0 1241.3333333333333 0.0 
0.077 0.083 0.044 0.0 0.084 0.053 0.043 0.094 0.147 0.152 0.115 0.0 0.188 0.126 0.138 0.165 2.0 2.0 59.0 1.0 3362.0 0.0 
0.076 0.078 0.049 0.0 0.092 0.071 0.039 0.103 0.13 0.133 0.115 0.0 0.192 0.154 0.128 0.167 2.0 1.0 59.5 1.0 3960.5 0.0 
0.123 0.116 0.034 0.0 0.086 0.101 0.032 0.142 0.187 0.18 0.096 0.0 0.178 0.17 0.116 0.218 3.0 2.0 39.333333333333336 1.0 1496.3333333333333 0.0 
0.11 0.107 0.079 0.0 0.079 0.089 0.03 0.142 0.182 0.178 0.119 0.0 0.175 0.151 0.115 0.218 4.0 3.0 29.25 1.0 537.5833333333334 0.0 
0.104 0.109 0.145 0.0 0.071 0.081 0.042 0.138 0.167 0.177 0.185 0.0 0.165 0.142 0.189 0.221 8.0 7.0 14.125 1.0 206.125 0.0 
0.094 0.098 0.141 0.0 0.056 0.084 0.042 0.154 0.143 0.151 0.178 0.0 0.131 0.148 0.178 0.252 8.0 7.0 14.125 1.0 103.26785714285714 0.0 
0.103 0.106 0.144 0.0 0.065 0.085 0.05 0.154 0.146 0.154 0.183 0.0 0.134 0.147 0.198 0.255 9.0 8.0 12.444444444444445 1.0 126.77777777777779 0.0 
0.17 0.156 0.143 0.0 0.167 0.086 0.05 0.138 0.189 0.179 0.186 0.0 0.237 0.147 0.198 0.248 8.0 7.0 14.125 1.0 187.26785714285714 0.0 
0.15 0.151 0.141 0.0 0.093 0.096 0.037 0.087 0.161 0.165 0.187 0.0 0.138 0.15 0.128 0.162 7.0 6.0 16.285714285714285 1.0 381.57142857142856 0.0 
0.072 0.077 0.152 0.0 0.102 0.066 0.047 0.089 0.107 0.11 0.186 0.0 0.156 0.12 0.134 0.167 8.0 7.0 14.125 1.0 332.125 0.0 
0.049 0.048 0.145 0.0 0.102 0.029 0.047 0.089 0.106 0.104 0.18 0.0 0.156 0.096 0.134 0.164 5.0 4.0 23.2 1.0 285.2 0.0 
0.049 0.048 0.147 0.0 0.1 0.029 0.044 0.085 0.106 0.104 0.183 0.0 0.157 0.096 0.133 0.155 6.0 6.0 19.0 1.0 246.0 0.0 
0.057 0.056 0.145 0.0 0.079 0.041 0.042 0.083 0.141 0.139 0.181 0.0 0.151 0.133 0.133 0.153 7.0 6.0 16.142857142857142 1.1666666666666667 146.80952380952382 0.16666666666666666 
0.055 0.053 0.145 0.0 0.057 0.043 0.042 0.08 0.142 0.139 0.184 0.0 0.141 0.133 0.133 0.15 8.0 7.0 14.0 1.1428571428571428 42.57142857142857 0.14285714285714285 
0.047 0.046 0.186 0.0 0.033 0.04 0.058 0.129 0.142 0.139 0.239 0.0 0.104 0.133 0.213 0.216 7.0 7.0 16.0 1.1428571428571428 125.66666666666667 0.14285714285714285 
0.042 0.041 0.146 0.0 0.125 0.038 0.038 0.131 0.138 0.136 0.206 0.0 0.216 0.135 0.184 0.214 8.0 7.0 14.0 1.1428571428571428 152.85714285714286 0.14285714285714285 
0.038 0.036 0.148 0.0 0.113 0.034 0.033 0.123 0.125 0.12 0.209 0.0 0.199 0.121 0.18 0.219 10.0 9.0 10.8 1.3333333333333333 143.2888888888889 0.25 
0.037 0.035 0.15 0.0 0.108 0.033 0.033 0.115 0.125 0.12 0.218 0.0 0.197 0.121 0.18 0.199 11.0 10.0 9.727272727272727 1.3 149.21818181818182 0.23333333333333334 
