0.047 0.049 0.198 0.025 0.077 0.032 0.075 0.128 0.125 0.125 0.225 0.156 0.151 0.133 0.196 0.203 5.0 4.0 23.2 1.0 381.7 0.0 
0.038 0.039 0.179 0.008 0.048 0.032 0.058 0.115 0.123 0.123 0.198 0.091 0.129 0.133 0.206 0.195 5.0 4.0 23.2 1.0 375.2 0.0 
0.051 0.053 0.126 0.008 0.212 0.038 0.03 0.11 0.149 0.147 0.15 0.091 0.233 0.149 0.117 0.183 4.0 3.0 29.25 1.0 90.91666666666667 0.0 
0.048 0.05 0.126 0.008 0.112 0.035 0.032 0.098 0.148 0.147 0.158 0.091 0.148 0.147 0.118 0.165 5.0 4.0 23.2 1.0 135.20000000000002 0.0 
0.048 0.049 0.069 0.0 0.11 0.036 0.035 0.088 0.148 0.147 0.113 0.0 0.152 0.147 0.12 0.158 5.0 4.0 23.2 1.0 127.19999999999999 0.0 
0.046 0.047 0.071 0.0 0.103 0.033 0.042 0.099 0.136 0.135 0.117 0.0 0.151 0.135 0.128 0.166 5.0 4.0 23.2 1.0 37.2 0.0 
0.039 0.041 0.072 0.0 0.099 0.027 0.042 0.066 0.124 0.123 0.118 0.0 0.148 0.123 0.128 0.128 6.0 5.0 19.166666666666668 1.0 116.16666666666666 0.0 
0.039 0.04 0.079 0.0 0.086 0.029 0.045 0.072 0.124 0.123 0.12 0.0 0.142 0.123 0.13 0.128 6.0 5.0 19.166666666666668 1.0 175.76666666666665 0.0 
0.017 0.018 0.08 0.008 0.069 0.015 0.096 0.066 0.098 0.098 0.118 0.091 0.126 0.098 0.25 0.12 7.0 6.0 16.285714285714285 1.0 179.23809523809524 0.0 
0.017 0.017 0.079 0.008 0.101 0.015 0.092 0.063 0.098 0.098 0.116 0.091 0.161 0.098 0.248 0.12 8.0 7.0 14.125 1.0 173.83928571428572 0.0 
0.016 0.016 0.192 0.008 0.114 0.015 0.075 0.062 0.098 0.098 0.217 0.091 0.167 0.098 0.227 0.118 8.0 7.0 14.125 1.0 159.55357142857142 0.0 
0.016 0.016 0.209 0.008 0.106 0.015 0.067 0.056 0.098 0.098 0.226 0.091 0.156 0.098 0.213 0.113 8.0 7.0 14.125 1.0 148.125 0.0 
0.016 0.016 0.176 0.008 0.038 0.015 0.05 0.158 0.098 0.098 0.196 0.091 0.105 0.098 0.159 0.226 6.0 5.0 19.166666666666668 1.0 237.76666666666668 0.0 
0.016 0.016 0.165 0.008 0.041 0.015 0.053 0.194 0.098 0.098 0.193 0.091 0.108 0.098 0.167 0.291 5.0 4.0 23.2 1.0 621.1999999999999 0.0 
0.086 0.092 0.157 0.0 0.043 0.114 0.056 0.128 0.133 0.143 0.181 0.0 0.111 0.197 0.169 0.189 5.0 4.0 23.2 1.0 717.1999999999999 0.0 
0.085 0.091 0.159 0.0 0.043 0.119 0.056 0.13 0.132 0.141 0.18 0.0 0.111 0.204 0.169 0.193 5.0 4.0 23.0 1.25 704.5 0.25 
0.084 0.09 0.157 0.0 0.042 0.118 0.056 0.13 0.133 0.142 0.181 0.0 0.111 0.204 0.169 0.199 7.0 6.0 16.0 1.3333333333333333 552.0 0.26666666666666666 
0.085 0.09 0.161 0.0 0.041 0.12 0.058 0.132 0.133 0.142 0.183 0.0 0.111 0.205 0.17 0.197 7.0 6.0 16.0 1.3333333333333333 238.66666666666666 0.26666666666666666 
0.136 0.128 0.232 0.0 0.087 0.099 0.092 0.118 0.181 0.182 0.242 0.0 0.156 0.171 0.239 0.197 8.0 7.0 13.875 1.2857142857142858 77.26785714285714 0.2380952380952381 
0.131 0.123 0.269 0.0 0.076 0.097 0.079 0.12 0.184 0.185 0.267 0.0 0.136 0.174 0.221 0.192 8.0 7.0 13.875 1.2857142857142858 128.69642857142858 0.2380952380952381 
0.08 0.082 0.268 0.0 0.032 0.094 0.079 0.186 0.132 0.14 0.27 0.0 0.097 0.174 0.221 0.304 8.0 7.0 13.75 1.4285714285714286 155.07142857142858 0.2857142857142857 
0.079 0.081 0.256 0.0 0.03 0.094 0.071 0.14 0.133 0.143 0.265 0.0 0.097 0.179 0.205 0.232 6.0 5.0 18.833333333333332 1.4 261.3666666666667 0.3 
0.027 0.027 0.21 0.008 0.032 0.022 0.092 0.144 0.095 0.095 0.221 0.091 0.097 0.093 0.239 0.23 4.0 3.0 29.0 1.3333333333333333 338.0 0.3333333333333333 
0.034 0.034 0.179 0.008 0.032 0.03 0.096 0.135 0.125 0.126 0.191 0.091 0.097 0.125 0.242 0.228 4.0 3.0 29.0 1.3333333333333333 404.6666666666667 0.3333333333333333 
0.04 0.04 0.166 0.008 0.03 0.036 0.071 0.127 0.147 0.146 0.19 0.091 0.097 0.145 0.217 0.212 3.0 2.0 39.0 1.5 244.0 0.5 
0.046 0.046 0.165 0.01 0.032 0.041 0.083 0.13 0.158 0.157 0.201 0.099 0.104 0.157 0.233 0.221 3.0 2.0 33.0 1.5 768.0 0.5 
0.051 0.051 0.176 0.012 0.124 0.049 0.079 0.119 0.175 0.173 0.21 0.11 0.191 0.174 0.227 0.211 2.0 1.0 40.5 1.0 144.5 0.0 
0.064 0.064 0.202 0.016 0.143 0.062 0.097 0.167 0.199 0.197 0.225 0.126 0.207 0.198 0.251 0.273 2.0 1.0 30.5 1.0 684.5 0.0 
0.062 0.063 0.207 0.0 0.162 0.061 0.071 0.143 0.197 0.194 0.222 0.0 0.236 0.194 0.206 0.253 1.0 0.0 42.0 0.0 0.0 0.0 
