0.951 0.209 0.104 0.024 0.125 0.154 0.007 0.007 0.031 0.912 0.291 0.029 0.008 0.04 0.285 0.01 0.009 0.009 0.0 11.0 1.75 1.25 36.75 0.386 
0.951 0.185 0.128 0.027 0.149 0.142 0.009 0.005 0.03 0.911 0.291 0.037 0.008 0.046 0.285 0.011 0.009 0.009 0.0 8.0 0.556 1.222 2.778 0.444 
0.948 0.219 0.089 0.017 0.141 0.158 0.007 0.003 0.019 0.913 0.289 0.028 0.006 0.101 0.268 0.008 0.006 0.008 0.0 6.0 2.143 1.143 32.143 0.476 
0.948 0.212 0.098 0.018 0.152 0.151 0.007 0.003 0.022 0.913 0.29 0.028 0.006 0.1 0.269 0.008 0.006 0.009 0.0 5.0 5.833 1.0 204.167 0.4 
0.944 0.231 0.074 0.012 0.109 0.193 0.005 0.002 0.015 0.916 0.283 0.016 0.003 0.049 0.279 0.004 0.003 0.004 0.0 6.0 0.286 1.0 0.571 0.333 
0.937 0.249 0.038 0.006 0.054 0.233 0.002 0.001 0.007 0.922 0.274 0.006 0.001 0.018 0.274 0.001 0.0 0.001 0.0 3.0 5.5 0.75 121.0 0.25 
0.938 0.248 0.04 0.006 0.055 0.233 0.003 0.001 0.008 0.922 0.274 0.006 0.001 0.018 0.274 0.001 0.001 0.001 0.0 3.0 10.5 0.75 441.0 0.25 
0.928 0.266 0.014 0.002 0.019 0.261 0.001 0.0 0.003 0.922 0.274 0.003 0.0 0.008 0.274 0.001 0.0 0.001 0.0 2.0 20.667 0.667 1281.333 0.333 
0.927 0.266 0.014 0.002 0.016 0.263 0.001 0.0 0.003 0.922 0.274 0.003 0.0 0.003 0.274 0.001 0.0 0.001 0.0 1.0 41.0 0.5 3362.0 0.5 
0.927 0.268 0.012 0.002 0.018 0.262 0.002 0.0 0.003 0.922 0.274 0.003 0.0 0.006 0.274 0.001 0.0 0.001 0.0 1.0 51.0 0.5 5202.0 0.5 
0.927 0.269 0.011 0.002 0.018 0.261 0.003 0.0 0.004 0.922 0.274 0.003 0.0 0.005 0.274 0.001 0.0 0.001 0.0 0.0 120.0 0.0 0.0 0.0 
0.927 0.27 0.012 0.002 0.025 0.258 0.006 0.001 0.006 0.922 0.274 0.003 0.001 0.006 0.274 0.002 0.0 0.001 0.0 0.0 120.0 0.0 0.0 0.0 
0.927 0.273 0.01 0.002 0.028 0.254 0.007 0.001 0.006 0.922 0.274 0.003 0.001 0.014 0.274 0.002 0.001 0.001 0.0 0.0 120.0 0.0 0.0 0.0 
0.905 0.251 0.084 0.022 0.311 0.018 0.083 0.007 0.078 0.906 0.296 0.033 0.01 0.298 0.014 0.032 0.011 0.022 0.0 0.0 120.0 0.0 0.0 0.0 
0.898 0.265 0.073 0.02 0.319 0.018 0.089 0.007 0.081 0.906 0.295 0.026 0.009 0.298 0.016 0.032 0.011 0.023 0.0 2.0 1.667 1.0 8.333 1.0 
0.906 0.262 0.078 0.022 0.297 0.038 0.086 0.005 0.082 0.906 0.297 0.028 0.01 0.289 0.079 0.029 0.01 0.021 0.0 2.0 8.333 1.0 208.333 1.0 
0.909 0.272 0.065 0.017 0.288 0.035 0.075 0.004 0.076 0.907 0.296 0.022 0.007 0.287 0.074 0.026 0.009 0.022 0.0 2.0 15.0 1.0 675.0 1.0 
0.915 0.274 0.062 0.017 0.269 0.042 0.061 0.005 0.078 0.907 0.297 0.019 0.007 0.286 0.075 0.022 0.009 0.025 0.0 3.0 1.25 1.0 6.25 0.667 
0.913 0.275 0.073 0.02 0.255 0.061 0.077 0.002 0.103 0.908 0.305 0.039 0.015 0.23 0.157 0.038 0.005 0.05 0.0 3.0 6.25 1.0 156.25 0.667 
0.915 0.277 0.072 0.019 0.247 0.067 0.074 0.003 0.103 0.908 0.304 0.038 0.014 0.23 0.156 0.037 0.005 0.05 0.0 5.0 0.5 1.0 1.5 0.4 
0.913 0.281 0.07 0.017 0.249 0.064 0.077 0.002 0.105 0.909 0.303 0.035 0.014 0.23 0.155 0.037 0.005 0.05 0.0 4.0 1.0 1.0 5.0 0.5 
0.91 0.274 0.077 0.017 0.265 0.04 0.077 0.002 0.114 0.911 0.291 0.043 0.016 0.275 0.052 0.038 0.005 0.058 0.0 6.0 0.714 1.143 3.571 0.476 
0.906 0.263 0.103 0.022 0.256 0.056 0.096 0.003 0.143 0.893 0.311 0.096 0.037 0.235 0.13 0.078 0.012 0.128 0.0 11.0 0.0 1.182 0.0 0.164 
0.902 0.25 0.121 0.016 0.255 0.06 0.119 0.003 0.162 0.863 0.298 0.149 0.039 0.276 0.182 0.124 0.019 0.135 0.0 13.0 0.214 1.143 0.643 0.286 
0.911 0.244 0.12 0.014 0.257 0.04 0.097 0.005 0.134 0.887 0.322 0.057 0.016 0.314 0.042 0.056 0.016 0.059 0.0 17.0 0.0 1.647 0.0 1.118 
0.909 0.257 0.117 0.006 0.253 0.038 0.105 0.006 0.131 0.886 0.324 0.049 0.008 0.315 0.037 0.054 0.015 0.054 0.0 15.0 0.0 1.733 0.0 1.21 
