0.021 0.015 0.165 0.126 0.14 0.011 0.014 0.016 0.092 0.092 0.208 0.192 0.199 0.092 0.096 0.094 12.0 11.0 8.75 1.3636363636363635 112.02272727272727 0.2545454545454546 
0.024 0.015 0.213 0.162 0.19 0.012 0.022 0.013 0.092 0.092 0.245 0.2 0.231 0.092 0.102 0.092 9.0 8.0 12.11111111111111 1.375 194.86111111111111 0.26785714285714285 
0.045 0.033 0.231 0.194 0.041 0.024 0.032 0.018 0.143 0.142 0.235 0.212 0.096 0.134 0.112 0.095 7.0 6.0 16.0 1.3333333333333333 191.0 0.26666666666666666 
0.048 0.034 0.27 0.218 0.047 0.025 0.032 0.019 0.142 0.142 0.234 0.208 0.095 0.134 0.112 0.095 6.0 5.0 19.0 1.2 187.6 0.2 
0.026 0.021 0.258 0.217 0.052 0.017 0.036 0.019 0.102 0.103 0.23 0.207 0.096 0.102 0.114 0.095 6.0 6.0 18.833333333333332 1.1666666666666667 411.7666666666667 0.16666666666666666 
0.022 0.02 0.29 0.242 0.057 0.019 0.078 0.044 0.11 0.11 0.227 0.207 0.095 0.11 0.181 0.132 4.0 3.0 29.25 1.0 334.25 0.0 
0.022 0.02 0.306 0.234 0.059 0.019 0.102 0.033 0.11 0.11 0.229 0.187 0.095 0.11 0.207 0.113 4.0 3.0 29.25 1.0 440.9166666666667 0.0 
0.042 0.04 0.25 0.228 0.061 0.039 0.096 0.041 0.149 0.149 0.196 0.196 0.096 0.15 0.213 0.121 3.0 2.0 39.333333333333336 1.0 961.3333333333334 0.0 
0.04 0.039 0.237 0.233 0.272 0.038 0.109 0.035 0.149 0.15 0.192 0.19 0.204 0.15 0.205 0.113 2.0 1.0 59.5 1.0 1012.5 0.0 
0.04 0.039 0.212 0.211 0.092 0.038 0.129 0.05 0.149 0.149 0.199 0.189 0.107 0.15 0.228 0.158 2.0 1.0 59.5 1.0 3612.5 0.0 
0.038 0.037 0.182 0.212 0.091 0.036 0.174 0.054 0.148 0.148 0.176 0.209 0.105 0.148 0.247 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
