0.023 0.024 0.056 0.017 0.037 0.021 0.039 0.031 0.121 0.12 0.116 0.128 0.123 0.119 0.147 0.102 8.0 8.0 13.875 1.125 165.26785714285714 0.125 
0.021 0.022 0.14 0.008 0.045 0.019 0.032 0.028 0.12 0.119 0.191 0.091 0.13 0.119 0.124 0.094 6.0 5.0 19.0 1.2 154.8 0.2 
0.083 0.09 0.145 0.008 0.048 0.081 0.042 0.156 0.129 0.14 0.189 0.091 0.117 0.131 0.158 0.231 7.0 6.0 16.142857142857142 1.1666666666666667 195.47619047619048 0.16666666666666666 
0.079 0.085 0.143 0.008 0.048 0.132 0.039 0.142 0.121 0.132 0.185 0.091 0.119 0.175 0.156 0.213 7.0 6.0 16.142857142857142 1.1666666666666667 142.14285714285714 0.16666666666666666 
0.074 0.078 0.146 0.008 0.041 0.128 0.036 0.153 0.118 0.127 0.191 0.091 0.116 0.172 0.148 0.258 9.0 8.0 12.222222222222221 1.25 120.19444444444444 0.21428571428571427 
0.036 0.034 0.144 0.008 0.042 0.025 0.033 0.153 0.126 0.119 0.186 0.091 0.116 0.117 0.15 0.254 10.0 9.0 11.0 1.1111111111111112 83.77777777777777 0.11111111111111112 
0.035 0.038 0.172 0.008 0.044 0.031 0.05 0.161 0.12 0.128 0.205 0.091 0.118 0.127 0.18 0.265 8.0 8.0 13.875 1.125 134.69642857142858 0.125 
0.034 0.037 0.164 0.0 0.034 0.032 0.036 0.142 0.12 0.127 0.197 0.0 0.098 0.127 0.146 0.238 8.0 7.0 14.0 1.1428571428571428 247.71428571428572 0.14285714285714285 
0.037 0.037 0.172 0.0 0.098 0.034 0.039 0.142 0.137 0.135 0.208 0.0 0.158 0.136 0.155 0.253 6.0 6.0 18.833333333333332 1.1666666666666667 622.5666666666667 0.16666666666666666 
0.046 0.046 0.166 0.0 0.108 0.043 0.039 0.144 0.155 0.155 0.206 0.0 0.16 0.155 0.155 0.261 5.0 5.0 22.8 1.2 680.2000000000002 0.2 
0.045 0.046 0.156 0.0 0.112 0.043 0.036 0.158 0.155 0.155 0.203 0.0 0.164 0.155 0.152 0.272 6.0 5.0 19.166666666666668 1.0 603.7666666666667 0.0 
0.032 0.032 0.164 0.0 0.018 0.024 0.05 0.133 0.14 0.14 0.2 0.0 0.126 0.104 0.165 0.226 5.0 5.0 23.0 1.0 424.0 0.0 
0.032 0.032 0.166 0.0 0.018 0.024 0.067 0.125 0.14 0.141 0.204 0.0 0.126 0.106 0.223 0.221 8.0 7.0 14.125 1.0 137.83928571428572 0.0 
0.032 0.033 0.173 0.0 0.018 0.024 0.092 0.058 0.14 0.141 0.211 0.0 0.126 0.106 0.258 0.121 9.0 8.0 12.444444444444445 1.0 79.02777777777777 0.0 
0.031 0.031 0.171 0.0 0.018 0.022 0.096 0.058 0.139 0.14 0.202 0.0 0.126 0.102 0.261 0.119 9.0 8.0 12.444444444444445 1.0 68.02777777777777 0.0 
0.029 0.03 0.177 0.0 0.018 0.019 0.096 0.056 0.139 0.139 0.211 0.0 0.126 0.1 0.261 0.12 9.0 8.0 12.444444444444445 1.0 133.0277777777778 0.0 
0.031 0.031 0.1 0.0 0.019 0.021 0.035 0.058 0.138 0.139 0.131 0.0 0.126 0.1 0.112 0.121 8.0 7.0 14.125 1.0 183.26785714285714 0.0 
0.033 0.035 0.098 0.0 0.062 0.026 0.033 0.054 0.101 0.102 0.13 0.0 0.152 0.097 0.111 0.117 7.0 6.0 16.285714285714285 1.0 196.57142857142858 0.0 
0.082 0.082 0.094 0.0 0.059 0.083 0.031 0.055 0.16 0.162 0.132 0.0 0.152 0.18 0.111 0.116 6.0 5.0 19.166666666666668 1.0 146.56666666666666 0.0 
0.072 0.072 0.085 0.0 0.052 0.072 0.025 0.125 0.154 0.155 0.128 0.0 0.147 0.168 0.107 0.204 6.0 5.0 19.166666666666668 1.0 162.16666666666666 0.0 
0.066 0.067 0.082 0.0 0.044 0.073 0.024 0.142 0.147 0.149 0.127 0.0 0.123 0.168 0.106 0.243 8.0 7.0 14.0 1.1428571428571428 94.28571428571429 0.14285714285714285 
0.064 0.065 0.075 0.0 0.042 0.071 0.022 0.138 0.147 0.15 0.124 0.0 0.123 0.168 0.104 0.23 9.0 8.0 12.333333333333334 1.125 52.5 0.125 
0.043 0.043 0.121 0.0 0.027 0.052 0.05 0.133 0.113 0.116 0.175 0.0 0.098 0.135 0.208 0.223 10.0 9.0 11.0 1.1111111111111112 53.111111111111114 0.11111111111111112 
0.18 0.172 0.118 0.008 0.133 0.164 0.033 0.127 0.177 0.196 0.174 0.091 0.218 0.189 0.18 0.228 9.0 9.0 12.11111111111111 1.2222222222222223 46.361111111111114 0.19444444444444445 
0.175 0.169 0.112 0.008 0.128 0.159 0.025 0.127 0.17 0.193 0.167 0.091 0.205 0.186 0.156 0.226 9.0 9.0 12.11111111111111 1.2222222222222223 74.36111111111111 0.19444444444444445 
0.172 0.163 0.116 0.01 0.124 0.156 0.03 0.13 0.176 0.194 0.171 0.099 0.203 0.19 0.171 0.23 9.0 8.0 10.0 1.25 53.25 0.21428571428571427 
