0.08 0.026 0.102 0.0 0.08 0.058 0.057 0.093 0.158 0.1 0.243 0.0 0.18 0.138 0.157 0.173 2.0 1.0 59.5 1.0 6612.5 0.0 
0.07 0.024 0.1 0.0 0.063 0.052 0.078 0.093 0.154 0.099 0.262 0.0 0.168 0.135 0.218 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.058 0.018 0.084 0.0 0.043 0.046 0.05 0.087 0.148 0.097 0.243 0.0 0.135 0.13 0.176 0.167 1.0 0.0 120.0 0.0 0.0 0.0 
0.048 0.018 0.065 0.0 0.035 0.038 0.046 0.087 0.139 0.097 0.216 0.0 0.128 0.124 0.204 0.177 1.0 0.0 120.0 0.0 0.0 0.0 
0.04 0.017 0.05 0.0 0.027 0.033 0.046 0.08 0.131 0.097 0.19 0.0 0.103 0.118 0.204 0.155 1.0 0.0 120.0 0.0 0.0 0.0 
0.025 0.012 0.03 0.0 0.089 0.022 0.033 0.092 0.111 0.089 0.145 0.0 0.189 0.103 0.18 0.171 1.0 0.0 120.0 0.0 0.0 0.0 
0.024 0.07 0.016 0.0 0.022 0.022 0.025 0.097 0.094 0.089 0.096 0.0 0.107 0.093 0.12 0.173 1.0 0.0 120.0 0.0 0.0 0.0 
0.089 0.093 0.021 0.0 0.072 0.04 0.043 0.102 0.162 0.169 0.093 0.0 0.185 0.088 0.155 0.183 1.0 0.0 120.0 0.0 0.0 0.0 
0.102 0.1 0.182 0.0 0.079 0.232 0.045 0.113 0.171 0.171 0.205 0.0 0.187 0.121 0.156 0.191 1.0 0.0 120.0 0.0 0.0 0.0 
0.038 0.105 0.029 0.0 0.036 0.047 0.045 0.186 0.144 0.175 0.143 0.0 0.144 0.1 0.156 0.285 1.0 0.0 120.0 0.0 0.0 0.0 
0.046 0.107 0.039 0.0 0.044 0.057 0.045 0.123 0.16 0.179 0.164 0.0 0.159 0.121 0.156 0.192 1.0 0.0 120.0 0.0 0.0 0.0 
0.061 0.106 0.054 0.0 0.053 0.03 0.047 0.117 0.18 0.18 0.184 0.0 0.177 0.102 0.156 0.187 1.0 0.0 120.0 0.0 0.0 0.0 
0.082 0.098 0.076 0.0 0.073 0.032 0.046 0.125 0.208 0.175 0.211 0.0 0.205 0.104 0.158 0.198 2.0 1.0 59.5 1.0 6844.5 0.0 
0.082 0.098 0.083 0.0 0.073 0.038 0.05 0.127 0.206 0.121 0.211 0.0 0.209 0.11 0.198 0.195 2.0 1.0 59.5 1.0 2964.5 0.0 
0.098 0.092 0.1 0.0 0.088 0.045 0.054 0.107 0.22 0.116 0.226 0.0 0.225 0.115 0.202 0.181 2.0 1.0 59.5 1.0 684.5 0.0 
0.11 0.082 0.109 0.0 0.096 0.05 0.058 0.103 0.233 0.106 0.231 0.0 0.23 0.116 0.206 0.181 2.0 1.0 59.5 1.0 4.5 0.0 
0.109 0.079 0.108 0.0 0.095 0.05 0.058 0.156 0.225 0.106 0.223 0.0 0.222 0.115 0.206 0.265 2.0 1.0 59.5 1.0 924.5 0.0 
0.113 0.078 0.112 0.0 0.104 0.093 0.058 0.156 0.236 0.108 0.235 0.0 0.234 0.182 0.206 0.262 3.0 2.0 39.333333333333336 1.0 1862.3333333333333 0.0 
0.114 0.061 0.112 0.008 0.106 0.086 0.058 0.15 0.245 0.114 0.243 0.091 0.243 0.177 0.206 0.25 2.0 1.0 59.5 1.0 1624.5 0.0 
0.112 0.063 0.109 0.008 0.105 0.067 0.054 0.142 0.24 0.115 0.237 0.091 0.235 0.146 0.202 0.246 4.0 3.0 29.25 1.0 862.25 0.0 
0.099 0.073 0.096 0.008 0.094 0.073 0.053 0.11 0.23 0.126 0.228 0.091 0.226 0.155 0.188 0.196 4.0 3.0 29.25 1.0 328.9166666666667 0.0 
0.072 0.081 0.069 0.008 0.07 0.104 0.058 0.123 0.204 0.128 0.202 0.091 0.202 0.154 0.196 0.212 4.0 3.0 29.25 1.0 328.9166666666667 0.0 
0.111 0.064 0.063 0.008 0.065 0.063 0.069 0.119 0.244 0.201 0.199 0.091 0.199 0.202 0.206 0.209 4.0 3.0 29.25 1.0 862.25 0.0 
0.104 0.065 0.053 0.008 0.056 0.063 0.052 0.121 0.241 0.201 0.187 0.091 0.187 0.202 0.152 0.207 3.0 2.0 39.333333333333336 1.0 1876.3333333333333 0.0 
0.094 0.065 0.038 0.0 0.041 0.063 0.057 0.119 0.232 0.201 0.157 0.0 0.157 0.202 0.157 0.201 3.0 2.0 39.333333333333336 1.0 3536.3333333333326 0.0 
0.097 0.077 0.03 0.0 0.034 0.074 0.063 0.114 0.238 0.217 0.14 0.0 0.14 0.218 0.166 0.198 1.0 0.0 101.0 0.0 0.0 0.0 
0.118 0.095 0.034 0.0 0.039 0.092 0.054 0.156 0.261 0.239 0.154 0.0 0.154 0.24 0.154 0.252 1.0 0.0 81.0 0.0 0.0 0.0 
0.144 0.125 0.026 0.0 0.031 0.122 0.062 0.197 0.287 0.268 0.131 0.0 0.131 0.27 0.168 0.33 1.0 0.0 61.0 0.0 0.0 0.0 
0.04 0.169 0.032 0.0 0.04 0.07 0.063 0.195 0.155 0.223 0.156 0.0 0.156 0.157 0.184 0.31 1.0 0.0 41.0 0.0 0.0 0.0 
