0.04 0.013 0.03 0.0 0.028 0.015 0.031 0.158 0.137 0.091 0.122 0.0 0.122 0.091 0.122 0.243 3.0 2.0 39.333333333333336 1.0 1721.3333333333333 0.0 
0.04 0.013 0.03 0.0 0.028 0.015 0.033 0.15 0.137 0.091 0.122 0.0 0.121 0.091 0.125 0.239 2.0 1.0 59.5 1.0 3960.5 0.0 
0.026 0.012 0.018 0.0 0.017 0.013 0.039 0.156 0.119 0.09 0.1 0.0 0.1 0.091 0.156 0.235 1.0 0.0 120.0 0.0 0.0 0.0 
0.026 0.012 0.018 0.0 0.017 0.013 0.042 0.167 0.119 0.09 0.101 0.0 0.1 0.091 0.164 0.251 1.0 0.0 120.0 0.0 0.0 0.0 
0.02 0.012 0.022 0.0 0.021 0.012 0.033 0.15 0.102 0.09 0.128 0.0 0.129 0.091 0.152 0.243 1.0 0.0 120.0 0.0 0.0 0.0 
0.024 0.097 0.014 0.0 0.013 0.238 0.031 0.158 0.091 0.106 0.092 0.0 0.093 0.153 0.149 0.251 1.0 0.0 120.0 0.0 0.0 0.0 
0.022 0.31 0.014 0.0 0.011 0.347 0.033 0.136 0.09 0.129 0.092 0.0 0.092 0.157 0.18 0.249 1.0 0.0 120.0 0.0 0.0 0.0 
0.057 0.275 0.029 0.0 0.015 0.355 0.029 0.136 0.074 0.081 0.091 0.0 0.092 0.091 0.162 0.249 1.0 0.0 120.0 0.0 0.0 0.0 
0.012 0.335 0.01 0.0 0.009 0.048 0.038 0.139 0.089 0.169 0.091 0.0 0.091 0.081 0.184 0.26 1.0 0.0 120.0 0.0 0.0 0.0 
0.028 0.381 0.025 0.0 0.026 0.052 0.046 0.133 0.129 0.192 0.13 0.0 0.137 0.085 0.194 0.263 1.0 0.0 120.0 0.0 0.0 0.0 
0.041 0.387 0.039 0.0 0.039 0.059 0.046 0.136 0.158 0.19 0.158 0.0 0.164 0.089 0.194 0.267 1.0 0.0 120.0 0.0 0.0 0.0 
0.051 0.247 0.049 0.0 0.046 0.059 0.054 0.136 0.178 0.143 0.18 0.0 0.176 0.091 0.202 0.27 1.0 0.0 120.0 0.0 0.0 0.0 
0.062 0.123 0.059 0.0 0.057 0.059 0.062 0.136 0.195 0.112 0.197 0.0 0.193 0.092 0.21 0.267 1.0 0.0 120.0 0.0 0.0 0.0 
0.074 0.128 0.072 0.0 0.072 0.069 0.058 0.139 0.201 0.123 0.201 0.0 0.205 0.104 0.206 0.267 1.0 0.0 120.0 0.0 0.0 0.0 
0.041 0.124 0.04 0.0 0.04 0.114 0.058 0.139 0.128 0.121 0.127 0.0 0.129 0.13 0.206 0.257 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.119 0.034 0.0 0.034 0.103 0.05 0.131 0.124 0.123 0.124 0.0 0.125 0.124 0.198 0.245 1.0 0.0 120.0 0.0 0.0 0.0 
0.031 0.121 0.029 0.0 0.029 0.102 0.058 0.164 0.121 0.128 0.12 0.0 0.121 0.124 0.216 0.262 1.0 0.0 120.0 0.0 0.0 0.0 
0.027 0.115 0.025 0.0 0.025 0.098 0.046 0.153 0.116 0.125 0.116 0.0 0.117 0.123 0.194 0.254 1.0 0.0 120.0 0.0 0.0 0.0 
0.023 0.189 0.021 0.0 0.021 0.094 0.042 0.158 0.112 0.176 0.112 0.0 0.113 0.124 0.189 0.251 1.0 0.0 120.0 0.0 0.0 0.0 
0.01 0.082 0.009 0.0 0.009 0.087 0.028 0.167 0.091 0.121 0.091 0.0 0.091 0.103 0.117 0.262 1.0 0.0 120.0 0.0 0.0 0.0 
0.098 0.097 0.157 0.0 0.04 0.247 0.026 0.15 0.128 0.138 0.171 0.0 0.131 0.189 0.114 0.261 1.0 0.0 120.0 0.0 0.0 0.0 
0.098 0.097 0.155 0.0 0.04 0.244 0.026 0.167 0.128 0.138 0.174 0.0 0.131 0.185 0.114 0.265 1.0 0.0 120.0 0.0 0.0 0.0 
0.106 0.104 0.156 0.0 0.041 0.083 0.029 0.156 0.146 0.153 0.165 0.0 0.13 0.103 0.115 0.272 1.0 0.0 120.0 0.0 0.0 0.0 
0.105 0.105 0.261 0.0 0.042 0.081 0.028 0.105 0.145 0.152 0.259 0.0 0.13 0.101 0.115 0.184 1.0 0.0 120.0 0.0 0.0 0.0 
0.1 0.105 0.153 0.0 0.04 0.083 0.026 0.103 0.137 0.149 0.163 0.0 0.128 0.098 0.114 0.183 1.0 0.0 120.0 0.0 0.0 0.0 
0.092 0.103 0.145 0.0 0.047 0.083 0.045 0.101 0.105 0.123 0.161 0.0 0.142 0.103 0.187 0.186 1.0 0.0 101.0 0.0 0.0 0.0 
0.086 0.087 0.141 0.0 0.122 0.079 0.049 0.114 0.102 0.105 0.164 0.0 0.247 0.104 0.202 0.194 1.0 0.0 81.0 0.0 0.0 0.0 
0.094 0.086 0.151 0.0 0.139 0.084 0.049 0.118 0.116 0.109 0.173 0.0 0.263 0.118 0.196 0.203 1.0 0.0 61.0 0.0 0.0 0.0 
0.332 0.283 0.137 0.0 0.112 0.383 0.024 0.112 0.154 0.096 0.183 0.0 0.252 0.177 0.154 0.207 1.0 0.0 41.0 0.0 0.0 0.0 
