0.047 0.021 0.162 0.033 0.022 0.01 0.0 0.012 0.107 0.106 0.217 0.18 0.111 0.092 0.0 0.095 21.0 22.0 3.238095238095238 2.3636363636363638 5.29047619047619 4.432900432900433 
0.142 0.016 0.165 0.017 0.012 0.0 0.0 0.014 0.186 0.111 0.209 0.128 0.098 0.0 0.0 0.109 22.0 21.0 3.1363636363636362 2.4285714285714284 4.313852813852814 4.457142857142856 
0.213 0.0 0.163 0.017 0.0 0.0 0.0 0.0 0.243 0.0 0.199 0.128 0.0 0.0 0.0 0.0 23.0 22.0 3.0 2.3181818181818183 4.0 3.5606060606060606 
0.227 0.0 0.174 0.025 0.0 0.0 0.0 0.0 0.248 0.0 0.203 0.156 0.0 0.0 0.0 0.0 24.0 23.0 3.0 2.0869565217391304 3.9130434782608696 2.3557312252964424 
0.153 0.0 0.158 0.025 0.0 0.0 0.0 0.0 0.172 0.0 0.186 0.156 0.0 0.0 0.0 0.0 23.0 22.0 3.1739130434782608 2.1363636363636362 6.877470355731225 2.4090909090909087 
0.153 0.0 0.159 0.017 0.0 0.0 0.0 0.0 0.171 0.0 0.184 0.128 0.0 0.0 0.0 0.0 23.0 22.0 3.217391304347826 2.090909090909091 6.177865612648221 2.658008658008658 
0.154 0.0 0.164 0.017 0.0 0.0 0.0 0.0 0.177 0.0 0.194 0.128 0.0 0.0 0.0 0.0 22.0 22.0 3.3181818181818183 2.1363636363636362 6.893939393939394 2.885281385281385 
0.013 0.009 0.047 0.012 0.009 0.008 0.008 0.008 0.091 0.091 0.099 0.101 0.091 0.091 0.091 0.091 19.0 18.0 4.105263157894737 2.3333333333333335 28.099415204678365 3.2941176470588234 
0.013 0.009 0.048 0.017 0.01 0.008 0.008 0.008 0.091 0.091 0.1 0.111 0.091 0.091 0.091 0.091 18.0 17.0 4.388888888888889 2.411764705882353 31.31045751633987 4.50735294117647 
0.013 0.009 0.047 0.012 0.01 0.008 0.008 0.008 0.091 0.091 0.099 0.101 0.091 0.091 0.091 0.091 18.0 17.0 4.333333333333333 2.4705882352941178 31.411764705882355 4.639705882352941 
0.031 0.026 0.048 0.012 0.024 0.008 0.011 0.01 0.128 0.127 0.101 0.101 0.122 0.091 0.093 0.092 17.0 16.0 4.529411764705882 2.6875 34.014705882352935 4.895833333333333 
0.031 0.026 0.047 0.012 0.024 0.008 0.011 0.01 0.128 0.127 0.101 0.101 0.122 0.091 0.093 0.092 15.0 14.0 5.133333333333334 3.0714285714285716 40.40952380952381 7.917582417582418 
0.031 0.026 0.047 0.012 0.024 0.008 0.011 0.01 0.128 0.127 0.101 0.101 0.122 0.091 0.093 0.092 13.0 13.0 5.846153846153846 3.3846153846153846 35.141025641025635 8.756410256410255 
0.026 0.023 0.167 0.017 0.018 0.0 0.011 0.011 0.109 0.11 0.223 0.128 0.106 0.0 0.096 0.096 17.0 16.0 4.235294117647059 3.0 18.31617647058824 7.733333333333333 
0.077 0.075 0.073 0.008 0.042 0.058 0.05 0.026 0.192 0.189 0.151 0.091 0.166 0.177 0.162 0.114 13.0 12.0 6.3076923076923075 3.1666666666666665 80.39743589743591 7.969696969696971 
0.144 0.139 0.08 0.008 0.043 0.112 0.06 0.031 0.272 0.264 0.154 0.091 0.166 0.244 0.173 0.116 12.0 11.0 7.666666666666667 2.5454545454545454 155.33333333333337 7.272727272727273 
0.164 0.156 0.08 0.008 0.038 0.133 0.06 0.028 0.284 0.27 0.153 0.091 0.164 0.249 0.172 0.115 11.0 10.0 8.727272727272727 2.4 194.61818181818182 7.822222222222222 
0.191 0.182 0.086 0.008 0.048 0.153 0.067 0.016 0.294 0.279 0.154 0.091 0.177 0.253 0.172 0.094 10.0 9.0 10.5 1.6666666666666667 268.5 2.7499999999999996 
0.191 0.182 0.086 0.008 0.048 0.153 0.067 0.016 0.294 0.278 0.154 0.091 0.177 0.253 0.172 0.094 10.0 11.0 10.6 1.2727272727272727 274.4888888888889 0.41818181818181815 
0.28 0.264 0.086 0.008 0.048 0.236 0.077 0.016 0.342 0.318 0.154 0.091 0.177 0.304 0.188 0.094 9.0 8.0 12.11111111111111 1.375 199.36111111111111 0.5535714285714286 
0.262 0.248 0.098 0.008 0.018 0.242 0.049 0.014 0.348 0.325 0.144 0.091 0.105 0.321 0.143 0.093 10.0 9.0 10.8 1.3333333333333333 189.95555555555555 0.5 
0.198 0.188 0.096 0.008 0.018 0.182 0.042 0.014 0.317 0.297 0.142 0.091 0.105 0.291 0.123 0.093 9.0 8.0 12.0 1.5 176.75 0.5714285714285714 
0.178 0.183 0.099 0.008 0.018 0.176 0.045 0.012 0.31 0.313 0.153 0.091 0.105 0.305 0.127 0.091 10.0 9.0 10.5 1.6666666666666667 102.94444444444444 0.75 
