6.833333333333333 1.65 0.95 0.05 1.4166666666666667 0.21666666666666667 0.0 0.2833333333333333 16.42068478745297 5.703288525052898 1.476764481335238 0.21794494717703358 4.930489044934808 1.4152934520994431 0.0 1.5926044357871452 9.0 10.0 3.111111111111111 3.1 6.861111111111112 7.877777777777778 
3.6 0.31666666666666665 1.0833333333333333 0.0 0.23333333333333334 0.0 0.0 0.08333333333333333 5.471745608121781 1.554473830236102 1.5087706548342228 0.0 1.370725679663472 0.0 0.0 0.45795438880113637 9.0 9.0 2.888888888888889 3.2222222222222223 4.861111111111111 8.444444444444445 
3.05 0.0 1.1333333333333333 0.016666666666666666 0.0 0.0 0.0 0.0 3.9892564052297605 0.0 1.586050300449376 0.12801909579781015 0.0 0.0 0.0 0.0 9.0 9.0 3.111111111111111 3.2222222222222223 4.361111111111111 5.944444444444445 
3.6 0.0 1.3166666666666667 0.016666666666666666 0.0 0.0 0.0 0.0 3.8479431735235736 0.0 1.5328803678768363 0.1280190957978102 0.0 0.0 0.0 0.0 12.0 11.0 3.25 1.8181818181818181 4.386363636363637 1.1636363636363636 
3.5 0.0 1.2333333333333334 0.03333333333333333 0.0 0.0 0.0 0.0 3.630886025935451 0.0 1.4067298564006125 0.17950549357115003 0.0 0.0 0.0 0.0 12.0 12.0 2.75 1.8333333333333333 3.840909090909091 1.0606060606060608 
3.3333333333333335 0.0 1.15 0.016666666666666666 0.0 0.0 0.0 0.0 3.269386622730459 0.0 1.166547612973141 0.1280190957978102 0.0 0.0 0.0 0.0 13.0 13.0 2.8461538461538463 1.6923076923076923 2.807692307692308 1.2307692307692306 
3.216666666666667 0.0 1.1166666666666667 0.03333333333333333 0.0 0.0 0.0 0.0 3.592082342535533 0.0 1.2921773184134682 0.17950549357115 0.0 0.0 0.0 0.0 11.0 12.0 2.8181818181818183 2.25 3.963636363636364 3.659090909090909 
3.533333333333333 0.0 1.3 0.016666666666666666 0.0 0.0 0.0 0.0 4.248398391027951 0.0 1.5631165450257807 0.12801909579781023 0.0 0.0 0.0 0.0 10.0 10.0 3.1 2.5 11.433333333333334 4.055555555555555 
3.683333333333333 0.0 1.4 0.016666666666666666 0.0 0.0 0.0 0.0 4.499969135696625 0.0 1.7146428199482249 0.1280190957978103 0.0 0.0 0.0 0.0 9.0 9.0 3.888888888888889 2.6666666666666665 11.111111111111109 4.5 
3.8833333333333333 0.0 1.5 0.0 0.0 0.0 0.0 0.0 4.487358787626514 0.0 1.746424919657298 0.0 0.0 0.0 0.0 0.0 10.0 10.0 3.7 2.0 11.788888888888891 2.2222222222222223 
23.283333333333335 6.166666666666667 2.65 0.03333333333333333 2.6166666666666667 0.16666666666666666 0.4666666666666667 0.3333333333333333 129.357655573822 44.296413198161126 5.576214366993675 0.25603819159562036 17.726713990158725 1.2801909579781006 3.584534682338684 2.560381915956201 8.0 8.0 2.5 2.125 3.4285714285714284 2.6964285714285716 
23.25 6.166666666666667 2.6 0.05 2.716666666666667 0.16666666666666666 0.4666666666666667 0.3333333333333333 129.36519689107527 44.29641319816113 5.592256551101113 0.2843120351538665 17.728594291583182 1.2801909579781 3.5845346823386834 2.5603819159562 8.0 8.0 5.125 2.125 61.267857142857146 4.982142857142857 
