0.017 0.017 0.152 0.0 0.106 0.015 0.036 0.108 0.098 0.098 0.163 0.0 0.153 0.098 0.154 0.179 8.0 7.0 14.0 1.1428571428571428 164.57142857142858 0.14285714285714285 
0.016 0.016 0.142 0.0 0.09 0.014 0.025 0.139 0.098 0.098 0.154 0.0 0.137 0.098 0.137 0.238 8.0 7.0 14.0 1.1428571428571428 175.14285714285714 0.14285714285714285 
0.06 0.063 0.152 0.0 0.089 0.034 0.028 0.158 0.108 0.114 0.157 0.0 0.141 0.099 0.14 0.254 6.0 5.0 19.0 1.2 229.2 0.2 
0.058 0.061 0.161 0.0 0.08 0.036 0.033 0.164 0.109 0.115 0.162 0.0 0.135 0.1 0.152 0.262 5.0 4.0 23.0 1.25 434.5 0.25 
0.203 0.188 0.217 0.008 0.104 0.12 0.033 0.133 0.192 0.201 0.218 0.091 0.159 0.162 0.167 0.241 6.0 5.0 19.0 1.2 259.2 0.2 
0.078 0.07 0.231 0.008 0.046 0.128 0.05 0.136 0.135 0.13 0.228 0.091 0.126 0.169 0.208 0.245 6.0 6.0 19.0 1.0 252.8 0.0 
0.082 0.073 0.242 0.008 0.05 0.124 0.054 0.131 0.141 0.137 0.239 0.091 0.134 0.169 0.212 0.237 7.0 6.0 16.285714285714285 1.0 228.9047619047619 0.0 
0.083 0.074 0.247 0.008 0.051 0.125 0.054 0.133 0.141 0.137 0.242 0.091 0.134 0.171 0.212 0.241 5.0 4.0 23.2 1.0 211.2 0.0 
0.079 0.071 0.233 0.008 0.049 0.119 0.05 0.133 0.14 0.137 0.238 0.091 0.133 0.167 0.208 0.241 5.0 4.0 23.2 1.0 431.19999999999993 0.0 
0.013 0.013 0.24 0.008 0.055 0.01 0.062 0.136 0.091 0.091 0.244 0.091 0.142 0.091 0.219 0.249 5.0 5.0 23.0 1.0 667.5 0.0 
0.024 0.024 0.12 0.0 0.016 0.011 0.037 0.161 0.118 0.119 0.141 0.0 0.093 0.091 0.137 0.265 6.0 5.0 19.166666666666668 1.0 614.1666666666666 0.0 
0.036 0.039 0.137 0.0 0.029 0.013 0.05 0.1 0.142 0.15 0.154 0.0 0.13 0.093 0.148 0.178 4.0 3.0 29.25 1.0 866.9166666666666 0.0 
0.045 0.049 0.079 0.0 0.03 0.024 0.065 0.048 0.149 0.157 0.118 0.0 0.13 0.114 0.167 0.112 4.0 3.0 29.25 1.0 666.9166666666666 0.0 
0.046 0.05 0.083 0.0 0.03 0.025 0.067 0.054 0.148 0.157 0.119 0.0 0.13 0.113 0.167 0.112 4.0 3.0 29.25 1.0 1000.25 0.0 
0.049 0.054 0.087 0.0 0.034 0.026 0.072 0.054 0.148 0.156 0.119 0.0 0.129 0.113 0.167 0.111 4.0 3.0 29.25 1.0 1866.9166666666667 0.0 
0.049 0.055 0.089 0.0 0.042 0.025 0.077 0.051 0.134 0.14 0.122 0.0 0.131 0.101 0.17 0.111 3.0 2.0 39.333333333333336 1.0 3434.3333333333326 0.0 
0.037 0.042 0.081 0.008 0.029 0.025 0.074 0.051 0.107 0.111 0.116 0.091 0.097 0.101 0.169 0.112 3.0 2.0 39.333333333333336 1.0 2162.3333333333335 0.0 
0.043 0.047 0.073 0.008 0.085 0.021 0.055 0.048 0.108 0.111 0.114 0.091 0.178 0.098 0.15 0.108 3.0 2.0 39.333333333333336 1.0 922.3333333333334 0.0 
0.077 0.079 0.153 0.008 0.077 0.102 0.052 0.103 0.16 0.158 0.177 0.091 0.176 0.143 0.158 0.167 4.0 3.0 29.25 1.0 427.5833333333333 0.0 
0.065 0.07 0.15 0.008 0.08 0.02 0.054 0.1 0.143 0.148 0.184 0.091 0.176 0.096 0.162 0.166 4.0 3.0 29.25 1.0 120.91666666666667 0.0 
0.052 0.056 0.136 0.008 0.059 0.019 0.042 0.099 0.142 0.147 0.184 0.091 0.172 0.096 0.153 0.17 5.0 4.0 23.2 1.0 196.7 0.0 
0.033 0.035 0.143 0.008 0.073 0.026 0.025 0.097 0.129 0.129 0.195 0.091 0.121 0.129 0.137 0.166 5.0 4.0 23.2 1.0 250.7 0.0 
0.041 0.043 0.146 0.008 0.064 0.036 0.033 0.101 0.153 0.155 0.202 0.091 0.115 0.155 0.152 0.17 5.0 5.0 23.0 1.0 144.0 0.0 
0.05 0.053 0.062 0.008 0.046 0.042 0.03 0.061 0.159 0.161 0.122 0.091 0.11 0.16 0.116 0.137 6.0 5.0 19.166666666666668 1.0 131.36666666666667 0.0 
0.06 0.063 0.065 0.008 0.044 0.053 0.031 0.065 0.18 0.181 0.123 0.091 0.11 0.181 0.117 0.138 5.0 4.0 23.2 1.0 162.2 0.0 
0.059 0.061 0.049 0.015 0.042 0.053 0.03 0.075 0.176 0.177 0.123 0.11 0.118 0.175 0.124 0.163 5.0 4.0 19.4 1.0 214.8 0.0 
0.071 0.074 0.057 0.019 0.048 0.065 0.035 0.084 0.194 0.195 0.135 0.123 0.131 0.193 0.137 0.177 4.0 3.0 19.5 1.0 238.33333333333334 0.0 
0.074 0.08 0.07 0.025 0.055 0.07 0.046 0.105 0.187 0.194 0.153 0.141 0.149 0.191 0.156 0.198 3.0 2.0 19.666666666666668 1.0 357.3333333333333 0.0 
0.078 0.084 0.089 0.024 0.075 0.072 0.062 0.128 0.177 0.182 0.182 0.154 0.178 0.179 0.186 0.232 1.0 0.0 41.0 0.0 0.0 0.0 
